lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
TR,stratoff,2008-10-23,2008,297,179,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,180,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,181,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,182,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,183,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,184,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,185,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,186,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,187,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,188,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,189,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,190,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,191,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,192,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,193,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,194,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,195,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,196,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,197,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,198,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,199,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,200,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,201,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,202,0.8028369787507874
TR,stratoff,2008-10-23,2008,297,203,0.8028369787507874
TR,stratoff,2009-10-13,2009,286,282,0.8899822735539914
TR,stratoff,2010-10-25,2010,298,295,0.6410175752490113
TR,stratoff,2011-11-02,2011,306,306,0.771845770905739
TR,stratoff,2012-10-16,2012,290,289,0.83588701406722965
TR,stratoff,2013-10-30,2013,303,302,0.8793838756733078
TR,stratoff,2014-10-23,2014,296,293,0.9103769614736189
TR,stratoff,2015-10-22,2015,295,286,0.8356952393092465
TR,stratoff,2016-11-15,2016,320,-999,-999
TR,stratoff,2017-10-19,2017,292,180,0.9199841747226428
TR,stratoff,2018-10-18,2018,291,293,0.8757919823813969
TR,stratoff,2019-10-24,2019,297,297,0.6773033238296231
TR,stratoff,2020-10-16,2020,290,286,0.943840222429854
TR,energy,1981-08-26,1981,238,NA,NA
TR,energy,1982-07-19,1982,200,206,0.9949715927179497
TR,energy,1983-08-03,1983,215,217,0.9925273480029102
TR,energy,1984-08-15,1984,228,206,0.9927430660882491
TR,energy,1985-08-06,1985,218,207,0.9872301674552794
TR,energy,1986-07-28,1986,209,205,0.9813614965407044
TR,energy,1987-07-27,1987,208,207,0.9909737219747674
TR,energy,1988-08-15,1988,228,199,0.9890241493710142
TR,energy,1989-07-26,1989,207,207,0.9911628290614103
TR,energy,1990-07-23,1990,204,218,0.9954457673522933
TR,energy,1991-08-28,1991,240,213,0.9900495235213701
TR,energy,1992-08-24,1992,237,218,0.977103048448954
TR,energy,1993-08-25,1993,237,219,0.9918987830806738
TR,energy,1994-07-26,1994,207,207,0.9922059694473002
TR,energy,1995-08-09,1995,221,213,0.9886758519615568
TR,energy,1996-09-06,1996,250,217,0.9748461079078355
TR,energy,1997-07-30,1997,211,212,0.9969175140202545
TR,energy,1998-08-13,1998,225,214,0.9877331489812008
TR,energy,1999-07-27,1999,208,211,0.989288697369807
TR,energy,2000-08-22,2000,235,214,0.9903263216344523
TR,energy,2001-08-08,2001,220,211,0.9857869767221427
TR,energy,2002-07-15,2002,196,212,0.9960234164226621
TR,energy,2003-08-19,2003,231,216,0.9873712319370491
TR,energy,2004-08-04,2004,217,218,0.9840550550136189
TR,energy,2005-08-11,2005,223,215,0.9954883708504688
TR,energy,2006-08-08,2006,220,212,0.9897651692157687
TR,energy,2007-07-31,2007,212,211,0.9942568996943678
TR,energy,2008-07-31,2008,213,219,0.9975063065077729
TR,energy,2009-08-18,2009,230,216,0.9750912132746061
TR,energy,2010-08-04,2010,216,217,0.9926951591853277
TR,energy,2011-07-28,2011,209,213,0.9951099556928161
TR,energy,2012-07-24,2012,206,214,0.9930138372442298
TR,energy,2013-09-05,2013,248,211,0.9922901439342048
TR,energy,2014-08-27,2014,239,221,0.994542516110633
TR,energy,2015-07-30,2015,211,214,0.9877148724578395
TR,energy,2016-08-19,2016,232,221,0.9938777499101371
TR,energy,2017-08-10,2017,222,219,0.9926881662140703
TR,energy,2018-08-09,2018,221,216,0.9891839970233695
TR,energy,2019-07-18,2019,199,208,0.9924128268348538
TR,energy,2020-07-06,2020,188,206,0.9911976853702003
TR,stability,1981-08-26,1981,238,NA,NA
TR,stability,1982-08-03,1982,215,204,0.9412034442921484
TR,stability,1983-09-08,1983,251,243,0.8264551628919159
TR,stability,1984-07-16,1984,198,210,0.8050802081598811
TR,stability,1985-08-06,1985,218,221,0.9711211458536406
TR,stability,1986-07-28,1986,209,221,0.9550901194036557
TR,stability,1987-08-25,1987,237,244,0.9419739761070357
TR,stability,1988-08-15,1988,228,228,0.889698428616911
TR,stability,1989-07-11,1989,192,199,0.9169214202405689
TR,stability,1990-08-07,1990,219,233,0.9623950424567871
TR,stability,1991-07-03,1991,184,178,0.9412691003969857
TR,stability,1992-08-24,1992,237,240,0.6971825587817893
TR,stability,1993-07-27,1993,208,218,0.9279132080639462
TR,stability,1994-08-08,1994,220,214,0.8382540054314915
TR,stability,1995-08-24,1995,236,238,0.9296891659573719
TR,stability,1996-07-09,1996,191,194,0.8355741224715681
TR,stability,1997-07-02,1997,183,181,0.926696784185747
TR,stability,1998-07-29,1998,210,233,0.825651055176728
TR,stability,1999-09-08,1999,251,243,0.9207770289653024
TR,stability,2000-09-19,2000,263,256,0.9310988734295755
TR,stability,2001-09-07,2001,250,252,0.9373039771483409
TR,stability,2002-07-02,2002,183,185,0.9182739130067499
TR,stability,2003-08-19,2003,231,201,0.9486242692129383
TR,stability,2004-08-19,2004,232,246,0.8772003356995501
TR,stability,2005-07-27,2005,208,185,0.9372416031339833
TR,stability,2006-07-24,2006,205,203,0.9404485251353091
TR,stability,2007-09-12,2007,255,234,0.8671363020857172
TR,stability,2008-08-27,2008,240,248,0.836912413128174
TR,stability,2009-08-03,2009,215,207,0.9444891997579168
TR,stability,2010-09-02,2010,245,239,0.9304462738719803
TR,stability,2011-08-25,2011,237,228,0.9494341442248352
TR,stability,2012-09-21,2012,265,240,0.8959759847217682
TR,stability,2013-07-24,2013,205,210,0.9482183242933994
TR,stability,2014-07-16,2014,197,199,0.9907039043381041
TR,stability,2015-07-30,2015,211,214,0.8086164746241065
TR,stability,2016-07-22,2016,204,220,0.9547565648598582
TR,stability,2017-08-24,2017,236,231,0.8578092838742073
TR,stability,2018-07-12,2018,193,198,0.7794128631692124
TR,stability,2019-08-01,2019,213,217,0.9748229352147271
TR,stability,2020-09-10,2020,254,233,0.9825291244635095
TR,minimum_oxygen,1981-07-02,1981,183,184,0.8394543260038163
TR,minimum_oxygen,1982-09-27,1982,270,260,0.7842503451179303
TR,minimum_oxygen,1983-09-08,1983,251,291,0.864086582599895
TR,minimum_oxygen,1984-09-04,1984,248,-999,-999
TR,minimum_oxygen,1985-09-12,1985,255,251,0.9928296699120135
TR,minimum_oxygen,1986-08-29,1986,241,257,0.9685838899878859
TR,minimum_oxygen,1987-09-22,1987,265,265,0.9744877425574401
TR,minimum_oxygen,1988-09-26,1988,270,286,0.9729478926462629
TR,minimum_oxygen,1989-10-17,1989,290,274,0.9671784295919645
TR,minimum_oxygen,1990-09-18,1990,261,259,0.992044672828511
TR,minimum_oxygen,1991-09-27,1991,270,-999,-999
TR,minimum_oxygen,1992-09-21,1992,265,260,0.9891657467045153
TR,minimum_oxygen,1993-09-20,1993,263,255,0.9809419867673025
TR,minimum_oxygen,1994-10-04,1994,277,242,0.9776079820422534
TR,minimum_oxygen,1995-09-21,1995,264,260,0.9433049887615733
TR,minimum_oxygen,1996-09-16,1996,260,263,0.9694886206859278
TR,minimum_oxygen,1997-09-23,1997,266,275,0.9831826236151622
TR,minimum_oxygen,1998-09-23,1998,266,269,0.9334595424438155
TR,minimum_oxygen,1999-09-21,1999,264,264,0.8945630759717991
TR,minimum_oxygen,1999-09-21,1999,264,264,0.8945630759717991
TR,minimum_oxygen,1999-09-21,1999,264,264,0.8945630759717991
TR,minimum_oxygen,1999-09-21,1999,264,264,0.8945630759717991
TR,minimum_oxygen,1999-09-21,1999,264,264,0.8945630759717991
TR,minimum_oxygen,1999-09-21,1999,264,264,0.8945630759717991
TR,minimum_oxygen,1999-09-21,1999,264,264,0.8945630759717991
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2000-09-05,2000,249,249,0.9730776544142032
TR,minimum_oxygen,2001-10-03,2001,276,258,0.9742132206041787
TR,minimum_oxygen,2002-09-25,2002,268,267,0.9926360854846407
TR,minimum_oxygen,2003-09-30,2003,273,261,0.981436991251997
TR,minimum_oxygen,2004-08-19,2004,232,268,0.9565115287746326
TR,minimum_oxygen,2005-10-07,2005,280,291,0.9179912951061975
TR,minimum_oxygen,2006-09-20,2006,263,266,0.9839903448675059
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2007-10-11,2007,284,297,0.9646556538120693
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2008-09-10,2008,254,297,0.9624894159923931
TR,minimum_oxygen,2009-08-18,2009,230,286,0.909045180834985
TR,minimum_oxygen,2010-09-13,2010,256,278,0.9801220895828805
TR,minimum_oxygen,2011-10-05,2011,278,261,0.9837252853399154
TR,minimum_oxygen,2012-10-02,2012,276,-999,-999
TR,minimum_oxygen,2013-10-14,2013,287,280,0.9785580939089665
TR,minimum_oxygen,2014-09-23,2014,266,266,0.9586741025159928
TR,minimum_oxygen,2015-10-08,2015,281,275,0.9951932099237726
TR,minimum_oxygen,2016-09-29,2016,273,280,0.9953346615232765
TR,minimum_oxygen,2017-10-05,2017,278,292,0.9736455511805068
TR,minimum_oxygen,2018-09-20,2018,263,291,0.9454892499272752
TR,minimum_oxygen,2019-10-10,2019,283,-999,-999
TR,minimum_oxygen,2020-10-16,2020,290,290,0.9933422413452695
WI,straton,1996-05-30,1996,151,-999,-999
WI,straton,1997-06-12,1997,163,173,0.8392141691461426
WI,straton,1998-04-23,1998,113,162,0.4240448865851173
WI,straton,1999-04-13,1999,103,97,0.3150034755597829
WI,straton,2000-05-24,2000,145,237,0.5924572904695005
WI,straton,2001-07-03,2001,184,180,0.5200655566712598
WI,straton,2002-06-06,2002,157,149,0.19078520821892342
WI,straton,2003-06-25,2003,176,172,0.3519471951112899
WI,straton,2004-05-13,2004,134,203,0.6610029981425596
WI,straton,2005-05-25,2005,145,143,0.5197527494704659
WI,straton,2006-05-17,2006,137,236,0.7551912662389259
WI,straton,2007-05-30,2007,150,176,0.7551562988341736
WI,straton,2008-06-25,2008,177,181,0.9925920862687343
WI,straton,2009-06-11,2009,162,192,0.8725908808043662
WI,straton,2010-05-26,2010,146,142,0.5298890875150698
WI,straton,2011-10-05,2011,278,277,0.9788770578134584
WI,straton,2012-08-24,2012,237,236,0.9783199479204983
WI,straton,2013-05-15,2013,135,159,0.8253514086163156
WI,straton,2014-06-03,2014,154,213,0.28426585998294496
WI,straton,2015-04-17,2015,107,186,0.7401672531177823
WI,straton,2016-05-25,2016,146,214,0.6200547641560923
WI,straton,2017-05-04,2017,124,147,0.3692884437690348
WI,straton,2018-04-26,2018,116,135,0.6530788208131535
WI,straton,2019-05-15,2019,135,135,0.579593722930383
WI,straton,2020-06-08,2020,160,NA,NA
WI,stratoff,1996-10-15,1996,289,159,0.20141198114069414
WI,stratoff,1997-07-25,1997,206,164,0.9329164673895108
WI,stratoff,1998-08-31,1998,243,123,0.6953200670069206
WI,stratoff,1999-06-22,1999,173,163,0.948045994450687
WI,stratoff,2000-08-29,2000,242,140,0.28378937855873365
WI,stratoff,2001-08-28,2001,240,202,0.9742109538598925
WI,stratoff,2002-09-26,2002,269,202,0.9499444026909862
WI,stratoff,2003-08-07,2003,219,172,0.3519471951112899
WI,stratoff,2004-07-22,2004,204,133,0.5972097878373992
WI,stratoff,2005-06-22,2005,173,143,0.5197527494704659
WI,stratoff,2006-09-14,2006,257,140,0.9603244901316448
WI,stratoff,2007-09-05,2007,248,154,0.648197755673553
WI,stratoff,2008-07-22,2008,204,181,0.9925920862687343
WI,stratoff,2009-07-21,2009,202,168,0.7881852851010005
WI,stratoff,2010-08-31,2010,243,176,0.6472654892751828
WI,stratoff,2011-10-05,2011,278,277,0.9788770578134584
WI,stratoff,2012-08-24,2012,237,236,0.9783199479204983
WI,stratoff,2013-08-19,2013,231,143,0.9615408048442131
WI,stratoff,2014-09-08,2014,251,148,0.20770581971862312
WI,stratoff,2015-09-08,2015,251,117,0.2948521952147982
WI,stratoff,2016-09-08,2016,252,204,0.765745483526507
WI,stratoff,2017-08-21,2017,233,214,0.45295560920306566
WI,stratoff,2018-08-21,2018,233,223,0.7294758890386582
WI,stratoff,2019-08-07,2019,219,190,0.5791712840560188
WI,stratoff,2020-08-06,2020,219,NA,NA
WI,energy,1996-08-07,1996,220,225,0.9744589551067931
WI,energy,1997-06-24,1997,175,193,0.9673076124285024
WI,energy,1998-06-24,1998,175,218,0.9578344414933084
WI,energy,1999-08-03,1999,215,201,0.9813398834825358
WI,energy,2000-08-14,2000,227,207,0.9302113613702796
WI,energy,2001-08-01,2001,213,215,0.942116535812459
WI,energy,2002-07-18,2002,199,213,0.9652031822059141
WI,energy,2003-08-22,2003,234,209,0.9693506860589431
WI,energy,2004-07-22,2004,204,199,0.9515944113560597
WI,energy,2005-08-04,2005,216,209,0.9434538664643098
WI,energy,2006-08-09,2006,221,209,0.9163925195706459
WI,energy,2007-07-11,2007,192,192,0.9671617908909562
WI,energy,2008-07-22,2008,204,208,0.9949374460862915
WI,energy,2009-08-17,2009,229,200,0.9497282925575783
WI,energy,2010-07-21,2010,202,208,0.9524498596842974
WI,energy,2011-07-26,2011,207,208,0.9896907071614678
WI,energy,2012-07-12,2012,194,209,0.9834805085876441
WI,energy,2013-07-22,2013,203,214,0.9823373251847471
WI,energy,2014-06-24,2014,175,191,0.9873513944042103
WI,energy,2015-08-17,2015,229,205,0.9544998778912229
WI,energy,2016-08-17,2016,230,211,0.9704346161611752
WI,energy,2017-06-14,2017,165,202,0.8769510054282194
WI,energy,2018-07-13,2018,194,190,0.9686281336378862
WI,energy,2019-07-11,2019,192,206,0.9817397666641048
WI,energy,2020-06-08,2020,160,NA,NA
WI,stability,1996-08-07,1996,220,218,0.7676516870616931
WI,stability,1997-06-24,1997,175,169,0.8893288852552623
WI,stability,1998-06-24,1998,175,178,0.5798683170150534
WI,stability,1999-06-08,1999,159,159,0.8043464041817832
WI,stability,2000-05-24,2000,145,139,0.31112329243360803
WI,stability,2001-08-01,2001,213,187,0.7688975042490718
WI,stability,2002-09-26,2002,269,265,0.660379425671251
WI,stability,2003-06-25,2003,176,174,0.6964576475590287
WI,stability,2004-05-13,2004,134,129,0.32903878437856837
WI,stability,2005-06-22,2005,173,170,0.34419657051483654
WI,stability,2006-06-01,2006,152,151,0.8414890847808081
WI,stability,2007-06-13,2007,164,165,0.6618550543050978
WI,stability,2008-07-22,2008,204,196,0.7642697547600965
WI,stability,2009-06-22,2009,173,172,0.874469924983154
WI,stability,2010-05-26,2010,146,146,0.862810259736776
WI,stability,2011-10-05,2011,278,270,0.5170460203694759
WI,stability,2012-08-08,2012,221,223,0.8419281673061095
WI,stability,2013-08-08,2013,220,204,0.9207624807871806
WI,stability,2014-07-23,2014,204,180,0.38631795674518277
WI,stability,2015-09-08,2015,251,258,0.5388999467400499
WI,stability,2016-05-25,2016,146,143,0.48305684345905386
WI,stability,2017-07-12,2017,193,192,0.5063609956249566
WI,stability,2018-05-31,2018,151,145,0.629769985024039
WI,stability,2019-06-26,2019,177,206,0.5433780289686341
WI,stability,2020-06-08,2020,160,NA,NA
WI,minimum_oxygen,1996-07-10,1996,192,190,0.9497477408900489
WI,minimum_oxygen,1997-06-24,1997,175,NA,NA
WI,minimum_oxygen,1998-06-10,1998,161,243,0.3026175064428912
WI,minimum_oxygen,1999-06-08,1999,159,151,0.9882118891876117
WI,minimum_oxygen,2000-08-01,2000,214,207,0.36587243080658227
WI,minimum_oxygen,2001-07-16,2001,197,197,0.7190117588147416
WI,minimum_oxygen,2002-07-03,2002,184,181,0.9237802244073815
WI,minimum_oxygen,2003-07-10,2003,191,NA,NA
WI,minimum_oxygen,2004-06-24,2004,176,167,0.9370929557527814
WI,minimum_oxygen,2005-06-08,2005,159,NA,NA
WI,minimum_oxygen,2006-08-09,2006,221,218,0.5739349718260329
WI,minimum_oxygen,2007-07-11,2007,192,199,0.8437573666365176
WI,minimum_oxygen,2008-07-09,2008,191,NA,NA
WI,minimum_oxygen,2009-06-22,2009,173,NA,NA
WI,minimum_oxygen,2010-07-07,2010,188,165,0.7070114839995958
WI,minimum_oxygen,2011-10-05,2011,278,NA,NA
WI,minimum_oxygen,2012-08-24,2012,237,NA,NA
WI,minimum_oxygen,2013-07-22,2013,203,178,0.6014182493263844
WI,minimum_oxygen,2014-09-08,2014,251,251,0.4674532008937956
WI,minimum_oxygen,2015-09-08,2015,251,-999,-999
WI,minimum_oxygen,2016-09-08,2016,252,252,0.7705632891281315
WI,minimum_oxygen,2017-07-26,2017,207,220,0.9079149894813457
WI,minimum_oxygen,2018-08-21,2018,233,233,0.8814709412681194
WI,minimum_oxygen,2019-08-07,2019,219,219,0.7136179305030301
WI,minimum_oxygen,2020-06-08,2020,160,NA,NA
