lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
TB,ph_botMax,2005-09-08,2005,251,221.2534969503847,0.8546158946054172
TB,doc_botMax,2006-07-11,2006,192,NA,NA
TB,drsif_botMax,2006-11-01,2006,305,NA,NA
TB,nh4_botMax,2006-10-02,2006,275,-999,-999
TB,no3no2_botMax,2006-08-08,2006,220,221.58067663201874,0.6471395243168409
TB,ph_botMax,2006-10-02,2006,275,306.6472426737736,0.9426417835369546
TB,totnf_botMax,2006-09-07,2006,250,NA,NA
TB,totnuf_botMax,2006-11-01,2006,305,NA,NA
TB,totpuf_botMax,2006-09-07,2006,250,NA,NA
TB,doc_botMax,2007-07-17,2007,198,NA,NA
TB,no3no2_botMax,2007-08-13,2007,225,NA,NA
TB,ph_botMax,2007-07-17,2007,198,NA,NA
TB,doc_botMax,2008-09-23,2008,267,NA,NA
TB,no3no2_botMax,2008-10-21,2008,295,NA,NA
TB,ph_botMax,2008-09-23,2008,267,NA,NA
TB,drsif_botMax,2011-09-20,2011,263,NA,NA
TB,nh4_botMax,2011-08-23,2011,235,NA,NA
TB,no3no2_botMax,2011-10-18,2011,291,NA,NA
TB,ph_botMax,2011-11-11,2011,315,315.0254710093317,0.7557100475140193
TB,totnf_botMax,2011-09-20,2011,263,NA,NA
TB,totnuf_botMax,2011-10-18,2011,291,NA,NA
TB,totpuf_botMax,2011-10-18,2011,291,NA,NA
TB,doc_botMax,2012-10-16,2012,290,287.04523366892454,0.6917363125765366
TB,drsif_botMax,2012-06-26,2012,178,156.26098636857424,0.9117973084863431
TB,no3no2_botMax,2012-10-16,2012,290,NA,NA
TB,ph_botMax,2012-10-16,2012,290,260.96117986551434,0.30864780689310845
TB,totnf_botMax,2012-06-26,2012,178,NA,NA
TB,totnuf_botMax,2012-06-26,2012,178,NA,NA
TB,totpuf_botMax,2012-06-26,2012,178,NA,NA
TB,doc_botMax,2013-11-08,2013,312,311.25025501608786,0.4256901597788433
TB,drsif_botMax,2013-10-29,2013,302,285.93190186538385,0.7414341227165301
TB,nh4_botMax,2013-09-30,2013,273,NA,NA
TB,no3no2_botMax,2013-11-08,2013,312,-999,-999
TB,ph_botMax,2013-09-30,2013,273,276.47336721066756,0.972680784449101
TB,totnf_botMax,2013-09-04,2013,247,249.82900374656725,0.8984365592840536
TB,totnuf_botMax,2013-09-04,2013,247,NA,NA
TB,totpuf_botMax,2013-09-04,2013,247,245.52463663091126,0.7004573695462464
TB,doc_botMax,2014-10-06,2014,279,NA,NA
TB,drsif_botMax,2014-10-06,2014,279,NA,NA
TB,nh4_botMax,2014-10-06,2014,279,NA,NA
TB,no3no2_botMax,2014-06-16,2014,167,NA,NA
TB,ph_botMax,2014-10-06,2014,279,NA,NA
TB,totnf_botMax,2014-11-07,2014,311,NA,NA
TB,totnuf_botMax,2014-11-07,2014,311,NA,NA
TB,totpuf_botMax,2014-11-07,2014,311,NA,NA
TB,doc_botMax,2015-05-21,2015,141,NA,NA
TB,drsif_botMax,2015-04-21,2015,111,NA,NA
TB,no3no2_botMax,2015-09-10,2015,253,NA,NA
TB,ph_botMax,2015-11-17,2015,321,298.39587725616843,0.7864672526018496
TB,drsif_botMax,2016-09-14,2016,258,-999,-999
TB,nh4_botMax,2016-08-16,2016,229,217.17080058213483,0.5271759612685232
TB,no3no2_botMax,2016-05-24,2016,145,-999,-999
TB,ph_botMax,2016-11-16,2016,321,296.2959426166853,0.6778665872138371
TB,totnf_botMax,2016-05-24,2016,145,NA,NA
TB,totnuf_botMax,2016-08-16,2016,229,228.4057272758045,0.5768476970879721
TB,totpuf_botMax,2016-04-22,2016,113,NA,NA
TB,doc_botMax,2017-10-02,2017,275,305.2019158199111,0.12452719576449178
TB,drsif_botMax,2017-11-06,2017,310,312.8857226307723,0.9560144183028786
TB,nh4_botMax,2017-04-19,2017,109,92.65690778052688,0.3317481887359308
TB,no3no2_botMax,2017-08-07,2017,219,217.42634794663147,0.6684628167201232
TB,ph_botMax,2017-11-06,2017,310,309.9536595629656,0.8745952677606083
TB,totnf_botMax,2017-11-06,2017,310,-999,-999
TB,totnuf_botMax,2017-04-19,2017,109,-999,-999
TB,totpuf_botMax,2017-11-06,2017,310,-999,-999
TB,drsif_botMax,2018-11-06,2018,310,NA,NA
TB,nh4_botMax,2018-07-10,2018,191,NA,NA
TB,no3no2_botMax,2018-08-06,2018,218,NA,NA
TB,ph_botMax,2018-11-06,2018,310,NA,NA
TB,totnf_botMax,2018-11-06,2018,310,NA,NA
TB,totnuf_botMax,2018-09-06,2018,249,NA,NA
TB,totpuf_botMax,2018-09-06,2018,249,NA,NA
TR,ph_botMax,1982-11-29,1982,333,334.06224441010414,0.9084282546867279
TR,drsif_botMax,1983-08-15,1983,227,NA,NA
TR,nh4_botMax,1983-08-03,1983,215,202.42768374440183,0.7115013299509221
TR,no3no2_botMax,1983-08-03,1983,215,217.3387804935572,0.9908916798588423
TR,ph_botMax,1983-11-17,1983,321,314.7492757092345,0.9650444630367357
TR,drsif_botMax,1984-08-15,1984,228,235.26393790533254,0.9352101906999515
TR,nh4_botMax,1984-08-15,1984,228,225.43329684390113,0.6279848655217926
TR,no3no2_botMax,1984-07-16,1984,198,200.8087739120956,0.9767738531716537
TR,ph_botMax,1984-11-27,1984,332,332.5005204936793,0.9532167678696029
TR,drsif_botMax,1985-08-06,1985,218,240.62972084255276,0.9652861377158879
TR,nh4_botMax,1985-09-12,1985,255,263.25794308826414,0.6716005567873768
TR,no3no2_botMax,1985-08-20,1985,232,193.2695838673276,0.935712023380915
TR,ph_botMax,1985-11-15,1985,319,-999,-999
TR,doc_botMax,1986-08-12,1986,224,209.6389272052696,0.40917085244588647
TR,drsif_botMax,1986-10-06,1986,279,261.8381590019423,0.9388596780793743
TR,nh4_botMax,1986-10-06,1986,279,279.5100561847177,0.6830673693662264
TR,no3no2_botMax,1986-09-09,1986,252,182.5915470917518,0.9331688190302445
TR,ph_botMax,1986-11-04,1986,308,-999,-999
TR,totnf_botMax,1986-10-06,1986,279,267.5468317459207,0.826399189142714
TR,totnuf_botMax,1986-10-06,1986,279,265.5495077258337,0.5090060090724826
TR,totpuf_botMax,1986-05-21,1986,141,141.66042352615608,0.8390346601721724
TR,doc_botMax,1987-08-10,1987,222,NA,NA
TR,drsif_botMax,1987-07-15,1987,196,NA,NA
TR,no3no2_botMax,1987-08-10,1987,222,NA,NA
TR,ph_botMax,1987-04-22,1987,112,NA,NA
TR,totnf_botMax,1987-07-15,1987,196,NA,NA
TR,totnuf_botMax,1987-07-15,1987,196,NA,NA
TR,totpuf_botMax,1987-06-12,1987,163,NA,NA
TR,doc_botMax,1989-08-23,1989,235,NA,NA
TR,drsif_botMax,1989-09-18,1989,261,NA,NA
TR,no3no2_botMax,1989-07-26,1989,207,NA,NA
TR,ph_botMax,1989-11-13,1989,317,NA,NA
TR,totnf_botMax,1989-07-26,1989,207,NA,NA
TR,totnuf_botMax,1989-07-26,1989,207,NA,NA
TR,totpuf_botMax,1989-07-26,1989,207,NA,NA
TR,doc_botMax,1990-05-02,1990,122,NA,NA
TR,drsif_botMax,1990-08-20,1990,232,NA,NA
TR,nh4_botMax,1990-08-20,1990,232,NA,NA
TR,no3no2_botMax,1990-08-20,1990,232,NA,NA
TR,ph_botMax,1990-11-13,1990,317,NA,NA
TR,totnf_botMax,1990-08-20,1990,232,NA,NA
TR,totnuf_botMax,1990-09-18,1990,261,NA,NA
TR,doc_botMax,1992-07-06,1992,188,NA,NA
TR,drsif_botMax,1992-07-27,1992,209,NA,NA
TR,nh4_botMax,1992-07-27,1992,209,NA,NA
TR,no3no2_botMax,1992-07-27,1992,209,NA,NA
TR,ph_botMax,1992-11-10,1992,315,NA,NA
TR,totnf_botMax,1992-07-27,1992,209,NA,NA
TR,totnuf_botMax,1992-10-19,1992,293,NA,NA
TR,totpuf_botMax,1992-06-03,1992,155,NA,NA
TR,doc_botMax,1993-11-08,1993,312,NA,NA
TR,drsif_botMax,1993-09-20,1993,263,NA,NA
TR,nh4_botMax,1993-07-27,1993,208,NA,NA
TR,no3no2_botMax,1993-10-18,1993,291,NA,NA
TR,ph_botMax,1993-11-08,1993,312,NA,NA
TR,totnf_botMax,1993-09-20,1993,263,NA,NA
TR,totnuf_botMax,1993-08-25,1993,237,NA,NA
TR,totpuf_botMax,1993-07-27,1993,208,NA,NA
TR,doc_botMax,1996-08-05,1996,218,NA,NA
TR,drsif_botMax,1996-09-06,1996,250,NA,NA
TR,no3no2_botMax,1996-07-09,1996,191,NA,NA
TR,ph_botMax,1996-11-07,1996,312,NA,NA
TR,totnf_botMax,1996-08-05,1996,218,NA,NA
TR,totnuf_botMax,1996-08-05,1996,218,NA,NA
TR,totpuf_botMax,1996-09-06,1996,250,NA,NA
TR,doc_botMax,1997-11-11,1997,315,288.5047776167623,-0.1177419966970763
TR,drsif_botMax,1997-10-23,1997,296,272.48705471441684,0.8167339831368545
TR,nh4_botMax,1997-07-02,1997,183,183.54011082340745,0.7692616062680333
TR,no3no2_botMax,1997-07-30,1997,211,211.2543568432891,0.7231522582240956
TR,ph_botMax,1997-05-13,1997,133,123.4010401664611,0.7209192650111431
TR,totnf_botMax,1997-08-26,1997,238,204.02346212306236,0.9799716325496131
TR,totnuf_botMax,1997-07-30,1997,211,210.902876254389,0.8888763788081602
TR,totpuf_botMax,1997-10-23,1997,296,293.65103195848275,0.4354132450689221
TR,doc_botMax,1998-11-13,1998,317,NA,NA
TR,drsif_botMax,1998-09-11,1998,254,-999,-999
TR,no3no2_botMax,1998-08-13,1998,225,217.66744415182356,0.9224075521410204
TR,ph_botMax,1998-04-21,1998,111,80.65956803349785,0.10140456930072361
TR,totpuf_botMax,1998-06-16,1998,167,168.93729346327885,0.8437737961497561
TR,doc_botMax,2000-11-22,2000,327,327.19986929182846,0.4576630081099151
TR,drsif_botMax,2000-08-22,2000,235,-999,-999
TR,nh4_botMax,2000-05-31,2000,152,-999,-999
TR,no3no2_botMax,2000-08-22,2000,235,239.07936559972154,0.9282858928730455
TR,ph_botMax,2000-04-10,2000,101,102.2858615826972,0.7076664553234696
TR,totnf_botMax,2000-06-27,2000,179,178.18083309186375,0.5583468630338193
TR,totnuf_botMax,2000-08-22,2000,235,NA,NA
TR,totpuf_botMax,2000-05-31,2000,152,NA,NA
TR,doc_botMax,2001-11-14,2001,318,315.6705888894356,0.6627794130807565
TR,drsif_botMax,2001-09-19,2001,262,272.3300396551799,0.9710021283969942
TR,nh4_botMax,2001-10-18,2001,291,273.7474027337465,0.7790193199209787
TR,no3no2_botMax,2001-07-26,2001,207,200.3531853231425,0.9887689812123394
TR,ph_botMax,2001-11-14,2001,318,-999,-999
TR,totnf_botMax,2001-09-19,2001,262,225.35406220272455,0.8495393670858392
TR,totnuf_botMax,2001-10-18,2001,291,-999,-999
TR,totpuf_botMax,2001-05-30,2001,150,163.55386168031052,0.9654459005531142
TR,doc_botMax,2002-08-13,2002,225,218.22867266236312,0.05519508046217869
TR,drsif_botMax,2002-09-11,2002,254,249.8463052062372,0.9270586730834222
TR,nh4_botMax,2002-09-11,2002,254,267.05426079100573,0.9303614155833544
TR,no3no2_botMax,2002-08-13,2002,225,203.7039641122646,0.8459274175252818
TR,ph_botMax,2002-05-21,2002,141,125.29403248579136,0.8149085768196527
TR,totnf_botMax,2002-08-13,2002,225,232.82874201605821,0.6737793520547954
TR,totnuf_botMax,2002-08-13,2002,225,230.05520880436828,0.973276152367392
TR,totpuf_botMax,2002-07-15,2002,196,188.7527089212924,0.9387690912316861
TR,doc_botMax,2003-05-01,2003,121,NA,NA
TR,no3no2_botMax,2003-08-19,2003,231,NA,NA
TR,ph_botMax,2003-05-13,2003,133,NA,NA
TR,drsif_botMax,2004-07-20,2004,202,NA,NA
TR,nh4_botMax,2004-07-20,2004,202,NA,NA
TR,ph_botMax,2004-04-28,2004,119,NA,NA
TR,totnf_botMax,2004-07-20,2004,202,NA,NA
TR,totnuf_botMax,2004-06-23,2004,175,NA,NA
TR,totpuf_botMax,2004-07-20,2004,202,NA,NA
TR,drsif_botMax,2006-07-10,2006,191,NA,NA
TR,nh4_botMax,2006-07-10,2006,191,NA,NA
TR,no3no2_botMax,2006-07-10,2006,191,NA,NA
TR,ph_botMax,2006-04-21,2006,111,NA,NA
TR,totnf_botMax,2006-07-10,2006,191,NA,NA
TR,totnuf_botMax,2006-07-10,2006,191,NA,NA
TR,totpuf_botMax,2006-07-10,2006,191,NA,NA
TR,doc_botMax,2007-11-13,2007,317,-999,-999
TR,drsif_botMax,2007-09-12,2007,255,294.7260082276526,0.9620065573494968
TR,nh4_botMax,2007-10-11,2007,284,259.9740318701302,0.9842651556944688
TR,no3no2_botMax,2007-08-14,2007,226,214.97968808883059,0.7517777468170644
TR,ph_botMax,2007-04-26,2007,116,85.69727706210296,0.17170201101466365
TR,totnf_botMax,2007-08-14,2007,226,216.13808753566954,0.4883959267635789
TR,totnuf_botMax,2007-10-11,2007,284,273.25241121409516,0.9626736708126648
TR,totpuf_botMax,2007-06-20,2007,171,170.01619911026742,0.9776742558127716
TR,doc_botMax,2008-05-12,2008,133,102.87726147161482,0.4898612553119417
TR,drsif_botMax,2008-10-23,2008,297,289.73665055752696,0.783119350915745
TR,nh4_botMax,2008-10-23,2008,297,280.4370802516644,0.900055002155799
TR,no3no2_botMax,2008-08-27,2008,240,225.01831950002511,0.9440261965661144
TR,ph_botMax,2008-05-12,2008,133,136.67333505613334,0.8601703123243414
TR,totnf_botMax,2008-10-23,2008,297,-999,-999
TR,totnuf_botMax,2008-10-23,2008,297,269.45502963345064,0.5442501355637308
TR,totpuf_botMax,2008-07-03,2008,185,192.03167158346642,0.671408272335049
TR,doc_botMax,2009-06-24,2009,175,165.48687962226174,0.8467669432198539
TR,drsif_botMax,2009-09-15,2009,258,253.27547431726123,0.8971724426642786
TR,nh4_botMax,2009-10-13,2009,286,282.885546992111,0.9279677694608863
TR,no3no2_botMax,2009-07-20,2009,201,201.6298091083995,0.9563470889010379
TR,ph_botMax,2009-11-10,2009,314,-999,-999
TR,totnf_botMax,2009-07-20,2009,201,213.24241357858568,0.8931868010134598
TR,totnuf_botMax,2009-07-20,2009,201,207.1085878517317,0.8811274416783674
TR,totpuf_botMax,2009-10-13,2009,286,-999,-999
TR,doc_botMax,2010-07-07,2010,188,NA,NA
TR,drsif_botMax,2010-10-25,2010,298,219.9188053988623,0.5696290075204378
TR,no3no2_botMax,2010-11-12,2010,316,201.37352265454706,0.26044747295808135
TR,ph_botMax,2010-11-12,2010,316,-999,-999
TR,totnf_botMax,2010-09-02,2010,245,NA,NA
TR,totnuf_botMax,2010-09-29,2010,272,222.02235995088859,0.9373424735127123
TR,totpuf_botMax,2010-10-25,2010,298,284.6118200402385,0.869155172034559
TR,drsif_botMax,2011-09-21,2011,264,NA,NA
TR,nh4_botMax,2011-06-29,2011,180,179.80643895695943,0.5355655362419237
TR,no3no2_botMax,2011-11-14,2011,318,NA,NA
TR,ph_botMax,2011-11-14,2011,318,-999,-999
TR,totnf_botMax,2011-08-25,2011,237,246.02599574446415,0.9899023659236542
TR,totnuf_botMax,2011-08-25,2011,237,231.20621413457022,0.9959845881903244
TR,totpuf_botMax,2011-06-29,2011,180,177.1067065041286,0.672346837279397
TR,doc_botMax,2012-11-09,2012,314,311.6200436380574,0.6750933723072496
TR,drsif_botMax,2012-08-21,2012,234,251.09928804515576,0.9780288073663522
TR,nh4_botMax,2012-08-21,2012,234,239.76124683252485,0.9703103078528373
TR,no3no2_botMax,2012-07-24,2012,206,201.84832708532946,0.8809327169938107
TR,ph_botMax,2012-05-01,2012,122,102.54229311094026,0.805409175589837
TR,totnf_botMax,2012-10-16,2012,290,286.44548352363336,0.7136909200109367
TR,totnuf_botMax,2012-10-16,2012,290,287.30607420046255,0.7358484615355346
TR,totpuf_botMax,2012-05-01,2012,122,128.6055903788187,0.5545530278522677
TR,doc_botMax,2013-11-14,2013,318,NA,NA
TR,drsif_botMax,2013-10-30,2013,303,319.66987805377966,0.5706088745404294
TR,nh4_botMax,2013-07-09,2013,190,193.78021466274348,0.3973650342041998
TR,no3no2_botMax,2013-09-05,2013,248,240.8891466717701,0.9886489109197423
TR,ph_botMax,2013-11-14,2013,318,-999,-999
TR,totnf_botMax,2013-09-05,2013,248,280.610654348301,0.8161865682367362
TR,totnuf_botMax,2013-09-05,2013,248,299.84732237358565,0.8247743465749648
TR,totpuf_botMax,2013-07-09,2013,190,188.39631427074346,0.8463862782123784
TR,doc_botMax,2014-11-12,2014,316,NA,NA
TR,drsif_botMax,2014-09-11,2014,254,NA,NA
TR,nh4_botMax,2014-08-14,2014,226,NA,NA
TR,no3no2_botMax,2014-09-11,2014,254,NA,NA
TR,ph_botMax,2014-11-12,2014,316,NA,NA
TR,totnf_botMax,2014-10-09,2014,282,NA,NA
TR,totnuf_botMax,2014-08-14,2014,226,NA,NA
TR,totpuf_botMax,2014-07-16,2014,197,NA,NA
TR,doc_botMax,2015-05-21,2015,141,-999,-999
TR,drsif_botMax,2015-09-11,2015,254,-999,-999
TR,nh4_botMax,2015-10-08,2015,281,NA,NA
TR,no3no2_botMax,2015-09-11,2015,254,NA,NA
TR,ph_botMax,2015-11-18,2015,322,-999,-999
TR,totnf_botMax,2015-07-16,2015,197,251.90030050886446,0.8266096083879326
TR,totnuf_botMax,2015-10-08,2015,281,275.589390660668,0.7969836763293572
TR,totpuf_botMax,2015-07-16,2015,197,199.47736609369898,0.6180819912815609
TR,doc_botMax,2016-04-27,2016,118,NA,NA
TR,drsif_botMax,2016-10-13,2016,287,-999,-999
TR,nh4_botMax,2016-10-13,2016,287,-999,-999
TR,no3no2_botMax,2016-07-22,2016,204,210.28699630700004,0.9053724955623127
TR,ph_botMax,2016-04-27,2016,118,86.98380511326533,0.8872197571505234
TR,totnf_botMax,2016-09-15,2016,259,248.10420214542202,0.967333506537909
TR,totnuf_botMax,2016-08-19,2016,232,227.62444993399228,0.8615312299151267
TR,totpuf_botMax,2016-08-19,2016,232,227.8452789803118,0.9254614928859575
TR,doc_botMax,2017-05-19,2017,139,NA,NA
TR,drsif_botMax,2017-10-05,2017,278,268.72108872539354,0.8450734873436443
TR,nh4_botMax,2017-10-05,2017,278,276.1178645014249,0.45521704190863743
TR,no3no2_botMax,2017-07-13,2017,194,187.34763152336316,0.510385855713349
TR,ph_botMax,2017-04-21,2017,111,97.66499781188868,0.2865697785620078
TR,totnf_botMax,2017-10-05,2017,278,203.34563069634655,0.9100736769330515
TR,totnuf_botMax,2017-08-10,2017,222,207.35906024224118,0.9339208186961611
TR,totpuf_botMax,2017-08-10,2017,222,224.32062334413928,0.781979120986079
TR,drsif_botMax,2018-08-09,2018,221,NA,NA
TR,nh4_botMax,2018-06-14,2018,165,NA,NA
TR,no3no2_botMax,2018-08-09,2018,221,NA,NA
TR,ph_botMax,2018-11-14,2018,318,NA,NA
TR,totnf_botMax,2018-08-09,2018,221,NA,NA
TR,totnuf_botMax,2018-08-09,2018,221,NA,NA
TR,totpuf_botMax,2018-05-17,2018,137,NA,NA
WI,drp_botMax,1996-08-21,1996,234,233.97629902395647,0.7676295186002482
WI,drsif_botMax,1996-09-06,1996,250,251.6693308020069,0.953411661446307
WI,nh4_botMax,1996-07-10,1996,192,191.22419470303834,0.5030161387261413
WI,no3no2_botMax,1996-04-12,1996,103,84.98768503931602,0.9072128388311766
WI,ph_botMax,1996-08-21,1996,234,241.28441724558732,0.7729529561957558
WI,totnf_botMax,1996-06-11,1996,163,157.70159824328744,0.7579377430757206
WI,totnuf_botMax,1996-07-10,1996,192,182.12788637991181,0.2758701879235421
WI,totpuf_botMax,1996-07-24,1996,206,196.20369265259006,0.34531316843221815
WI,doc_botMax,1997-07-08,1997,189,177.46947635739605,0.9218207876531324
WI,drp_botMax,1997-11-20,1997,324,316.38857326837245,0.9979764529110884
WI,drsif_botMax,1997-08-19,1997,231,236.09426546067678,0.8342470510838793
WI,nh4_botMax,1997-04-10,1997,100,83.31028137409243,0.6444815369048646
WI,no3no2_botMax,1997-05-05,1997,125,-999,-999
WI,ph_botMax,1997-09-11,1997,254,258.1963444429851,0.4021227063676549
WI,totnf_botMax,1997-04-10,1997,100,80.04593533702213,0.2539029069317109
WI,totnuf_botMax,1997-04-10,1997,100,80.24973847897903,0.4019700096576849
WI,totpuf_botMax,1997-08-19,1997,231,204.72625822225913,0.5426724946463779
WI,doc_botMax,1998-06-10,1998,161,167.29290986088094,0.9251514000729881
WI,drp_botMax,1998-05-24,1998,144,NA,NA
WI,drsif_botMax,1998-09-29,1998,272,248.18974290110938,0.9766070737098496
WI,nh4_botMax,1998-10-26,1998,299,-999,-999
WI,no3no2_botMax,1998-03-25,1998,84,63.04998597905357,0.6569213566588541
WI,totnf_botMax,1998-06-10,1998,161,145.27722254513816,0.42581693976661106
WI,totnuf_botMax,1998-08-07,1998,219,-999,-999
WI,totpuf_botMax,1998-08-07,1998,219,208.90815191101578,0.8549452484111646
WI,doc_botMax,1999-10-25,1999,298,329.47300867286754,0.8036142544018768
WI,drp_botMax,1999-08-31,1999,243,241.80592001947892,0.6575149168273633
WI,drsif_botMax,1999-08-31,1999,243,210.75314041984618,0.9709373743546157
WI,nh4_botMax,1999-05-11,1999,131,130.26780042662233,0.8300466702246639
WI,no3no2_botMax,1999-03-30,1999,89,68.66601735525478,0.7559127455117152
WI,ph_botMax,1999-09-28,1999,271,257.0568047581639,0.8513936743936632
WI,totnf_botMax,1999-03-30,1999,89,68.16943595064018,0.719607535771819
WI,totnuf_botMax,1999-03-30,1999,89,67.69375264647313,0.18096200066705592
WI,totpuf_botMax,1999-07-19,1999,200,213.86136543153586,0.9137278320531846
WI,doc_botMax,2000-11-20,2000,325,325.12047784608455,0.9696043271616132
WI,drp_botMax,2000-08-14,2000,227,226.37938604690734,0.9786368723642067
WI,drsif_botMax,2000-08-29,2000,242,232.70085924057855,0.9297922137126585
WI,nh4_botMax,2000-06-05,2000,157,156.40500564305802,0.6911179432244389
WI,no3no2_botMax,2000-03-16,2000,76,65.11102562721027,0.8040139240548515
WI,ph_botMax,2000-08-29,2000,242,244.4302193302954,0.8120354653893319
WI,totnf_botMax,2000-03-16,2000,76,67.54530397992465,0.12086439734027221
WI,totnuf_botMax,2000-03-27,2000,87,96.47247001298253,0.5238571848897997
WI,totpuf_botMax,2000-08-01,2000,214,210.71948073672806,0.8216811646261096
WI,doc_botMax,2001-08-28,2001,240,233.0280305225365,0.7089743822917282
WI,drp_botMax,2001-08-01,2001,213,212.7730558480452,0.9434398360282505
WI,drsif_botMax,2001-08-01,2001,213,208.9939846044636,0.9280012506282571
WI,nh4_botMax,2001-11-29,2001,333,-999,-999
WI,no3no2_botMax,2001-04-12,2001,102,83.51572576896727,0.7316419069556663
WI,ph_botMax,2001-08-01,2001,213,233.1088234132673,0.8607570611210902
WI,totnf_botMax,2001-06-18,2001,169,-999,-999
WI,totnuf_botMax,2001-09-24,2001,267,261.28607415607,0.25186869376008314
WI,totpuf_botMax,2001-06-06,2001,157,153.5877719866839,0.24615087940215674
WI,doc_botMax,2002-09-26,2002,269,-999,-999
WI,drp_botMax,2002-03-19,2002,78,70.45162645545622,0.974619034208685
WI,drsif_botMax,2002-09-26,2002,269,260.2618425949595,0.7376771383186067
WI,nh4_botMax,2002-11-20,2002,324,324.2379771835272,0.292789645272721
WI,no3no2_botMax,2002-03-26,2002,85,66.41695242861384,0.6560242637373904
WI,ph_botMax,2002-08-15,2002,227,213.13205007887944,0.5497503869897687
WI,totnf_botMax,2002-11-20,2002,324,-999,-999
WI,totnuf_botMax,2002-08-28,2002,240,-999,-999
WI,totpuf_botMax,2002-08-15,2002,227,236.9138842409653,0.3948615026593574
WI,doc_botMax,2003-09-04,2003,247,253.38003746030515,0.8644733509650937
WI,drsif_botMax,2003-09-04,2003,247,254.56923534529898,0.9361750390359471
WI,nh4_botMax,2003-11-26,2003,330,331.26218904623227,0.9073618958507541
WI,no3no2_botMax,2003-04-03,2003,93,74.0295974814741,0.8188843727771846
WI,ph_botMax,2003-08-07,2003,219,207.70315849197075,0.909850663554916
WI,totnf_botMax,2003-11-26,2003,330,319.6759881057685,0.5220649121031748
WI,totnuf_botMax,2003-08-22,2003,234,228.9217802843725,0.8798376566463443
WI,totpuf_botMax,2003-11-06,2003,310,-999,-999
WI,doc_botMax,2004-05-13,2004,134,NA,NA
WI,drsif_botMax,2004-10-08,2004,282,293.450588326653,0.9465470383583949
WI,nh4_botMax,2004-11-08,2004,313,290.78877904675943,0.9323288031602424
WI,no3no2_botMax,2004-03-31,2004,91,71.55476027132667,0.49798707120837715
WI,ph_botMax,2004-05-13,2004,134,NA,NA
WI,totnf_botMax,2004-10-08,2004,282,-999,-999
WI,totnuf_botMax,2004-03-31,2004,91,74.04696243258344,0.07082681735842433
WI,totpuf_botMax,2004-03-31,2004,91,69.8499927195354,0.14315474500655834
WI,doc_botMax,2005-09-29,2005,272,273.0339480786947,0.8281268257406735
WI,drp_botMax,2005-07-22,2005,203,205.260471494335,0.7545563491567346
WI,drsif_botMax,2005-10-26,2005,299,221.18718596929386,0.848933684718975
WI,nh4_botMax,2005-11-22,2005,326,-999,-999
WI,no3no2_botMax,2005-11-22,2005,326,-999,-999
WI,ph_botMax,2005-09-29,2005,272,267.05381352652716,0.883884989607023
