lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
TR,totnuf_surfMax,2018-05-17,2018,137,126.38651732668961,0.43980398571753,TRUE,FALSE
TR,totpf_surfMax,2018-06-14,2018,165,163.4081704657987,0.5771151457580415,TRUE,FALSE
TR,totpuf_surfMax,2018-05-17,2018,137,124.02651114623181,0.5470914992449978,TRUE,FALSE
WI,doc_surfMax,1996-07-10,1996,192,174.17900975347908,0.30879521661297815,TRUE,TRUE
WI,drp_surfMax,1996-08-21,1996,234,233.97629902395647,0.7676295186002482,TRUE,FALSE
WI,drsif_surfMax,1996-09-06,1996,250,251.6693308020069,0.953411661446307,TRUE,FALSE
WI,nh4_surfMax,1996-07-10,1996,192,191.22419470303834,0.5030161387261413,TRUE,FALSE
WI,no3no2_surfMax,1996-04-12,1996,103,84.98768503931602,0.9072128388311766,TRUE,FALSE
WI,ph_surfMax,1996-08-21,1996,234,236.99540033409477,0.7304005884358911,FALSE,TRUE
WI,totnf_surfMax,1996-06-11,1996,163,157.70159824328744,0.7579377430757206,TRUE,FALSE
WI,totnuf_surfMax,1996-07-10,1996,192,192.38210590110506,0.6068586505439375,TRUE,TRUE
WI,totpf_surfMax,1996-08-07,1996,220,210.4939306526122,0.6784195951541634,TRUE,FALSE
WI,totpuf_surfMax,1996-07-24,1996,206,196.20369265259006,0.34531316843221815,TRUE,FALSE
WI,doc_surfMax,1997-07-08,1997,189,177.46947635739605,0.9218207876531324,TRUE,FALSE
WI,drp_surfMax,1997-11-20,1997,324,316.1955332121853,0.9981165776741742,FALSE,TRUE
WI,drsif_surfMax,1997-08-19,1997,231,236.09426546067678,0.8342470510838793,TRUE,FALSE
WI,nh4_surfMax,1997-04-10,1997,100,83.31028137409243,0.6444815369048646,TRUE,FALSE
WI,no3no2_surfMax,1997-05-05,1997,125,118.64094195822409,0.6703614245182646,TRUE,TRUE
WI,ph_surfMax,1997-09-11,1997,254,284.1353138293124,0.4872397088286977,FALSE,TRUE
WI,totnf_surfMax,1997-04-10,1997,100,80.04593533702213,0.2539029069317109,TRUE,FALSE
WI,totnuf_surfMax,1997-04-10,1997,100,80.24973847897903,0.4019700096576849,TRUE,FALSE
WI,totpf_surfMax,1997-04-10,1997,100,133.703650702841,0.1436752011684692,FALSE,TRUE
WI,totpuf_surfMax,1997-08-19,1997,231,204.72625822225913,0.5426724946463779,TRUE,FALSE
WI,doc_surfMax,1998-06-10,1998,161,167.29290986088094,0.9251514000729881,TRUE,FALSE
WI,drp_surfMax,1998-05-24,1998,144,142.35574575795965,0.47890030078926626,TRUE,FALSE
WI,drsif_surfMax,1998-09-29,1998,272,248.18974290110938,0.9766070737098496,TRUE,FALSE
WI,nh4_surfMax,1998-10-26,1998,299,298.49088504223784,0.6693442662568051,FALSE,TRUE
WI,no3no2_surfMax,1998-03-25,1998,84,63.04998597905357,0.6569213566588541,TRUE,FALSE
WI,ph_surfMax,1998-08-07,1998,219,188.1884819736686,0.5651811934004367,TRUE,FALSE
WI,totnf_surfMax,1998-06-10,1998,161,145.27722254513816,0.42581693976661106,TRUE,FALSE
WI,totnuf_surfMax,1998-08-07,1998,219,213.17988199423846,0.7658851653683492,TRUE,FALSE
WI,totpf_surfMax,1998-08-31,1998,243,267.96240742550737,0.43819493554878497,TRUE,FALSE
WI,totpuf_surfMax,1998-08-07,1998,219,208.90815191101578,0.8549452484111646,TRUE,FALSE
WI,doc_surfMax,1999-10-25,1999,298,364.9922371973896,0.8573550175046537,FALSE,TRUE
WI,drp_surfMax,1999-08-31,1999,243,241.80592001947892,0.6575149168273633,TRUE,FALSE
WI,drsif_surfMax,1999-08-31,1999,243,210.75314041984618,0.9709373743546157,TRUE,FALSE
WI,nh4_surfMax,1999-05-11,1999,131,130.26780042662233,0.8300466702246639,TRUE,FALSE
WI,no3no2_surfMax,1999-03-30,1999,89,68.66601735525478,0.7559127455117152,TRUE,FALSE
WI,ph_surfMax,1999-09-28,1999,271,257.0568047581639,0.8513936743936632,TRUE,FALSE
WI,totnf_surfMax,1999-03-30,1999,89,68.16943595064018,0.719607535771819,TRUE,FALSE
WI,totnuf_surfMax,1999-03-30,1999,89,67.69375264647313,0.18096200066705592,TRUE,FALSE
WI,totpf_surfMax,1999-07-19,1999,200,190.92441662629176,0.6593987958855783,TRUE,FALSE
WI,totpuf_surfMax,1999-07-19,1999,200,213.86136543153586,0.9137278320531846,TRUE,FALSE
WI,doc_surfMax,2000-11-20,2000,325,325.1612455254945,0.9607753245084732,TRUE,TRUE
WI,drp_surfMax,2000-08-14,2000,227,226.37938604690734,0.9786368723642067,TRUE,FALSE
WI,drsif_surfMax,2000-08-29,2000,242,232.70085924057855,0.9297922137126585,TRUE,FALSE
WI,nh4_surfMax,2000-06-05,2000,157,156.40500564305802,0.6911179432244389,TRUE,FALSE
WI,no3no2_surfMax,2000-03-16,2000,76,65.11102562721027,0.8040139240548515,TRUE,FALSE
WI,ph_surfMax,2000-08-29,2000,242,244.4302193302954,0.8120354653893319,TRUE,FALSE
WI,totnf_surfMax,2000-03-16,2000,76,67.54530397992465,0.12086439734027221,TRUE,FALSE
WI,totnuf_surfMax,2000-03-27,2000,87,116.77724073289625,0.1778044848386705,FALSE,TRUE
WI,totpf_surfMax,2000-09-26,2000,270,270.66899686542365,0.6914037780116666,TRUE,FALSE
WI,totpuf_surfMax,2000-08-01,2000,214,210.71948073672806,0.8216811646261096,TRUE,FALSE
WI,doc_surfMax,2001-08-28,2001,240,233.0280305225365,0.7089743822917282,TRUE,FALSE
WI,drp_surfMax,2001-08-01,2001,213,212.7730558480452,0.9434398360282505,TRUE,FALSE
WI,drsif_surfMax,2001-08-01,2001,213,208.9939846044636,0.9280012506282571,TRUE,FALSE
WI,nh4_surfMax,2001-11-29,2001,333,3.3209054265420783,0.6190471061368646,FALSE,TRUE
WI,no3no2_surfMax,2001-04-12,2001,102,83.51572576896727,0.7316419069556663,TRUE,FALSE
WI,ph_surfMax,2001-08-01,2001,213,231.02390836562154,0.8115779802738772,FALSE,TRUE
WI,totnf_surfMax,2001-06-18,2001,169,170.2275867180665,0.7257231186068855,TRUE,TRUE
WI,totnuf_surfMax,2001-09-24,2001,267,261.28607415607,0.25186869376008314,TRUE,FALSE
WI,totpf_surfMax,2001-06-18,2001,169,172.16219448473498,0.8226852002144215,TRUE,FALSE
WI,totpuf_surfMax,2001-06-06,2001,157,181.56173329898022,0.6016209252247475,TRUE,FALSE
WI,doc_surfMax,2002-09-26,2002,269,267.4131479319336,0.9457293270838747,TRUE,FALSE
WI,drp_surfMax,2002-03-19,2002,78,70.45162645545622,0.974619034208685,TRUE,FALSE
WI,drsif_surfMax,2002-09-26,2002,269,260.2618425949595,0.7376771383186067,TRUE,FALSE
WI,nh4_surfMax,2002-11-20,2002,324,324.2182617381266,0.2951393736142579,FALSE,TRUE
WI,no3no2_surfMax,2002-03-26,2002,85,66.41695242861384,0.6560242637373904,TRUE,FALSE
WI,ph_surfMax,2002-08-15,2002,227,213.13205007887944,0.5497503869897687,TRUE,FALSE
WI,totnf_surfMax,2002-11-20,2002,324,293.9180500392293,0.3569446607192025,TRUE,TRUE
WI,totnuf_surfMax,2002-08-28,2002,240,239.60402400982363,0.6459504878934348,TRUE,TRUE
WI,totpf_surfMax,2002-05-23,2002,143,139.6710810715187,0.4928385052386759,TRUE,FALSE
WI,totpuf_surfMax,2002-08-15,2002,227,236.9138842409653,0.3948615026593574,TRUE,FALSE
WI,doc_surfMax,2003-09-04,2003,247,253.38003746030515,0.8644733509650937,TRUE,FALSE
WI,drsif_surfMax,2003-09-04,2003,247,254.56923534529898,0.9361750390359471,TRUE,FALSE
WI,nh4_surfMax,2003-11-26,2003,330,331.84376639512874,0.8987301267969237,FALSE,TRUE
WI,no3no2_surfMax,2003-04-03,2003,93,74.0295974814741,0.8188843727771846,TRUE,FALSE
WI,ph_surfMax,2003-08-07,2003,219,208.80395738002576,0.8189382960739588,TRUE,TRUE
WI,totnf_surfMax,2003-11-26,2003,330,319.6759881057685,0.5220649121031748,TRUE,FALSE
WI,totnuf_surfMax,2003-08-22,2003,234,228.9217802843725,0.8798376566463443,TRUE,FALSE
WI,totpf_surfMax,2003-05-29,2003,149,127.05917934799429,0.2501658958485077,FALSE,TRUE
WI,totpuf_surfMax,2003-11-06,2003,310,309.4764014362595,0.6064638021140836,TRUE,FALSE
WI,doc_surfMax,2004-05-13,2004,134,131.26567917927912,0.9507901202217558,TRUE,FALSE
WI,drsif_surfMax,2004-10-08,2004,282,293.450588326653,0.9465470383583949,TRUE,FALSE
WI,nh4_surfMax,2004-11-08,2004,313,290.78877904675943,0.9323288031602424,TRUE,FALSE
WI,no3no2_surfMax,2004-03-31,2004,91,71.55476027132667,0.49798707120837715,TRUE,FALSE
WI,ph_surfMax,2004-05-13,2004,134,104.20539348954583,0.4444757094502677,TRUE,FALSE
WI,totnf_surfMax,2004-10-08,2004,282,94.19057660265148,0.8775460462056436,TRUE,FALSE
WI,totnuf_surfMax,2004-03-31,2004,91,74.04696243258344,0.07082681735842433,TRUE,FALSE
WI,totpf_surfMax,2004-10-08,2004,282,182.0310690137447,0.6050025687990641,FALSE,TRUE
WI,totpuf_surfMax,2004-03-31,2004,91,69.8499927195354,0.14315474500655834,TRUE,FALSE
WI,doc_surfMax,2005-09-29,2005,272,273.0339480786947,0.8281268257406735,TRUE,FALSE
WI,drp_surfMax,2005-07-22,2005,203,205.260471494335,0.7545563491567346,TRUE,FALSE
WI,drsif_surfMax,2005-10-26,2005,299,221.18718596929386,0.848933684718975,TRUE,FALSE
WI,nh4_surfMax,2005-11-22,2005,326,39.376008663542414,0.7039164540814331,FALSE,TRUE
WI,no3no2_surfMax,2005-11-22,2005,326,324.49793715221193,0.8539289292448256,TRUE,TRUE
WI,ph_surfMax,2005-09-29,2005,272,267.05381352652716,0.883884989607023,TRUE,FALSE
WI,totnf_surfMax,2005-11-22,2005,326,325.69894426029356,0.8355811141669378,TRUE,FALSE
WI,totnuf_surfMax,2005-11-22,2005,326,352.8210307871085,0.8477290057306286,TRUE,FALSE
WI,totpf_surfMax,2005-05-25,2005,145,130.8748203805074,0.9070853472991955,TRUE,FALSE
WI,totpuf_surfMax,2005-11-22,2005,326,326.57969047072993,0.7076524970377355,FALSE,TRUE
WI,doc_surfMax,2006-08-09,2006,221,253.29876226889425,0.9667949805278172,TRUE,FALSE
WI,drp_surfMax,2006-08-22,2006,234,236.38193205954494,0.35497885663619466,TRUE,FALSE
WI,drsif_surfMax,2006-08-22,2006,234,226.4206151801388,0.9863591426782712,TRUE,FALSE
WI,nh4_surfMax,2006-11-02,2006,306,307.2326466716524,0.8904996696648024,TRUE,TRUE
WI,no3no2_surfMax,2006-11-28,2006,332,333.9139206642144,0.9127031262394899,FALSE,TRUE
WI,ph_surfMax,2006-08-09,2006,221,211.2696649219146,0.833395758348975,TRUE,FALSE
WI,totnf_surfMax,2006-05-17,2006,137,124.0477937728284,0.18265781618559396,TRUE,TRUE
WI,totnuf_surfMax,2006-07-26,2006,207,201.4905522074725,0.8221635453071707,FALSE,TRUE
WI,totpf_surfMax,2006-04-10,2006,100,82.2036981178166,0.3208343221210055,TRUE,FALSE
WI,totpuf_surfMax,2006-08-09,2006,221,211.1801916188328,0.8364393414531189,TRUE,FALSE
WI,doc_surfMax,2007-10-31,2007,304,288.5027021016973,0.9612361475771557,TRUE,FALSE
WI,drp_surfMax,2007-05-03,2007,123,123.52707523707127,0.3390805500732801,TRUE,FALSE
WI,drsif_surfMax,2007-08-08,2007,220,207.49488218852198,0.9217454250356737,TRUE,FALSE
WI,nh4_surfMax,2007-10-31,2007,304,304.06118858489117,0.8609314698417545,TRUE,TRUE
WI,no3no2_surfMax,2007-04-03,2007,93,75.30349813360702,0.9489106410107971,TRUE,FALSE
WI,ph_surfMax,2007-09-05,2007,248,251.63559904423477,0.9142704018299993,TRUE,FALSE
WI,totnf_surfMax,2007-04-03,2007,93,72.27898102775289,0.45874610679037053,TRUE,FALSE
WI,totnuf_surfMax,2007-10-31,2007,304,304.21294701245426,0.4676497099391045,TRUE,FALSE
WI,totpf_surfMax,2007-04-03,2007,93,73.57762236448102,0.7943379887142462,TRUE,FALSE
WI,totpuf_surfMax,2007-04-03,2007,93,81.81968702532791,0.10403952329976551,TRUE,TRUE
WI,doc_surfMax,2008-10-06,2008,280,NA,NA,NA,NA
WI,drp_surfMax,2008-05-29,2008,150,139.42416739772176,0.40961818039459785,TRUE,FALSE
WI,drsif_surfMax,2008-09-08,2008,252,258.6270239873297,0.8575834892526971,TRUE,FALSE
WI,nh4_surfMax,2008-05-13,2008,134,133.0470662564825,0.6855993101197713,TRUE,FALSE
WI,no3no2_surfMax,2008-04-15,2008,106,88.75619325087305,0.8561779038349044,TRUE,FALSE
WI,ph_surfMax,2008-07-09,2008,191,199.26705442334284,0.9696553292868508,FALSE,TRUE
WI,totnf_surfMax,2008-04-15,2008,106,NA,NA,NA,NA
WI,totnuf_surfMax,2008-04-15,2008,106,NA,NA,NA,NA
WI,totpf_surfMax,2008-05-13,2008,134,NA,NA,NA,NA
WI,totpuf_surfMax,2008-06-11,2008,163,83.62041196434501,0.2215819782183538,FALSE,TRUE
WI,doc_surfMax,2009-11-04,2009,308,296.03238793851557,0.8388033577482932,TRUE,FALSE
WI,drp_surfMax,2009-06-11,2009,162,161.11949669948595,0.978253547844652,TRUE,FALSE
WI,drsif_surfMax,2009-08-31,2009,243,245.4270134792192,0.9872960614187556,TRUE,FALSE
WI,nh4_surfMax,2009-05-12,2009,132,132.68185754871976,0.874067513965363,TRUE,FALSE
WI,no3no2_surfMax,2009-04-13,2009,103,86.03594851725751,0.7040577920891256,TRUE,FALSE
WI,ph_surfMax,2009-04-13,2009,103,103.5502687235247,0.5858128680633551,TRUE,TRUE
WI,totnf_surfMax,2009-11-04,2009,308,297.41601605773377,0.7659511693566313,TRUE,FALSE
WI,totnuf_surfMax,2009-11-04,2009,308,307.4136310921475,0.4168843957235505,TRUE,FALSE
WI,totpf_surfMax,2009-08-31,2009,243,244.74585936458902,0.40951494271804667,TRUE,FALSE
WI,totpuf_surfMax,2009-04-13,2009,103,129.90985380613242,0.2228686813698959,FALSE,TRUE
WI,doc_surfMax,2010-06-10,2010,161,160.51494141207712,0.7510546091918207,TRUE,FALSE
WI,drp_surfMax,2010-04-14,2010,104,106.7491819906612,0.7248355233868801,TRUE,FALSE
WI,drsif_surfMax,2010-11-10,2010,314,222.23567048997754,0.9353980712869766,FALSE,TRUE
WI,nh4_surfMax,2010-05-12,2010,132,131.60503470455401,0.7240310741783549,TRUE,FALSE
WI,no3no2_surfMax,2010-03-30,2010,89,70.64409476009024,0.7169048765973505,TRUE,FALSE
WI,ph_surfMax,2010-08-05,2010,217,201.57682286063755,0.7791863906819616,TRUE,TRUE
WI,totnf_surfMax,2010-11-10,2010,314,313.4854378936516,0.287891346803576,TRUE,FALSE
WI,totnuf_surfMax,2010-11-10,2010,314,312.9338364976099,0.4328531572339447,TRUE,TRUE
WI,totpf_surfMax,2010-05-12,2010,132,133.3232533674031,0.8273614141418805,TRUE,FALSE
WI,totpuf_surfMax,2010-05-12,2010,132,124.98421544308779,0.38680877713159467,TRUE,FALSE
WI,drp_surfMax,2011-08-10,2011,222,221.1519330197465,0.9780851018540725,TRUE,FALSE
WI,drsif_surfMax,2011-11-01,2011,305,243.22395394779505,0.9206876435131922,TRUE,FALSE
WI,nh4_surfMax,2011-11-01,2011,305,302.831146128931,0.800605117757121,FALSE,TRUE
WI,no3no2_surfMax,2011-11-01,2011,305,306.95632524488144,0.9113870217220852,FALSE,TRUE
WI,ph_surfMax,2011-09-15,2011,258,242.60572692334836,0.9236957981294063,TRUE,FALSE
WI,totnf_surfMax,2011-11-01,2011,305,305.87785814548073,0.46516875316105377,FALSE,TRUE
WI,totnuf_surfMax,2011-08-10,2011,222,221.00055480653478,0.316583310753774,TRUE,TRUE
WI,totpf_surfMax,2011-11-01,2011,305,282.55416010628755,0.3758196625897272,TRUE,FALSE
WI,totpuf_surfMax,2011-07-13,2011,194,123.76816963999929,0.5155265568614076,TRUE,TRUE
WI,doc_surfMax,2012-10-30,2012,304,305.17527643724196,0.9923876073936433,TRUE,FALSE
WI,drp_surfMax,2012-05-30,2012,151,7.034707470084018e-5,0.10871114218586353,FALSE,TRUE
WI,drsif_surfMax,2012-09-05,2012,249,265.3258744744643,0.9630825507657027,TRUE,FALSE
WI,nh4_surfMax,2012-05-17,2012,138,51.631999441165775,0.1064800171236262,FALSE,TRUE
WI,no3no2_surfMax,2012-10-02,2012,276,268.2363758791945,0.9012965386541709,TRUE,TRUE
WI,ph_surfMax,2012-07-12,2012,194,179.23198521416356,0.7686615749634278,FALSE,TRUE
WI,totnf_surfMax,2012-10-02,2012,276,275.818738789524,0.44626176980252374,TRUE,FALSE
WI,totnuf_surfMax,2012-10-02,2012,276,276.7911528829014,0.4060534252857245,TRUE,FALSE
WI,totpf_surfMax,2012-10-02,2012,276,273.7582097526679,0.43129192541677863,TRUE,FALSE
WI,totpuf_surfMax,2012-10-02,2012,276,264.1411802250592,0.39785038052096977,FALSE,TRUE
WI,doc_surfMax,2013-05-15,2013,135,132.98119024458458,0.7668150603567363,TRUE,TRUE
WI,drp_surfMax,2013-05-29,2013,149,143.29861319650288,0.18992474402244308,TRUE,FALSE
WI,drsif_surfMax,2013-10-31,2013,304,249.7608897072026,0.9812385267133209,FALSE,TRUE
WI,nh4_surfMax,2013-05-29,2013,149,148.70721750443712,0.49312456779862524,TRUE,FALSE
WI,no3no2_surfMax,2013-10-31,2013,304,218.19808485163912,0.7998074746279603,FALSE,TRUE
WI,ph_surfMax,2013-07-10,2013,191,188.13276705442308,0.7981373084192551,TRUE,TRUE
WI,totnf_surfMax,2013-10-31,2013,304,305.68001739948,0.7831817880113018,FALSE,TRUE
WI,totnuf_surfMax,2013-07-10,2013,191,178.27692996825888,0.6140227262627252,TRUE,FALSE
WI,totpf_surfMax,2013-07-10,2013,191,145.74085680989273,0.6321724259025316,TRUE,FALSE
WI,totpuf_surfMax,2013-07-10,2013,191,190.19616377225958,0.8887320750756332,TRUE,FALSE
WI,doc_surfMax,2014-06-12,2014,163,158.06249169300114,0.7335278205449819,TRUE,FALSE
WI,drp_surfMax,2014-06-24,2014,175,174.49123581374843,0.9785730131985442,TRUE,FALSE
WI,drsif_surfMax,2014-07-23,2014,204,213.6702684858072,0.9503936854067789,TRUE,FALSE
WI,nh4_surfMax,2014-05-02,2014,122,106.33715545766736,0.7497095585134708,TRUE,FALSE
WI,no3no2_surfMax,2014-11-03,2014,307,0.4945848333819166,0.7832072666470576,FALSE,TRUE
WI,ph_surfMax,2014-08-06,2014,218,201.6977927994314,0.9645934639243856,TRUE,TRUE
WI,totnf_surfMax,2014-11-03,2014,307,307.0307087191471,0.5211891890878642,TRUE,TRUE
WI,totnuf_surfMax,2014-06-24,2014,175,143.71367291864965,0.11093651726367604,TRUE,TRUE
WI,totpf_surfMax,2014-06-12,2014,163,176.40599790273708,0.7289253452589494,TRUE,FALSE
WI,totpuf_surfMax,2014-06-24,2014,175,177.23456255026943,0.6932429587298774,TRUE,FALSE
WI,doc_surfMax,2015-10-15,2015,288,267.19340502708775,0.6362579410633507,TRUE,FALSE
WI,drp_surfMax,2015-10-15,2015,288,287.4663706878087,0.7200289764093681,TRUE,FALSE
WI,drsif_surfMax,2015-10-15,2015,288,230.41186917354207,0.8007864988560803,TRUE,FALSE
WI,nh4_surfMax,2015-10-15,2015,288,287.08683166765263,0.7600909202610383,TRUE,FALSE
WI,no3no2_surfMax,2015-11-09,2015,313,314.8657257644656,0.5655056188995804,TRUE,FALSE
WI,ph_surfMax,2015-07-10,2015,191,186.3651604571962,0.8674849376887045,FALSE,TRUE
WI,totnf_surfMax,2015-11-09,2015,313,305.3090705050169,0.2826932297144432,TRUE,FALSE
WI,totnuf_surfMax,2015-11-09,2015,313,313.31619089127673,0.7060262889672093,FALSE,TRUE
WI,totpf_surfMax,2015-11-09,2015,313,315.4841013391596,0.5601583271333235,TRUE,FALSE
WI,totpuf_surfMax,2015-05-28,2015,148,143.6673702545785,0.662731673264004,TRUE,FALSE
WI,doc_surfMax,2016-08-03,2016,216,247.00902662423292,0.7175496196092129,TRUE,TRUE
WI,drp_surfMax,2016-09-29,2016,273,272.2854192006769,0.42821674444344104,TRUE,FALSE
WI,drsif_surfMax,2016-11-01,2016,306,294.36209043991386,0.9387152921602164,TRUE,FALSE
WI,nh4_surfMax,2016-11-01,2016,306,306.960397059162,0.6445374529609406,TRUE,FALSE
WI,no3no2_surfMax,2016-11-01,2016,306,306.19935906463263,0.686678433964999,TRUE,FALSE
WI,ph_surfMax,2016-08-03,2016,216,196.8308829826088,0.8635873759269227,TRUE,TRUE
WI,totnf_surfMax,2016-11-01,2016,306,208.81628279068144,0.4499463595643337,TRUE,TRUE
WI,totnuf_surfMax,2016-04-27,2016,118,143.75092811547876,0.1612630706273015,FALSE,TRUE
WI,totpf_surfMax,2016-06-21,2016,173,220.77398384067624,0.7615633273130553,TRUE,FALSE
WI,totpuf_surfMax,2016-09-08,2016,252,252.48987770484794,0.47455088795066014,TRUE,FALSE
WI,doc_surfMax,2017-08-09,2017,221,239.71103714199748,0.33079694355944766,TRUE,FALSE
WI,drp_surfMax,2017-06-01,2017,152,155.0328939940822,0.9510719992201968,TRUE,FALSE
WI,drsif_surfMax,2017-10-02,2017,275,302.26696095292544,0.876464226095761,TRUE,FALSE
WI,nh4_surfMax,2017-08-09,2017,221,226.02575847296444,0.7252240414018432,TRUE,FALSE
WI,no3no2_surfMax,2017-10-31,2017,304,291.0841052197884,0.6647994653443031,TRUE,FALSE
WI,ph_surfMax,2017-08-09,2017,221,197.7556782729215,0.4473611379072304,TRUE,FALSE
WI,totnf_surfMax,2017-10-31,2017,304,305.6443941468087,0.746779954343685,FALSE,TRUE
WI,totnuf_surfMax,2017-08-09,2017,221,228.84987197625992,0.8278885507898078,TRUE,FALSE
WI,totpf_surfMax,2017-07-12,2017,193,211.6581784660522,0.7098045698059736,TRUE,FALSE
WI,totpuf_surfMax,2017-08-09,2017,221,213.4463894869443,0.36094040215376455,TRUE,FALSE
WI,doc_surfMax,2018-06-14,2018,165,172.43912214819323,0.9357236375805883,TRUE,FALSE
WI,drp_surfMax,2018-06-14,2018,165,164.62208357939443,0.4658266193179088,TRUE,FALSE
WI,drsif_surfMax,2018-09-06,2018,249,245.26845586096724,0.49851963592316406,TRUE,FALSE
WI,nh4_surfMax,2018-08-21,2018,233,232.83640220137886,0.9390549317918228,TRUE,FALSE
WI,no3no2_surfMax,2018-11-01,2018,305,165.34856627234856,0.8832498309586629,FALSE,TRUE
WI,ph_surfMax,2018-06-14,2018,165,171.64205876454605,0.6859076340667911,TRUE,TRUE
WI,totnf_surfMax,2018-08-21,2018,233,265.3223641887333,0.22538615741302181,FALSE,TRUE
WI,totnuf_surfMax,2018-08-21,2018,233,235.26614551481092,0.9516718763965423,TRUE,FALSE
WI,totpf_surfMax,2018-05-31,2018,151,153.352135420051,0.9619906644044917,TRUE,FALSE
WI,totpuf_surfMax,2018-08-21,2018,233,254.00294602028583,0.6669968174088936,TRUE,FALSE
AL,drsif_surfMin,1982-07-05,1982,186,187.18741925176195,0.9776947517651874,TRUE,FALSE
AL,nh4_surfMin,1982-08-16,1982,228,247.51914986482214,0.5075420326328987,TRUE,FALSE
AL,no3no2_surfMin,1982-05-25,1982,145,149.2021985643868,0.8925955569035744,TRUE,FALSE
AL,ph_surfMin,1982-10-22,1982,295,263.93956947390257,0.7783028127960876,TRUE,FALSE
AL,drsif_surfMin,1983-07-20,1983,201,191.05064311727872,0.9773688771590209,TRUE,FALSE
AL,nh4_surfMin,1983-05-25,1983,145,151.04244507731886,0.5040514059943905,TRUE,TRUE
AL,no3no2_surfMin,1983-05-25,1983,145,158.94514231047964,0.9472324511810705,TRUE,FALSE
AL,ph_surfMin,1983-10-18,1983,291,46.065333049422655,0.49985511148803075,FALSE,TRUE
AL,drsif_surfMin,1984-06-21,1984,173,174.23255791074084,0.9835033466989264,TRUE,FALSE
AL,nh4_surfMin,1984-11-08,1984,313,265.609056336719,0.22151470340312984,TRUE,TRUE
AL,no3no2_surfMin,1984-05-23,1984,144,154.66816009521168,0.9850518839779044,TRUE,FALSE
AL,ph_surfMin,1984-05-09,1984,130,113.23207308524243,0.17464811438550298,TRUE,FALSE
AL,drsif_surfMin,1985-06-11,1985,162,170.0326351047733,0.9119421812094346,TRUE,FALSE
AL,nh4_surfMin,1985-07-23,1985,204,217.26832994189826,0.27013673862496823,TRUE,TRUE
AL,no3no2_surfMin,1985-06-11,1985,162,165.13937233750318,0.9444466195516014,TRUE,FALSE
AL,ph_surfMin,1985-11-11,1985,315,72.45099832042206,0.5523480340058373,FALSE,TRUE
AL,doc_surfMin,1986-05-20,1986,140,121.99779502153262,0.9618690711161586,TRUE,FALSE
AL,drsif_surfMin,1986-06-18,1986,169,157.37188321821387,0.992905241170594,TRUE,FALSE
AL,nh4_surfMin,1986-07-16,1986,197,207.34659130633847,0.2925540492528619,TRUE,FALSE
AL,no3no2_surfMin,1986-06-18,1986,169,154.02759095872918,0.9963701175716762,TRUE,FALSE
AL,ph_surfMin,1986-04-24,1986,114,97.05326276170348,0.17780421969060078,TRUE,FALSE
AL,totnf_surfMin,1986-06-18,1986,169,169.91355060243723,0.905391574646496,TRUE,FALSE
AL,totnuf_surfMin,1986-06-18,1986,169,169.6218078098479,0.8847969694154046,TRUE,FALSE
AL,totpf_surfMin,1986-07-16,1986,197,208.46754596884486,0.8608383627780399,TRUE,FALSE
AL,totpuf_surfMin,1986-07-16,1986,197,174.64030255337408,0.9713719285728976,TRUE,FALSE
AL,doc_surfMin,1987-04-15,1987,105,87.99725948534353,0.7246039869870409,TRUE,FALSE
AL,drsif_surfMin,1987-06-11,1987,162,174.64475652519585,0.989058079255343,TRUE,FALSE
AL,nh4_surfMin,1987-08-13,1987,225,224.39750166540236,0.5652683668581358,TRUE,FALSE
AL,no3no2_surfMin,1987-06-11,1987,162,189.97381482061857,0.9412857604552323,TRUE,FALSE
