lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
CB,no3no2_surfMin,2003-08-18,2003,230,NA,NA,NA,NA
CB,ph_surfMin,2003-05-27,2003,147,NA,NA,NA,NA
CB,totnuf_surfMin,2003-08-18,2003,230,NA,NA,NA,NA
CB,totpuf_surfMin,2003-05-27,2003,147,NA,NA,NA,NA
CB,doc_surfMin,2004-09-14,2004,258,NA,NA,NA,NA
CB,drsif_surfMin,2004-06-23,2004,175,NA,NA,NA,NA
CB,nh4_surfMin,2004-07-20,2004,202,NA,NA,NA,NA
CB,no3no2_surfMin,2004-05-27,2004,148,NA,NA,NA,NA
CB,ph_surfMin,2004-08-18,2004,231,NA,NA,NA,NA
CB,totnuf_surfMin,2004-09-14,2004,258,NA,NA,NA,NA
CB,totpuf_surfMin,2004-09-14,2004,258,NA,NA,NA,NA
CB,doc_surfMin,2005-08-09,2005,221,NA,NA,NA,NA
CB,drsif_surfMin,2005-09-07,2005,250,NA,NA,NA,NA
CB,nh4_surfMin,2005-09-07,2005,250,NA,NA,NA,NA
CB,no3no2_surfMin,2005-07-13,2005,194,NA,NA,NA,NA
CB,ph_surfMin,2005-06-15,2005,166,NA,NA,NA,NA
CB,totnuf_surfMin,2005-07-13,2005,194,NA,NA,NA,NA
CB,totpuf_surfMin,2005-09-07,2005,250,NA,NA,NA,NA
CB,doc_surfMin,2006-04-18,2006,108,NA,NA,NA,NA
CB,drsif_surfMin,2006-06-13,2006,164,NA,NA,NA,NA
CB,nh4_surfMin,2006-09-07,2006,250,NA,NA,NA,NA
CB,no3no2_surfMin,2006-06-13,2006,164,NA,NA,NA,NA
CB,ph_surfMin,2006-08-07,2006,219,NA,NA,NA,NA
CB,totnuf_surfMin,2006-08-07,2006,219,NA,NA,NA,NA
CB,totpuf_surfMin,2006-04-18,2006,108,NA,NA,NA,NA
CB,doc_surfMin,2007-09-10,2007,253,NA,NA,NA,NA
CB,drsif_surfMin,2007-08-14,2007,226,NA,NA,NA,NA
CB,nh4_surfMin,2007-05-23,2007,143,NA,NA,NA,NA
CB,no3no2_surfMin,2007-05-23,2007,143,NA,NA,NA,NA
CB,ph_surfMin,2007-06-18,2007,169,NA,NA,NA,NA
CB,totnuf_surfMin,2007-05-23,2007,143,NA,NA,NA,NA
CB,totpuf_surfMin,2007-05-23,2007,143,NA,NA,NA,NA
CB,doc_surfMin,2008-06-05,2008,157,NA,NA,NA,NA
CB,drsif_surfMin,2008-09-25,2008,269,NA,NA,NA,NA
CB,nh4_surfMin,2008-07-02,2008,184,NA,NA,NA,NA
CB,no3no2_surfMin,2008-07-02,2008,184,NA,NA,NA,NA
CB,ph_surfMin,2008-08-27,2008,240,NA,NA,NA,NA
CB,totnuf_surfMin,2008-10-22,2008,296,NA,NA,NA,NA
CB,totpuf_surfMin,2008-08-27,2008,240,NA,NA,NA,NA
CB,doc_surfMin,2009-05-27,2009,147,NA,NA,NA,NA
CB,drsif_surfMin,2009-05-27,2009,147,NA,NA,NA,NA
CB,nh4_surfMin,2009-07-22,2009,203,NA,NA,NA,NA
CB,no3no2_surfMin,2009-07-22,2009,203,NA,NA,NA,NA
CB,ph_surfMin,2009-08-18,2009,230,NA,NA,NA,NA
CB,totnuf_surfMin,2009-07-22,2009,203,NA,NA,NA,NA
CB,totpuf_surfMin,2009-08-18,2009,230,NA,NA,NA,NA
CB,doc_surfMin,2010-04-14,2010,104,NA,NA,NA,NA
CB,drsif_surfMin,2010-07-06,2010,187,NA,NA,NA,NA
CB,nh4_surfMin,2010-08-04,2010,216,NA,NA,NA,NA
CB,no3no2_surfMin,2010-08-04,2010,216,NA,NA,NA,NA
CB,ph_surfMin,2010-09-27,2010,270,NA,NA,NA,NA
CB,totnuf_surfMin,2010-07-06,2010,187,NA,NA,NA,NA
CB,totpuf_surfMin,2010-09-02,2010,245,NA,NA,NA,NA
CB,drsif_surfMin,2011-05-02,2011,122,NA,NA,NA,NA
CB,nh4_surfMin,2011-07-26,2011,207,NA,NA,NA,NA
CB,no3no2_surfMin,2011-07-26,2011,207,NA,NA,NA,NA
CB,ph_surfMin,2011-08-24,2011,236,NA,NA,NA,NA
CB,totnuf_surfMin,2011-06-02,2011,153,NA,NA,NA,NA
CB,totpuf_surfMin,2011-05-02,2011,122,NA,NA,NA,NA
CB,doc_surfMin,2012-05-30,2012,151,NA,NA,NA,NA
CB,drsif_surfMin,2012-07-24,2012,206,NA,NA,NA,NA
CB,nh4_surfMin,2012-07-24,2012,206,NA,NA,NA,NA
CB,no3no2_surfMin,2012-08-22,2012,235,NA,NA,NA,NA
CB,ph_surfMin,2012-05-30,2012,151,NA,NA,NA,NA
CB,totnuf_surfMin,2012-07-24,2012,206,NA,NA,NA,NA
CB,totpuf_surfMin,2012-05-30,2012,151,NA,NA,NA,NA
CB,doc_surfMin,2013-05-13,2013,133,NA,NA,NA,NA
CB,drsif_surfMin,2013-07-09,2013,190,NA,NA,NA,NA
CB,nh4_surfMin,2013-09-05,2013,248,NA,NA,NA,NA
CB,no3no2_surfMin,2013-08-05,2013,217,NA,NA,NA,NA
CB,ph_surfMin,2013-09-05,2013,248,NA,NA,NA,NA
CB,totnuf_surfMin,2013-09-05,2013,248,NA,NA,NA,NA
CB,totpuf_surfMin,2013-06-11,2013,162,NA,NA,NA,NA
CB,doc_surfMin,2014-05-21,2014,141,NA,NA,NA,NA
CB,drsif_surfMin,2014-08-13,2014,225,NA,NA,NA,NA
CB,nh4_surfMin,2014-07-15,2014,196,NA,NA,NA,NA
CB,no3no2_surfMin,2014-08-13,2014,225,NA,NA,NA,NA
CB,ph_surfMin,2014-07-15,2014,196,NA,NA,NA,NA
CB,totnuf_surfMin,2014-05-21,2014,141,NA,NA,NA,NA
CB,totpuf_surfMin,2014-08-13,2014,225,NA,NA,NA,NA
CB,doc_surfMin,2015-04-20,2015,110,NA,NA,NA,NA
CB,drsif_surfMin,2015-05-20,2015,140,NA,NA,NA,NA
CB,nh4_surfMin,2015-09-09,2015,252,NA,NA,NA,NA
CB,no3no2_surfMin,2015-05-20,2015,140,NA,NA,NA,NA
CB,ph_surfMin,2015-08-12,2015,224,NA,NA,NA,NA
CB,totnuf_surfMin,2015-08-12,2015,224,NA,NA,NA,NA
CB,totpuf_surfMin,2015-08-12,2015,224,NA,NA,NA,NA
CB,doc_surfMin,2016-04-22,2016,113,NA,NA,NA,NA
CB,drsif_surfMin,2016-07-21,2016,203,NA,NA,NA,NA
CB,nh4_surfMin,2016-05-25,2016,146,NA,NA,NA,NA
CB,no3no2_surfMin,2016-05-25,2016,146,NA,NA,NA,NA
CB,ph_surfMin,2016-09-13,2016,257,NA,NA,NA,NA
CB,totnuf_surfMin,2016-05-25,2016,146,NA,NA,NA,NA
CB,totpuf_surfMin,2016-05-25,2016,146,NA,NA,NA,NA
CB,doc_surfMin,2017-05-18,2017,138,NA,NA,NA,NA
CB,drsif_surfMin,2017-06-14,2017,165,NA,NA,NA,NA
CB,nh4_surfMin,2017-05-18,2017,138,NA,NA,NA,NA
CB,no3no2_surfMin,2017-06-14,2017,165,NA,NA,NA,NA
CB,ph_surfMin,2017-08-07,2017,219,NA,NA,NA,NA
CB,totnuf_surfMin,2017-05-18,2017,138,NA,NA,NA,NA
CB,totpuf_surfMin,2017-05-18,2017,138,NA,NA,NA,NA
CB,doc_surfMin,2018-05-14,2018,134,NA,NA,NA,NA
CB,drsif_surfMin,2018-09-05,2018,248,NA,NA,NA,NA
CB,nh4_surfMin,2018-06-13,2018,164,NA,NA,NA,NA
CB,no3no2_surfMin,2018-09-05,2018,248,NA,NA,NA,NA
CB,ph_surfMin,2018-06-13,2018,164,NA,NA,NA,NA
CB,totnuf_surfMin,2018-08-07,2018,219,NA,NA,NA,NA
CB,totpuf_surfMin,2018-08-07,2018,219,NA,NA,NA,NA
CR,drsif_surfMin,1982-05-10,1982,130,118.09685629078966,0.053123778123973175,TRUE,FALSE
CR,no3no2_surfMin,1982-06-24,1982,175,209.73744953990467,0.9965518134985328,FALSE,TRUE
CR,ph_surfMin,1982-05-10,1982,130,NA,NA,NA,NA
CR,drsif_surfMin,1983-06-21,1983,172,NA,NA,NA,NA
CR,nh4_surfMin,1983-06-21,1983,172,175.61068595926267,0.5213476213538575,TRUE,FALSE
CR,no3no2_surfMin,1983-06-06,1983,157,164.41902041529232,0.9960673355516091,TRUE,FALSE
CR,ph_surfMin,1983-09-26,1983,269,205.91665506623409,0.3083125752378183,TRUE,TRUE
CR,drsif_surfMin,1984-05-23,1984,144,147.00993466191042,0.9390504921196395,TRUE,FALSE
CR,nh4_surfMin,1984-05-23,1984,144,126.66279713906219,0.6377488203778556,TRUE,TRUE
CR,no3no2_surfMin,1984-05-08,1984,129,134.93876840336858,0.7853151568563145,TRUE,FALSE
CR,ph_surfMin,1984-04-25,1984,116,98.91666072338589,0.6482348009190563,TRUE,FALSE
CR,drsif_surfMin,1985-05-15,1985,135,120.17982899815328,0.3561227626964484,TRUE,TRUE
CR,nh4_surfMin,1985-07-08,1985,189,158.5656553308771,0.7943129304079843,TRUE,FALSE
CR,no3no2_surfMin,1985-06-12,1985,163,168.66916382532432,0.9880779354315901,TRUE,FALSE
CR,ph_surfMin,1985-05-01,1985,121,107.12158295820066,0.6403205392287945,TRUE,FALSE
CR,doc_surfMin,1986-04-22,1986,112,NA,NA,NA,NA
CR,drsif_surfMin,1986-06-19,1986,170,NA,NA,NA,NA
CR,nh4_surfMin,1986-09-11,1986,254,NA,NA,NA,NA
CR,no3no2_surfMin,1986-07-17,1986,198,NA,NA,NA,NA
CR,ph_surfMin,1986-04-22,1986,112,NA,NA,NA,NA
CR,totnuf_surfMin,1986-04-22,1986,112,NA,NA,NA,NA
CR,totpuf_surfMin,1986-07-17,1986,198,NA,NA,NA,NA
CR,doc_surfMin,1987-04-21,1987,111,NA,NA,NA,NA
CR,drsif_surfMin,1987-05-20,1987,140,NA,NA,NA,NA
CR,nh4_surfMin,1987-08-12,1987,224,NA,NA,NA,NA
CR,no3no2_surfMin,1987-06-22,1987,173,NA,NA,NA,NA
CR,ph_surfMin,1987-04-21,1987,111,NA,NA,NA,NA
CR,totnuf_surfMin,1987-06-22,1987,173,NA,NA,NA,NA
CR,totpuf_surfMin,1987-06-22,1987,173,NA,NA,NA,NA
CR,doc_surfMin,1988-04-26,1988,117,NA,NA,NA,NA
CR,drsif_surfMin,1988-06-23,1988,175,NA,NA,NA,NA
CR,nh4_surfMin,1988-08-17,1988,230,NA,NA,NA,NA
CR,no3no2_surfMin,1988-06-23,1988,175,NA,NA,NA,NA
CR,ph_surfMin,1988-05-26,1988,147,NA,NA,NA,NA
CR,totnuf_surfMin,1988-09-13,1988,257,NA,NA,NA,NA
CR,totpuf_surfMin,1988-09-13,1988,257,NA,NA,NA,NA
CR,doc_surfMin,1989-05-02,1989,122,NA,NA,NA,NA
CR,drsif_surfMin,1989-06-01,1989,152,NA,NA,NA,NA
CR,nh4_surfMin,1989-09-21,1989,264,NA,NA,NA,NA
CR,no3no2_surfMin,1989-08-24,1989,236,NA,NA,NA,NA
CR,ph_surfMin,1989-05-02,1989,122,NA,NA,NA,NA
CR,totnuf_surfMin,1989-08-24,1989,236,NA,NA,NA,NA
CR,totpuf_surfMin,1989-05-02,1989,122,NA,NA,NA,NA
CR,doc_surfMin,1990-05-03,1990,123,NA,NA,NA,NA
CR,drsif_surfMin,1990-05-31,1990,151,NA,NA,NA,NA
CR,nh4_surfMin,1990-08-23,1990,235,NA,NA,NA,NA
CR,no3no2_surfMin,1990-06-28,1990,179,NA,NA,NA,NA
CR,ph_surfMin,1990-05-31,1990,151,NA,NA,NA,NA
CR,totnuf_surfMin,1990-07-25,1990,206,NA,NA,NA,NA
CR,totpuf_surfMin,1990-07-25,1990,206,NA,NA,NA,NA
CR,doc_surfMin,1991-05-08,1991,128,NA,NA,NA,NA
CR,drsif_surfMin,1991-07-02,1991,183,NA,NA,NA,NA
CR,nh4_surfMin,1991-06-06,1991,157,NA,NA,NA,NA
CR,no3no2_surfMin,1991-05-08,1991,128,NA,NA,NA,NA
CR,ph_surfMin,1991-05-08,1991,128,NA,NA,NA,NA
CR,totnuf_surfMin,1991-08-29,1991,241,NA,NA,NA,NA
CR,totpuf_surfMin,1991-06-06,1991,157,NA,NA,NA,NA
CR,doc_surfMin,1992-05-06,1992,127,NA,NA,NA,NA
CR,drsif_surfMin,1992-07-06,1992,188,NA,NA,NA,NA
CR,nh4_surfMin,1992-09-22,1992,266,NA,NA,NA,NA
CR,no3no2_surfMin,1992-07-30,1992,212,NA,NA,NA,NA
CR,ph_surfMin,1992-05-06,1992,127,NA,NA,NA,NA
CR,totnuf_surfMin,1992-07-06,1992,188,NA,NA,NA,NA
CR,totpuf_surfMin,1992-07-06,1992,188,NA,NA,NA,NA
CR,doc_surfMin,1993-07-28,1993,209,NA,NA,NA,NA
CR,drsif_surfMin,1993-06-29,1993,180,NA,NA,NA,NA
CR,nh4_surfMin,1993-08-24,1993,236,NA,NA,NA,NA
CR,no3no2_surfMin,1993-07-28,1993,209,NA,NA,NA,NA
CR,ph_surfMin,1993-05-05,1993,125,NA,NA,NA,NA
CR,totnuf_surfMin,1993-08-24,1993,236,NA,NA,NA,NA
CR,totpuf_surfMin,1993-06-02,1993,153,NA,NA,NA,NA
CR,doc_surfMin,1994-05-02,1994,122,NA,NA,NA,NA
CR,drsif_surfMin,1994-06-02,1994,153,NA,NA,NA,NA
CR,nh4_surfMin,1994-08-25,1994,237,NA,NA,NA,NA
CR,no3no2_surfMin,1994-08-25,1994,237,NA,NA,NA,NA
CR,ph_surfMin,1994-06-02,1994,153,NA,NA,NA,NA
CR,totnuf_surfMin,1994-06-30,1994,181,NA,NA,NA,NA
CR,totpuf_surfMin,1994-06-30,1994,181,NA,NA,NA,NA
CR,doc_surfMin,1995-05-03,1995,123,NA,NA,NA,NA
CR,drsif_surfMin,1995-05-31,1995,151,NA,NA,NA,NA
CR,nh4_surfMin,1995-09-20,1995,263,NA,NA,NA,NA
CR,no3no2_surfMin,1995-05-03,1995,123,NA,NA,NA,NA
CR,ph_surfMin,1995-06-28,1995,179,NA,NA,NA,NA
CR,totnuf_surfMin,1995-05-31,1995,151,NA,NA,NA,NA
CR,totpuf_surfMin,1995-08-23,1995,235,NA,NA,NA,NA
CR,doc_surfMin,1996-05-13,1996,134,NA,NA,NA,NA
CR,drsif_surfMin,1996-10-01,1996,275,NA,NA,NA,NA
CR,nh4_surfMin,1996-10-01,1996,275,NA,NA,NA,NA
CR,no3no2_surfMin,1996-08-07,1996,220,NA,NA,NA,NA
CR,ph_surfMin,1996-05-13,1996,134,NA,NA,NA,NA
CR,totnuf_surfMin,1996-07-09,1996,191,NA,NA,NA,NA
CR,totpuf_surfMin,1996-07-09,1996,191,NA,NA,NA,NA
CR,doc_surfMin,1997-05-07,1997,127,NA,NA,NA,NA
CR,drsif_surfMin,1997-06-03,1997,154,NA,NA,NA,NA
CR,nh4_surfMin,1997-06-03,1997,154,NA,NA,NA,NA
CR,no3no2_surfMin,1997-07-28,1997,209,NA,NA,NA,NA
CR,ph_surfMin,1997-05-07,1997,127,NA,NA,NA,NA
CR,totnuf_surfMin,1997-08-25,1997,237,NA,NA,NA,NA
CR,totpuf_surfMin,1997-05-07,1997,127,NA,NA,NA,NA
CR,doc_surfMin,1998-06-15,1998,166,NA,NA,NA,NA
CR,drsif_surfMin,1998-04-22,1998,112,NA,NA,NA,NA
CR,nh4_surfMin,1998-09-10,1998,253,NA,NA,NA,NA
CR,no3no2_surfMin,1998-08-12,1998,224,NA,NA,NA,NA
CR,ph_surfMin,1998-04-22,1998,112,NA,NA,NA,NA
CR,totnuf_surfMin,1998-10-07,1998,280,NA,NA,NA,NA
CR,totpuf_surfMin,1998-09-10,1998,253,NA,NA,NA,NA
CR,doc_surfMin,1999-05-05,1999,125,NA,NA,NA,NA
CR,drsif_surfMin,1999-09-22,1999,265,NA,NA,NA,NA
CR,nh4_surfMin,1999-09-22,1999,265,NA,NA,NA,NA
CR,no3no2_surfMin,1999-06-30,1999,181,NA,NA,NA,NA
CR,ph_surfMin,1999-05-05,1999,125,NA,NA,NA,NA
CR,totnuf_surfMin,1999-09-22,1999,265,NA,NA,NA,NA
CR,totpuf_surfMin,1999-09-22,1999,265,NA,NA,NA,NA
CR,doc_surfMin,2000-04-04,2000,95,NA,NA,NA,NA
CR,drsif_surfMin,2000-05-03,2000,124,121.73748526351966,0.7694722874260291,TRUE,FALSE
CR,nh4_surfMin,2000-08-21,2000,234,220.70511502631445,0.3205942657274653,TRUE,TRUE
CR,no3no2_surfMin,2000-05-03,2000,124,125.1499058780066,0.7286075190800556,TRUE,FALSE
CR,ph_surfMin,2000-04-04,2000,95,75.99203229316032,0.8266514720475501,TRUE,FALSE
CR,totnuf_surfMin,2000-06-01,2000,153,144.3926387741646,0.7013897876885307,TRUE,FALSE
CR,totpuf_surfMin,2000-06-28,2000,180,193.15009300401843,0.8530023306399569,TRUE,FALSE
CR,doc_surfMin,2001-06-01,2001,152,NA,NA,NA,NA
CR,drsif_surfMin,2001-07-25,2001,206,NA,NA,NA,NA
CR,nh4_surfMin,2001-09-20,2001,263,NA,NA,NA,NA
CR,no3no2_surfMin,2001-09-20,2001,263,NA,NA,NA,NA
CR,ph_surfMin,2001-05-03,2001,123,NA,NA,NA,NA
CR,totnuf_surfMin,2001-07-25,2001,206,NA,NA,NA,NA
CR,totpuf_surfMin,2001-06-01,2001,152,NA,NA,NA,NA
CR,doc_surfMin,2002-04-25,2002,115,NA,NA,NA,NA
CR,drsif_surfMin,2002-06-20,2002,171,NA,NA,NA,NA
CR,nh4_surfMin,2002-06-20,2002,171,NA,NA,NA,NA
CR,no3no2_surfMin,2002-06-20,2002,171,NA,NA,NA,NA
CR,ph_surfMin,2002-04-25,2002,115,NA,NA,NA,NA
CR,totnuf_surfMin,2002-08-15,2002,227,NA,NA,NA,NA
CR,totpuf_surfMin,2002-09-11,2002,254,NA,NA,NA,NA
CR,doc_surfMin,2003-05-28,2003,148,NA,NA,NA,NA
CR,drsif_surfMin,2003-05-28,2003,148,NA,NA,NA,NA
CR,nh4_surfMin,2003-07-24,2003,205,NA,NA,NA,NA
CR,no3no2_surfMin,2003-08-21,2003,233,NA,NA,NA,NA
CR,ph_surfMin,2003-05-02,2003,122,NA,NA,NA,NA
CR,totnuf_surfMin,2003-07-24,2003,205,NA,NA,NA,NA
CR,totpuf_surfMin,2003-07-24,2003,205,NA,NA,NA,NA
CR,doc_surfMin,2004-05-27,2004,148,NA,NA,NA,NA
CR,drsif_surfMin,2004-04-29,2004,120,NA,NA,NA,NA
CR,nh4_surfMin,2004-08-19,2004,232,NA,NA,NA,NA
CR,no3no2_surfMin,2004-08-19,2004,232,NA,NA,NA,NA
CR,ph_surfMin,2004-04-29,2004,120,NA,NA,NA,NA
CR,totnuf_surfMin,2004-08-19,2004,232,NA,NA,NA,NA
CR,totpuf_surfMin,2004-07-21,2004,203,NA,NA,NA,NA
CR,doc_surfMin,2005-04-19,2005,109,NA,NA,NA,NA
CR,drsif_surfMin,2005-04-19,2005,109,NA,NA,NA,NA
CR,nh4_surfMin,2005-10-07,2005,280,NA,NA,NA,NA
CR,no3no2_surfMin,2005-06-15,2005,166,NA,NA,NA,NA
CR,ph_surfMin,2005-04-19,2005,109,NA,NA,NA,NA
CR,totnuf_surfMin,2005-04-19,2005,109,NA,NA,NA,NA
CR,totpuf_surfMin,2005-04-19,2005,109,NA,NA,NA,NA
CR,doc_surfMin,2006-05-19,2006,139,NA,NA,NA,NA
CR,drsif_surfMin,2006-05-19,2006,139,NA,NA,NA,NA
CR,nh4_surfMin,2006-09-08,2006,251,NA,NA,NA,NA
CR,no3no2_surfMin,2006-05-19,2006,139,NA,NA,NA,NA
CR,ph_surfMin,2006-04-19,2006,109,NA,NA,NA,NA
CR,totnuf_surfMin,2006-08-10,2006,222,NA,NA,NA,NA
CR,totpuf_surfMin,2006-08-10,2006,222,NA,NA,NA,NA
CR,doc_surfMin,2007-04-24,2007,114,NA,NA,NA,NA
CR,drsif_surfMin,2007-07-19,2007,200,NA,NA,NA,NA
CR,nh4_surfMin,2007-05-24,2007,144,NA,NA,NA,NA
CR,no3no2_surfMin,2007-05-24,2007,144,NA,NA,NA,NA
CR,ph_surfMin,2007-10-11,2007,284,NA,NA,NA,NA
CR,totnuf_surfMin,2007-06-21,2007,172,NA,NA,NA,NA
CR,totpuf_surfMin,2007-05-24,2007,144,NA,NA,NA,NA
CR,doc_surfMin,2008-06-05,2008,157,NA,NA,NA,NA
CR,drsif_surfMin,2008-05-06,2008,127,NA,NA,NA,NA
CR,nh4_surfMin,2008-07-30,2008,212,NA,NA,NA,NA
CR,no3no2_surfMin,2008-06-05,2008,157,NA,NA,NA,NA
CR,ph_surfMin,2008-05-06,2008,127,NA,NA,NA,NA
CR,totnuf_surfMin,2008-08-26,2008,239,NA,NA,NA,NA
CR,totpuf_surfMin,2008-07-02,2008,184,NA,NA,NA,NA
CR,doc_surfMin,2009-05-29,2009,149,NA,NA,NA,NA
CR,drsif_surfMin,2009-05-29,2009,149,NA,NA,NA,NA
CR,nh4_surfMin,2009-04-28,2009,118,NA,NA,NA,NA
CR,no3no2_surfMin,2009-06-29,2009,180,NA,NA,NA,NA
CR,ph_surfMin,2009-04-28,2009,118,NA,NA,NA,NA
CR,totnuf_surfMin,2009-04-28,2009,118,NA,NA,NA,NA
CR,totpuf_surfMin,2009-05-29,2009,149,NA,NA,NA,NA
CR,doc_surfMin,2010-05-12,2010,132,NA,NA,NA,NA
CR,drsif_surfMin,2010-07-08,2010,189,NA,NA,NA,NA
CR,nh4_surfMin,2010-05-12,2010,132,NA,NA,NA,NA
CR,no3no2_surfMin,2010-09-30,2010,273,NA,NA,NA,NA
CR,ph_surfMin,2010-04-15,2010,105,NA,NA,NA,NA
CR,totnuf_surfMin,2010-06-09,2010,160,NA,NA,NA,NA
CR,totpuf_surfMin,2010-06-09,2010,160,NA,NA,NA,NA
CR,doc_surfMin,2011-05-04,2011,124,NA,NA,NA,NA
CR,drsif_surfMin,2011-05-04,2011,124,114.60488912465281,0.004925706807122343,TRUE,FALSE
CR,nh4_surfMin,2011-06-15,2011,166,211.55684225491635,0.8325147245116422,TRUE,FALSE
CR,no3no2_surfMin,2011-06-01,2011,152,184.20026456333466,0.9818572320036668,TRUE,FALSE
CR,ph_surfMin,2011-05-04,2011,124,109.13717063961168,0.8055074287145144,TRUE,FALSE
CR,totnuf_surfMin,2011-06-15,2011,166,166.79049852518813,0.64738166551887,TRUE,FALSE
CR,totpuf_surfMin,2011-07-27,2011,208,222.4524295695031,0.8052646450959333,TRUE,FALSE
CR,doc_surfMin,2012-08-22,2012,235,123.36084734603611,0.4351643737479286,TRUE,TRUE
CR,drsif_surfMin,2012-04-05,2012,96,NA,NA,NA,NA
CR,nh4_surfMin,2012-06-12,2012,164,164.45903544499538,0.9733576834550285,TRUE,FALSE
CR,no3no2_surfMin,2012-06-01,2012,153,187.69379812886376,0.8818904021131457,FALSE,TRUE
CR,ph_surfMin,2012-04-05,2012,96,77.79220157427133,0.6416862063894204,TRUE,FALSE
CR,totnuf_surfMin,2012-06-12,2012,164,156.1749148824865,0.8616843280157976,TRUE,FALSE
CR,totpuf_surfMin,2012-04-05,2012,96,82.70227008027054,0.46222155978991764,TRUE,FALSE
CR,doc_surfMin,2013-05-14,2013,134,NA,NA,NA,NA
CR,drsif_surfMin,2013-06-27,2013,178,NA,NA,NA,NA
CR,nh4_surfMin,2013-06-27,2013,178,NA,NA,NA,NA
CR,no3no2_surfMin,2013-06-27,2013,178,NA,NA,NA,NA
CR,ph_surfMin,2013-05-14,2013,134,NA,NA,NA,NA
CR,totnuf_surfMin,2013-08-08,2013,220,NA,NA,NA,NA
CR,totpuf_surfMin,2013-07-10,2013,191,NA,NA,NA,NA
CR,doc_surfMin,2014-09-10,2014,253,NA,NA,NA,NA
CR,drsif_surfMin,2014-05-22,2014,142,NA,NA,NA,NA
CR,nh4_surfMin,2014-09-10,2014,253,NA,NA,NA,NA
CR,no3no2_surfMin,2014-05-22,2014,142,NA,NA,NA,NA
CR,ph_surfMin,2014-10-07,2014,280,NA,NA,NA,NA
CR,totnuf_surfMin,2014-06-18,2014,169,NA,NA,NA,NA
CR,totpuf_surfMin,2014-08-13,2014,225,NA,NA,NA,NA
CR,doc_surfMin,2015-04-20,2015,110,NA,NA,NA,NA
CR,drsif_surfMin,2015-06-16,2015,167,NA,NA,NA,NA
CR,nh4_surfMin,2015-05-20,2015,140,NA,NA,NA,NA
CR,no3no2_surfMin,2015-05-20,2015,140,NA,NA,NA,NA
CR,ph_surfMin,2015-04-20,2015,110,NA,NA,NA,NA
CR,totnuf_surfMin,2015-05-20,2015,140,NA,NA,NA,NA
CR,totpuf_surfMin,2015-06-16,2015,167,NA,NA,NA,NA
CR,doc_surfMin,2016-04-26,2016,117,NA,NA,NA,NA
CR,drsif_surfMin,2016-04-26,2016,117,NA,NA,NA,NA
CR,nh4_surfMin,2016-09-14,2016,258,NA,NA,NA,NA
CR,no3no2_surfMin,2016-04-26,2016,117,NA,NA,NA,NA
CR,ph_surfMin,2016-04-26,2016,117,NA,NA,NA,NA
CR,totnuf_surfMin,2016-05-25,2016,146,NA,NA,NA,NA
CR,totpuf_surfMin,2016-04-26,2016,117,NA,NA,NA,NA
CR,doc_surfMin,2017-04-18,2017,108,NA,NA,NA,NA
CR,drsif_surfMin,2017-05-17,2017,137,NA,NA,NA,NA
CR,nh4_surfMin,2017-08-08,2017,220,NA,NA,NA,NA
CR,no3no2_surfMin,2017-09-07,2017,250,NA,NA,NA,NA
CR,ph_surfMin,2017-04-18,2017,108,NA,NA,NA,NA
CR,totnuf_surfMin,2017-05-17,2017,137,NA,NA,NA,NA
CR,totpuf_surfMin,2017-07-12,2017,193,NA,NA,NA,NA
CR,doc_surfMin,2018-05-15,2018,135,NA,NA,NA,NA
CR,drsif_surfMin,2018-10-03,2018,276,NA,NA,NA,NA
CR,nh4_surfMin,2018-05-15,2018,135,NA,NA,NA,NA
CR,no3no2_surfMin,2018-07-10,2018,191,NA,NA,NA,NA
CR,ph_surfMin,2018-05-15,2018,135,NA,NA,NA,NA
CR,totnuf_surfMin,2018-08-08,2018,220,NA,NA,NA,NA
CR,totpuf_surfMin,2018-10-03,2018,276,NA,NA,NA,NA
FI,doc_surfMin,1996-08-07,1996,220,NA,NA,NA,NA
FI,drsif_surfMin,1996-05-15,1996,136,145.58490497784842,0.9700686002555244,TRUE,FALSE
FI,nh4_surfMin,1996-04-11,1996,102,103.32111886173429,0.38817389922589995,TRUE,TRUE
FI,no3no2_surfMin,1996-07-24,1996,206,184.42436974930914,0.9973026648975575,TRUE,FALSE
FI,ph_surfMin,1996-05-02,1996,123,106.07630503309542,0.8560085333860699,TRUE,FALSE
FI,totnuf_surfMin,1996-09-06,1996,250,276.96120230650746,0.797482616992707,TRUE,FALSE
FI,totpuf_surfMin,1996-09-06,1996,250,244.79983303714454,0.653526588549356,TRUE,FALSE
FI,doc_surfMin,1997-04-10,1997,100,NA,NA,NA,NA
FI,drp_surfMin,1997-04-10,1997,100,83.45925745256014,0.030477766813538754,TRUE,FALSE
FI,drsif_surfMin,1997-04-30,1997,120,144.30756994236185,0.9480795536897143,TRUE,FALSE
FI,nh4_surfMin,1997-06-10,1997,161,173.8050255114507,0.6962272168848131,TRUE,FALSE
FI,no3no2_surfMin,1997-06-10,1997,161,175.10959137053246,0.8122017057159426,TRUE,FALSE
FI,ph_surfMin,1997-05-12,1997,132,NA,NA,NA,NA
FI,totnuf_surfMin,1997-08-05,1997,217,207.91919924635144,0.6286607731435803,TRUE,FALSE
