lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
CB,no3no2_surfMin,2015-05-20,2015,140,NA,NA
CB,ph_surfMin,2015-08-12,2015,224,210.50543694621624,0.907487456978657
CB,totnf_surfMin,2015-05-20,2015,140,86.18583199780394,0.8396860503772707
CB,totnuf_surfMin,2015-08-12,2015,224,221.63664823760806,0.7640224697847846
CB,totpuf_surfMin,2015-08-12,2015,224,174.35061021751537,0.33527315995624485
CB,doc_surfMin,2016-04-22,2016,113,NA,NA
CB,drsif_surfMin,2016-07-21,2016,203,202.4693842400036,0.9975392218165584
CB,no3no2_surfMin,2016-05-25,2016,146,-999,-999
CB,ph_surfMin,2016-09-13,2016,257,233.5070256600892,0.6558286007089325
CB,totnf_surfMin,2016-05-25,2016,146,-999,-999
CB,totnuf_surfMin,2016-05-25,2016,146,-999,-999
CB,totpuf_surfMin,2016-05-25,2016,146,133.29274541548725,0.6351811651714298
CB,doc_surfMin,2017-05-18,2017,138,138.4668590409736,0.8725281028038907
CB,drsif_surfMin,2017-06-14,2017,165,173.92743622049224,0.9956023990695828
CB,no3no2_surfMin,2017-06-14,2017,165,202.30318028730528,0.8337269750377818
CB,ph_surfMin,2017-08-07,2017,219,165.06818348197342,0.14160343972916034
CB,totnf_surfMin,2017-05-18,2017,138,162.06031467820094,0.5808349025795576
CB,totnuf_surfMin,2017-05-18,2017,138,142.31075272746716,0.7306266561992623
CB,totpuf_surfMin,2017-05-18,2017,138,187.02389420554607,0.6447994273150509
CB,doc_surfMin,2018-05-14,2018,134,NA,NA
CB,drsif_surfMin,2018-09-05,2018,248,NA,NA
CB,no3no2_surfMin,2018-09-05,2018,248,NA,NA
CB,ph_surfMin,2018-06-13,2018,164,NA,NA
CB,totnf_surfMin,2018-09-05,2018,248,NA,NA
CB,totnuf_surfMin,2018-08-07,2018,219,NA,NA
CB,totpuf_surfMin,2018-08-07,2018,219,NA,NA
CR,drsif_surfMin,1982-05-10,1982,130,117.52435417910242,0.09864694502885163
CR,no3no2_surfMin,1982-06-24,1982,175,207.1555606498299,0.9962475628323921
CR,ph_surfMin,1982-05-10,1982,130,115.55474665221946,0.44404755160535136
CR,drsif_surfMin,1983-06-21,1983,172,168.71399612708268,0.971233755274962
CR,no3no2_surfMin,1983-06-06,1983,157,165.14575054231406,0.8918565209381187
CR,ph_surfMin,1983-09-26,1983,269,-999,-999
CR,drsif_surfMin,1984-05-23,1984,144,144.81708666863418,0.9461177711621958
CR,no3no2_surfMin,1984-05-08,1984,129,134.90922542004475,0.7401068338636024
CR,ph_surfMin,1984-04-25,1984,116,98.6804536569365,0.35240658876207076
CR,drsif_surfMin,1985-05-15,1985,135,67.38393055954727,0.6235114479576638
CR,no3no2_surfMin,1985-06-12,1985,163,167.58098427528518,0.9868841153569816
CR,ph_surfMin,1985-05-01,1985,121,106.73241756665323,0.3514105346402113
CR,doc_surfMin,1986-04-22,1986,112,128.57979369400385,-0.007035368677446918
CR,drsif_surfMin,1986-06-19,1986,170,156.505475919528,0.9694173790176817
CR,no3no2_surfMin,1986-07-17,1986,198,227.90711568827686,0.9961292415012306
CR,ph_surfMin,1986-04-22,1986,112,NA,NA
CR,totnf_surfMin,1986-04-22,1986,112,95.26450027314856,0.5045479843900852
CR,totnuf_surfMin,1986-04-22,1986,112,94.88027062255667,0.2618652413678818
CR,totpuf_surfMin,1986-07-17,1986,198,198.55839208645008,0.86513917597396
CR,doc_surfMin,1987-04-21,1987,111,93.90011018069946,0.7409584350669568
CR,drsif_surfMin,1987-05-20,1987,140,108.90955107364431,0.4908797122711829
CR,no3no2_surfMin,1987-06-22,1987,173,202.22928472403115,0.8358408746645717
CR,ph_surfMin,1987-04-21,1987,111,94.01703540940046,0.2704205401753722
CR,totnf_surfMin,1987-07-16,1987,197,183.142775468713,0.7825389559749572
CR,totnuf_surfMin,1987-06-22,1987,173,172.06752502724729,0.8554987091760536
CR,totpuf_surfMin,1987-06-22,1987,173,-999,-999
CR,doc_surfMin,1988-04-26,1988,117,101.32208209877419,0.7377465845927869
CR,drsif_surfMin,1988-06-23,1988,175,165.14534087576328,0.8541845500420919
CR,no3no2_surfMin,1988-10-11,1988,285,221.7751188945657,0.8920224289166597
CR,ph_surfMin,1988-05-26,1988,147,144.82120916503084,0.9131536016874426
CR,totnf_surfMin,1988-11-08,1988,313,297.98376330240757,0.4854237148303948
CR,totnuf_surfMin,1988-09-13,1988,257,199.21158394179648,0.8483164575450921
CR,totpuf_surfMin,1988-09-13,1988,257,-999,-999
CR,doc_surfMin,1989-05-02,1989,122,107.08224667967812,0.6035654523927861
CR,drsif_surfMin,1989-06-01,1989,152,163.14955721740006,0.8988085682787392
CR,no3no2_surfMin,1989-10-19,1989,292,258.0006565927264,0.9889132058852917
CR,ph_surfMin,1989-05-02,1989,122,105.83683543893888,0.3949698445009301
CR,totnf_surfMin,1989-10-19,1989,292,-999,-999
CR,totnuf_surfMin,1989-08-24,1989,236,209.11505237837258,0.5302546223784713
CR,totpuf_surfMin,1989-05-02,1989,122,106.57096684308027,0.7870600974038978
CR,doc_surfMin,1990-05-03,1990,123,109.0766868361742,0.6626486445469593
CR,drsif_surfMin,1990-05-31,1990,151,175.87820562919347,0.6733091878643052
CR,no3no2_surfMin,1990-06-28,1990,179,209.80152622716565,0.9384542298378566
CR,ph_surfMin,1990-10-17,1990,290,-999,-999
CR,totnf_surfMin,1990-07-25,1990,206,-999,-999
CR,totnuf_surfMin,1990-07-25,1990,206,210.5213232959001,0.5340127365610794
CR,totpuf_surfMin,1990-07-25,1990,206,210.52502127578487,0.5867325386416699
CR,doc_surfMin,1991-05-08,1991,128,NA,NA
CR,drsif_surfMin,1991-07-02,1991,183,NA,NA
CR,no3no2_surfMin,1991-05-08,1991,128,NA,NA
CR,ph_surfMin,1991-10-31,1991,304,NA,NA
CR,totnf_surfMin,1991-08-29,1991,241,NA,NA
CR,totnuf_surfMin,1991-08-29,1991,241,NA,NA
CR,totpuf_surfMin,1991-06-06,1991,157,NA,NA
CR,doc_surfMin,1992-05-06,1992,127,112.35652422882848,0.8734663873855458
CR,drsif_surfMin,1992-07-06,1992,188,157.3151897230104,0.6938435640367191
CR,no3no2_surfMin,1992-07-30,1992,212,233.53358186922503,0.9945479940921572
CR,ph_surfMin,1992-10-20,1992,294,NA,NA
CR,totnf_surfMin,1992-07-06,1992,188,180.92596055038373,0.707978833398583
CR,totnuf_surfMin,1992-07-06,1992,188,185.88688548059568,0.8951004747093743
CR,totpuf_surfMin,1992-07-06,1992,188,212.05308305860441,0.8061812310574625
CR,doc_surfMin,1993-07-28,1993,209,207.83834479501704,0.3573717367337289
CR,drsif_surfMin,1993-06-29,1993,180,181.55146114099506,0.5642051484491013
CR,no3no2_surfMin,1993-07-28,1993,209,158.56680062395637,0.9977703292989455
CR,ph_surfMin,1993-05-05,1993,125,109.2560784296208,0.2513953155631711
CR,totnf_surfMin,1993-05-05,1993,125,95.58675422271348,0.4824365333587901
CR,totnuf_surfMin,1993-08-24,1993,236,231.18007243159346,0.668550631808754
CR,totpuf_surfMin,1993-06-02,1993,153,208.3619660424048,0.8288240829259459
CR,doc_surfMin,1994-05-02,1994,122,104.5774329274455,0.20343805181817343
CR,drsif_surfMin,1994-06-02,1994,153,165.23067464002065,0.7139596503945616
CR,no3no2_surfMin,1994-08-25,1994,237,233.8580583173834,0.9212578957479958
CR,ph_surfMin,1994-06-02,1994,153,NA,NA
CR,totnf_surfMin,1994-08-25,1994,237,-999,-999
CR,totnuf_surfMin,1994-06-30,1994,181,182.50208601626196,0.5194225869402581
CR,totpuf_surfMin,1994-06-30,1994,181,178.4212814471061,0.9300894259175855
CR,doc_surfMin,1995-05-03,1995,123,107.81113388485088,0.4700797003084406
CR,drsif_surfMin,1995-05-31,1995,151,-999,-999
CR,no3no2_surfMin,1995-05-03,1995,123,106.50532742698117,0.14460905447975214
CR,ph_surfMin,1995-06-28,1995,179,195.8880096766005,0.2792013828327289
CR,totnf_surfMin,1995-10-19,1995,292,-999,-999
CR,totnuf_surfMin,1995-10-19,1995,292,-999,-999
CR,totpuf_surfMin,1995-08-23,1995,235,232.9990541458264,0.7015390575066529
CR,doc_surfMin,1996-05-13,1996,134,NA,NA
CR,drsif_surfMin,1996-10-01,1996,275,NA,NA
CR,no3no2_surfMin,1996-11-05,1996,310,NA,NA
CR,ph_surfMin,1996-05-13,1996,134,NA,NA
CR,totnf_surfMin,1996-11-05,1996,310,NA,NA
CR,totnuf_surfMin,1996-11-05,1996,310,NA,NA
CR,totpuf_surfMin,1996-07-09,1996,191,NA,NA
CR,doc_surfMin,1997-05-07,1997,127,112.52649342441927,0.7327565863043345
CR,drsif_surfMin,1997-10-20,1997,293,294.36431423659843,0.4866514646496154
CR,no3no2_surfMin,1997-07-28,1997,209,277.65870426096365,0.9173955181491811
CR,ph_surfMin,1997-11-10,1997,314,-999,-999
CR,totnf_surfMin,1997-11-10,1997,314,238.19106711312844,0.42637572470703233
CR,totnuf_surfMin,1997-11-10,1997,314,-999,-999
CR,totpuf_surfMin,1997-05-07,1997,127,111.05625121067216,0.22361682848957842
CR,doc_surfMin,1998-06-15,1998,166,151.49457511367902,0.9255315711350384
CR,drsif_surfMin,1998-04-22,1998,112,102.49681592116612,0.7925532641361095
CR,no3no2_surfMin,1998-08-12,1998,224,214.48186245642682,0.9951186708671845
CR,ph_surfMin,1998-11-04,1998,308,-999,-999
CR,totnf_surfMin,1998-10-07,1998,280,218.02341110474467,0.6885038534805917
CR,totnuf_surfMin,1998-10-07,1998,280,265.8507806717974,0.941606936400431
CR,totpuf_surfMin,1998-09-10,1998,253,248.0338643308471,0.9457554968293104
CR,doc_surfMin,1999-05-05,1999,125,109.09216881621757,0.43755694837328973
CR,drsif_surfMin,1999-11-09,1999,313,-999,-999
CR,no3no2_surfMin,1999-06-30,1999,181,190.06585946769772,0.9916082595071947
CR,ph_surfMin,1999-10-20,1999,293,-999,-999
CR,totnf_surfMin,1999-09-22,1999,265,-999,-999
CR,totnuf_surfMin,1999-09-22,1999,265,262.47705807758155,0.7475808237875065
CR,totpuf_surfMin,1999-09-22,1999,265,257.0614461829717,0.8157590960001543
CR,doc_surfMin,2000-04-04,2000,95,76.23357480673249,0.5213624273806889
CR,drsif_surfMin,2000-05-03,2000,124,109.85928173226417,0.42486919417973634
CR,no3no2_surfMin,2000-05-03,2000,124,145.7978997419493,0.756388663284533
CR,ph_surfMin,2000-04-04,2000,95,76.12305672215376,0.5425561950891481
CR,totnf_surfMin,2000-06-01,2000,153,150.09723443946055,0.7766897691867821
CR,totnuf_surfMin,2000-06-01,2000,153,151.9797618617793,0.7351801130122644
CR,totpuf_surfMin,2000-06-28,2000,180,189.72299542131924,0.8755948089522864
CR,doc_surfMin,2001-06-01,2001,152,-999,-999
CR,drsif_surfMin,2001-07-25,2001,206,183.4323560506531,0.9739269507300375
CR,no3no2_surfMin,2001-09-20,2001,263,261.5288001925623,0.21349100854298286
CR,ph_surfMin,2001-05-03,2001,123,105.4061715897152,0.17070557845219658
CR,totnf_surfMin,2001-07-25,2001,206,-999,-999
CR,totnuf_surfMin,2001-07-25,2001,206,-999,-999
CR,totpuf_surfMin,2001-10-17,2001,290,286.247092375618,0.7508242022251295
CR,doc_surfMin,2002-04-25,2002,115,NA,NA
CR,drsif_surfMin,2002-06-20,2002,171,165.11753817165476,0.6781214160215959
CR,no3no2_surfMin,2002-06-20,2002,171,172.77676598415903,0.8902327413735736
CR,ph_surfMin,2002-04-25,2002,115,97.45921255836032,0.5416032537547495
CR,totnf_surfMin,2002-10-10,2002,283,220.61334183593974,0.41294162077941265
CR,totnuf_surfMin,2002-08-15,2002,227,-999,-999
CR,totpuf_surfMin,2002-09-11,2002,254,259.0014942346768,0.9506379273525551
CR,doc_surfMin,2003-05-28,2003,148,NA,NA
CR,drsif_surfMin,2003-05-28,2003,148,160.844213702313,0.7499070607308895
CR,no3no2_surfMin,2003-08-21,2003,233,166.06917085613148,0.9023646150595381
CR,ph_surfMin,2003-05-02,2003,122,108.78686524103671,0.42474333982519175
CR,totnf_surfMin,2003-07-24,2003,205,188.72534418315655,0.810248681720227
CR,totnuf_surfMin,2003-07-24,2003,205,178.18138650031113,0.9193528199502625
CR,totpuf_surfMin,2003-07-24,2003,205,195.42811839432744,0.2828653529024163
CR,doc_surfMin,2004-05-27,2004,148,NA,NA
CR,drsif_surfMin,2004-04-29,2004,120,104.40842767139921,0.43295663776124094
CR,no3no2_surfMin,2004-08-19,2004,232,210.51131356597827,0.8902943573874458
CR,ph_surfMin,2004-04-29,2004,120,103.82539370676137,0.2997811617242533
CR,totnf_surfMin,2004-09-14,2004,258,203.2201944002913,0.572878931677805
CR,totnuf_surfMin,2004-08-19,2004,232,218.50534195222636,0.9578660911707957
CR,totpuf_surfMin,2004-07-21,2004,203,199.09726217884528,0.6852544917739072
CR,doc_surfMin,2005-04-19,2005,109,91.22647227440821,0.45957186368454994
CR,drsif_surfMin,2005-04-19,2005,109,112.33216414807137,0.4981762593532736
CR,no3no2_surfMin,2005-06-15,2005,166,167.8852874212552,0.8697220182137433
CR,ph_surfMin,2005-04-19,2005,109,92.4056693986059,0.3521871499315329
CR,totnf_surfMin,2005-04-19,2005,109,91.73646345706221,0.3147793478361034
CR,totnuf_surfMin,2005-04-19,2005,109,100.1828909555254,0.47604990820528437
CR,totpuf_surfMin,2005-04-19,2005,109,201.014249869137,0.9413545421148811
CR,doc_surfMin,2006-05-19,2006,139,NA,NA
CR,drsif_surfMin,2006-05-19,2006,139,142.06200567910398,0.6877743726328327
CR,no3no2_surfMin,2006-11-03,2006,307,144.29970931964,0.9544524675690521
CR,ph_surfMin,2006-04-19,2006,109,91.01360172968994,0.43381287268234003
CR,totnf_surfMin,2006-08-10,2006,222,226.0290501317986,0.8017050981914318
CR,totnuf_surfMin,2006-08-10,2006,222,221.27183763033307,0.7926234474006877
CR,totpuf_surfMin,2006-08-10,2006,222,241.0997033053961,0.9055729032133336
CR,doc_surfMin,2007-04-24,2007,114,NA,NA
CR,drsif_surfMin,2007-07-19,2007,200,203.88803576104118,0.7083336551898509
CR,no3no2_surfMin,2007-05-24,2007,144,-999,-999
CR,ph_surfMin,2007-11-16,2007,320,-999,-999
CR,totnf_surfMin,2007-09-13,2007,256,-999,-999
CR,totnuf_surfMin,2007-06-21,2007,172,-999,-999
CR,totpuf_surfMin,2007-05-24,2007,144,146.2002439603304,0.735317558785419
CR,doc_surfMin,2008-06-05,2008,157,-999,-999
CR,drsif_surfMin,2008-05-06,2008,127,111.6937323277009,0.15497803516140962
CR,no3no2_surfMin,2008-06-05,2008,157,169.5126407496436,0.9895830246212365
CR,ph_surfMin,2008-05-06,2008,127,111.154308417447,0.31026626613914843
CR,totnf_surfMin,2008-10-22,2008,296,NA,NA
CR,totnuf_surfMin,2008-10-22,2008,296,322.115932120287,0.48877952506650835
CR,totpuf_surfMin,2008-07-02,2008,184,180.9189434251547,0.6605971055463735
CR,doc_surfMin,2009-05-29,2009,149,NA,NA
CR,drsif_surfMin,2009-05-29,2009,149,160.25187984903462,0.7705971623685808
CR,no3no2_surfMin,2009-06-29,2009,180,175.02570910012554,0.8282480407147073
CR,ph_surfMin,2009-04-28,2009,118,101.06885764911058,0.1870982344606119
CR,totnf_surfMin,2009-04-28,2009,118,101.90018040342781,0.4846059116024083
CR,totnuf_surfMin,2009-04-28,2009,118,101.55776726856524,0.37867279601147275
CR,totpuf_surfMin,2009-05-29,2009,149,162.0261567526437,0.9499864654771628
CR,doc_surfMin,2010-05-12,2010,132,126.13536898902605,0.49207502269569137
CR,drsif_surfMin,2010-07-08,2010,189,167.10241170489996,0.28392591811769885
CR,no3no2_surfMin,2010-09-30,2010,273,264.25309299873146,0.5134667732208891
CR,ph_surfMin,2010-10-29,2010,302,-999,-999
CR,totnf_surfMin,2010-06-09,2010,160,186.02656280693412,0.3330277733936623
CR,totnuf_surfMin,2010-06-09,2010,160,164.3624017930178,0.598707975244791
CR,totpuf_surfMin,2010-06-09,2010,160,150.89622750464153,0.6613609274875683
CR,doc_surfMin,2011-05-04,2011,124,NA,NA
CR,drsif_surfMin,2011-05-04,2011,124,114.60488912465281,0.004925706807122343
CR,no3no2_surfMin,2011-10-19,2011,292,-999,-999
CR,ph_surfMin,2011-05-04,2011,124,108.28408055024173,0.42443367061357595
CR,totnf_surfMin,2011-06-15,2011,166,171.77835138566334,0.7078596216163047
CR,totnuf_surfMin,2011-06-15,2011,166,175.56431722385898,0.5602484309056657
CR,totpuf_surfMin,2011-07-27,2011,208,239.7396065529031,0.4423730401672825
CR,doc_surfMin,2012-08-22,2012,235,-999,-999
CR,drsif_surfMin,2012-04-05,2012,96,79.19917699507361,0.24277273884823203
CR,no3no2_surfMin,2012-06-01,2012,153,167.54705615553414,0.9451488090391696
CR,ph_surfMin,2012-10-18,2012,292,-999,-999
CR,totnf_surfMin,2012-07-11,2012,193,155.86532706877244,0.6668361454754637
CR,totnuf_surfMin,2012-06-12,2012,164,157.3212150004779,0.8019193871780055
CR,totpuf_surfMin,2012-04-05,2012,96,132.4490445383198,0.8338742856560013
CR,doc_surfMin,2013-05-14,2013,134,119.28726769908457,0.4100900184896563
CR,drsif_surfMin,2013-10-01,2013,274,-999,-999
CR,no3no2_surfMin,2013-06-27,2013,178,171.55649817024408,0.8124523531693786
CR,ph_surfMin,2013-05-14,2013,134,118.92837722663938,0.2448422284094277
CR,totnf_surfMin,2013-06-27,2013,178,211.64305619841693,0.8083874783864006
CR,totnuf_surfMin,2013-08-08,2013,220,208.20369090517428,0.7392717652854021
CR,totpuf_surfMin,2013-07-10,2013,191,201.50151796884447,0.8379202244617209
CR,doc_surfMin,2014-11-13,2014,317,NA,NA
CR,drsif_surfMin,2014-05-22,2014,142,NA,NA
CR,no3no2_surfMin,2014-05-22,2014,142,NA,NA
CR,ph_surfMin,2014-11-13,2014,317,NA,NA
CR,totnf_surfMin,2014-10-07,2014,280,NA,NA
CR,totnuf_surfMin,2014-06-18,2014,169,NA,NA
CR,totpuf_surfMin,2014-08-13,2014,225,NA,NA
CR,doc_surfMin,2015-04-20,2015,110,93.35155602641498,0.5704103174034103
CR,drsif_surfMin,2015-06-16,2015,167,152.01420648607794,0.8982157679960293
CR,no3no2_surfMin,2015-05-20,2015,140,NA,NA
CR,ph_surfMin,2015-11-10,2015,314,-999,-999
CR,totnf_surfMin,2015-11-10,2015,314,-999,-999
CR,totnuf_surfMin,2015-05-20,2015,140,149.62696150105162,0.24800935244010613
CR,totpuf_surfMin,2015-06-16,2015,167,202.14649187628217,0.8739004870750946
CR,doc_surfMin,2016-04-26,2016,117,NA,NA
CR,drsif_surfMin,2016-04-26,2016,117,102.17184227858807,0.6194563036516597
CR,no3no2_surfMin,2016-04-26,2016,117,-999,-999
CR,ph_surfMin,2016-11-14,2016,319,NA,NA
CR,totnf_surfMin,2016-05-25,2016,146,151.82087886881857,0.7147095869237405
CR,totnuf_surfMin,2016-05-25,2016,146,153.78548010838014,0.936856879834808
CR,totpuf_surfMin,2016-04-26,2016,117,99.97956441829332,0.6499426045666518
CR,doc_surfMin,2017-04-18,2017,108,NA,NA
CR,drsif_surfMin,2017-05-17,2017,137,137.9806392400553,0.9018017030964536
CR,no3no2_surfMin,2017-09-07,2017,250,242.19781766382837,0.6377470731917174
CR,ph_surfMin,2017-11-13,2017,317,-999,-999
CR,totnf_surfMin,2017-05-17,2017,137,133.86585982201407,0.4311436330480468
CR,totnuf_surfMin,2017-05-17,2017,137,134.959225589802,0.9602619863644469
CR,totpuf_surfMin,2017-07-12,2017,193,197.54777039109965,0.9208970069901772
CR,doc_surfMin,2018-05-15,2018,135,NA,NA
CR,drsif_surfMin,2018-10-03,2018,276,NA,NA
CR,no3no2_surfMin,2018-07-10,2018,191,NA,NA
CR,ph_surfMin,2018-05-15,2018,135,NA,NA
CR,totnf_surfMin,2018-10-03,2018,276,NA,NA
CR,totnuf_surfMin,2018-08-08,2018,220,NA,NA
CR,totpuf_surfMin,2018-10-03,2018,276,NA,NA
FI,doc_surfMin,1996-08-07,1996,220,NA,NA
FI,drsif_surfMin,1996-05-15,1996,136,147.99536471170512,0.9071091701200977
FI,no3no2_surfMin,1996-07-24,1996,206,161.65643453841307,0.9977012888754179
FI,ph_surfMin,1996-05-02,1996,123,106.10266819445786,0.7746405172976939
FI,totnf_surfMin,1996-08-07,1996,220,252.1403702288593,0.5859646155056611
FI,totnuf_surfMin,1996-10-14,1996,288,307.88525208268993,0.8539524675802815
FI,totpuf_surfMin,1996-09-06,1996,250,253.4117953031866,0.5641042455919745
FI,doc_surfMin,1997-04-10,1997,100,82.56068474289138,0.6183928340650391
FI,drp_surfMin,1997-04-10,1997,100,82.47875643134722,0.144796368993241
FI,drsif_surfMin,1997-04-30,1997,120,144.5417008185705,0.9570477593827971
FI,no3no2_surfMin,1997-06-10,1997,161,185.17114235901343,0.78868878378821194
FI,ph_surfMin,1997-05-12,1997,132,-999,-999
FI,totnf_surfMin,1997-07-08,1997,189,183.88449968047507,0.7572576969832536
FI,totnuf_surfMin,1997-08-05,1997,217,208.06169750439435,0.7007926152321124
FI,totpuf_surfMin,1997-08-05,1997,217,172.21611898629226,0.5280324944035764
FI,doc_surfMin,1998-03-10,1998,69,59.8576755087374,0.5626573366481831
FI,drp_surfMin,1998-04-07,1998,97,NA,NA
FI,drsif_surfMin,1998-04-23,1998,113,-999,-999
FI,no3no2_surfMin,1998-06-24,1998,175,124.00562345288877,0.5604400818334871
FI,ph_surfMin,1998-04-23,1998,113,-999,-999
FI,totnf_surfMin,1998-06-10,1998,161,163.0489773038797,0.49995923901583195
FI,totnuf_surfMin,1998-04-07,1998,97,84.44335591523343,0.5803907593745224
FI,totpuf_surfMin,1998-10-26,1998,299,275.587993309426,0.45215142025949995
FI,doc_surfMin,1999-04-13,1999,103,86.14532371144891,0.8370391995829086
FI,drp_surfMin,1999-06-09,1999,160,-999,-999
FI,drsif_surfMin,1999-11-29,1999,333,-999,-999
FI,no3no2_surfMin,1999-06-09,1999,160,143.59761563043114,0.9343626827125029
FI,ph_surfMin,1999-04-13,1999,103,84.49506018708878,0.24128190051763987
FI,totnf_surfMin,1999-06-22,1999,173,137.35491067397555,0.7590394941521619
FI,totnuf_surfMin,1999-05-24,1999,144,137.17565865721323,0.766296542610428
FI,totpuf_surfMin,1999-04-13,1999,103,108.31586618431068,0.5194896758218864
FI,doc_surfMin,2000-11-28,2000,333,353.43643598811656,0.925767171426724
FI,drp_surfMin,2000-03-16,2000,76,119.0070781695941,0.3337519944721732
FI,drsif_surfMin,2000-04-12,2000,103,123.09955220588273,0.9133215222696645
FI,no3no2_surfMin,2000-09-26,2000,270,154.5518513623061,0.9783660631743799
FI,ph_surfMin,2000-04-12,2000,103,99.11387600061971,0.7231776191638211
FI,totnf_surfMin,2000-10-23,2000,297,197.1585504141078,0.7598227485836635
FI,totnuf_surfMin,2000-10-23,2000,297,205.1568308588175,0.8250191521570037
FI,totpuf_surfMin,2000-08-14,2000,227,203.51843469966957,0.8045508981770038
FI,doc_surfMin,2001-04-24,2001,114,-999,-999
FI,drp_surfMin,2001-04-11,2001,101,84.68736059843175,0.04817976935770418
FI,drsif_surfMin,2001-11-27,2001,331,-999,-999
FI,no3no2_surfMin,2001-05-23,2001,143,134.74696376207262,0.9203086302687515
FI,ph_surfMin,2001-04-24,2001,114,97.72065449006968,0.3084329379715324
FI,totnf_surfMin,2001-10-24,2001,297,-999,-999
FI,totnuf_surfMin,2001-10-24,2001,297,289.8305116410408,0.3936253049467363
FI,totpuf_surfMin,2001-09-25,2001,268,189.18341135347262,0.6199919573052752
FI,doc_surfMin,2002-10-23,2002,296,-999,-999
FI,drp_surfMin,2002-04-10,2002,100,NA,NA
FI,drsif_surfMin,2002-04-10,2002,100,87.1797482081763,0.9260108677596828
FI,no3no2_surfMin,2002-07-02,2002,183,212.31323448623763,0.9487121501807164
FI,totnf_surfMin,2002-08-27,2002,239,282.7278763120556,0.6345532226799303
