lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
ME,ph_surfMin,2018-10-29,2018,302,0.014163880620343931,0.9121713562660525,FALSE,TRUE
ME,totnuf_surfMin,2018-08-06,2018,218,235.13571956984785,0.9534059814785042,TRUE,FALSE
ME,totpuf_surfMin,2018-08-06,2018,218,247.89223945048408,0.9547179005458406,TRUE,FALSE
MO,drp_surfMin,1995-06-21,1995,172,195.4338788577309,0.9770703017780666,TRUE,FALSE
MO,drsif_surfMin,1995-11-22,1995,326,29.923498404013525,0.6374003274459619,FALSE,TRUE
MO,nh4_surfMin,1995-06-21,1995,172,224.71536963265694,0.9859500382490093,TRUE,FALSE
MO,no3no2_surfMin,1995-06-21,1995,172,177.24200614172295,0.9696940830490668,TRUE,FALSE
MO,ph_surfMin,1995-10-25,1995,298,2.433619088573549,0.7059171205080206,FALSE,TRUE
MO,totnuf_surfMin,1995-07-18,1995,199,189.92949167742037,0.8997781932983242,TRUE,FALSE
MO,totpuf_surfMin,1995-07-07,1995,188,189.95778807390744,0.960869967915484,TRUE,FALSE
MO,doc_surfMin,1996-08-05,1996,218,217.2896128192808,0.8033304073123628,TRUE,FALSE
MO,drp_surfMin,1996-07-09,1996,191,197.61861763047716,0.9331937627083728,TRUE,FALSE
MO,drsif_surfMin,1996-04-16,1996,107,89.76990089474677,0.525137165975285,TRUE,FALSE
MO,nh4_surfMin,1996-07-09,1996,191,200.62511663812103,0.9682059930660326,TRUE,FALSE
MO,no3no2_surfMin,1996-07-09,1996,191,193.33194311966383,0.9707156242914327,TRUE,FALSE
MO,ph_surfMin,1996-05-29,1996,150,158.36323341596872,0.44099335640944826,TRUE,TRUE
MO,totnuf_surfMin,1996-08-19,1996,232,244.93651406729177,0.7969469646748145,TRUE,FALSE
MO,totpuf_surfMin,1996-09-05,1996,249,243.52687287285798,0.8566386027211664,TRUE,FALSE
MO,doc_surfMin,1997-07-09,1997,190,234.86353494859398,0.5319998464677049,TRUE,FALSE
MO,drp_surfMin,1997-08-18,1997,230,224.4883004342179,0.9467988596237078,TRUE,FALSE
MO,drsif_surfMin,1997-04-09,1997,99,80.6259671486071,0.5058237801968382,TRUE,FALSE
MO,nh4_surfMin,1997-07-09,1997,190,206.7795947859248,0.9807243746230623,TRUE,FALSE
MO,no3no2_surfMin,1997-07-24,1997,205,206.71221786168752,0.9708034387886955,TRUE,FALSE
MO,ph_surfMin,1997-11-25,1997,329,34.88600383308602,0.6477915754125501,FALSE,TRUE
MO,totnuf_surfMin,1997-08-07,1997,219,240.3946915662419,0.8080183476819474,TRUE,FALSE
MO,totpuf_surfMin,1997-08-07,1997,219,214.10809222706732,0.8581956203174406,TRUE,FALSE
MO,doc_surfMin,1998-09-02,1998,245,245.68156048372992,0.6322581519346482,TRUE,FALSE
MO,drp_surfMin,1998-09-02,1998,245,183.4208191504922,0.9509678312814275,TRUE,FALSE
MO,drsif_surfMin,1998-10-27,1998,300,26.750176980488323,0.5653825759189157,FALSE,TRUE
MO,nh4_surfMin,1998-06-22,1998,173,191.9604960223515,0.9199197105222686,TRUE,FALSE
MO,no3no2_surfMin,1998-06-22,1998,173,178.1395226703044,0.9757696986575184,TRUE,FALSE
MO,ph_surfMin,1998-03-17,1998,76,65.31123922548028,0.5093236079727932,TRUE,FALSE
MO,totnuf_surfMin,1998-09-02,1998,245,226.8910780796959,0.6396318062569071,TRUE,FALSE
MO,totpuf_surfMin,1998-09-02,1998,245,247.86856883012888,0.8232058385428911,TRUE,FALSE
MO,doc_surfMin,1999-04-12,1999,102,84.39563133129268,0.34023863138848076,TRUE,FALSE
MO,drp_surfMin,1999-08-02,1999,214,204.72254196201268,0.8745154470995218,TRUE,FALSE
MO,drsif_surfMin,1999-03-29,1999,88,68.7891603305502,0.5689646749028263,TRUE,FALSE
MO,nh4_surfMin,1999-06-21,1999,172,177.52218717687768,0.9499671062451769,TRUE,FALSE
MO,no3no2_surfMin,1999-07-07,1999,188,192.8539690220579,0.9706197248123422,TRUE,FALSE
MO,ph_surfMin,1999-05-10,1999,130,135.0034206097276,0.6518850771023481,TRUE,FALSE
MO,totnuf_surfMin,1999-07-07,1999,188,68.35370492786024,0.44665626357712584,FALSE,TRUE
MO,totpuf_surfMin,1999-08-02,1999,214,216.61336346756278,0.5471247297591981,TRUE,FALSE
MO,doc_surfMin,2000-11-27,2000,332,252.4439093596893,0.5853710618221577,TRUE,TRUE
MO,drp_surfMin,2000-07-17,2000,199,203.22095868668816,0.8771735679733176,TRUE,FALSE
MO,drsif_surfMin,2000-04-10,2000,101,99.13076401026856,0.8670559154713565,TRUE,FALSE
MO,nh4_surfMin,2000-07-17,2000,199,199.98083795120863,0.8126235645129023,TRUE,FALSE
MO,no3no2_surfMin,2000-08-01,2000,214,206.54920644549154,0.9836528052471221,TRUE,FALSE
MO,ph_surfMin,2000-06-06,2000,158,156.7128117517169,0.16486739223330205,TRUE,TRUE
MO,totnuf_surfMin,2000-08-28,2000,241,238.4643986343927,0.5059695948200386,TRUE,FALSE
MO,totpuf_surfMin,2000-07-17,2000,199,227.79517109666727,0.7126670456137771,TRUE,FALSE
MO,doc_surfMin,2001-06-04,2001,155,163.71785068078813,0.295886246447451,TRUE,FALSE
MO,drp_surfMin,2001-07-30,2001,211,202.58582241346173,0.8270620560215813,TRUE,FALSE
MO,drsif_surfMin,2001-04-09,2001,99,80.49025381670502,0.5303051000842958,TRUE,FALSE
MO,nh4_surfMin,2001-07-02,2001,183,186.24151258938,0.8281719899890622,TRUE,FALSE
MO,no3no2_surfMin,2001-07-17,2001,198,213.4160492525592,0.9693711504320812,TRUE,FALSE
MO,ph_surfMin,2001-05-09,2001,129,148.31644142185127,0.6364723938856608,TRUE,TRUE
MO,totnuf_surfMin,2001-08-13,2001,225,223.55211367378766,0.7492714254473198,TRUE,FALSE
MO,totpuf_surfMin,2001-08-13,2001,225,218.25085634217035,0.8752133529937882,TRUE,FALSE
MO,doc_surfMin,2002-05-21,2002,141,143.0899970626321,0.4005391122697025,TRUE,FALSE
MO,drp_surfMin,2002-07-01,2002,182,190.40281017775953,0.73161999029335,TRUE,FALSE
MO,drsif_surfMin,2002-11-19,2002,323,28.412878551730373,0.46738135451609575,FALSE,TRUE
MO,nh4_surfMin,2002-07-01,2002,182,187.8376179663796,0.7847998397023058,TRUE,FALSE
MO,no3no2_surfMin,2002-07-16,2002,197,187.42414695280976,0.922502726449944,TRUE,FALSE
MO,ph_surfMin,2002-11-19,2002,323,136.84262081660034,0.7412718331345998,FALSE,TRUE
MO,totnuf_surfMin,2002-08-13,2002,225,202.16346503922907,0.8753779300094287,TRUE,FALSE
MO,totpuf_surfMin,2002-08-26,2002,238,206.20196709751636,0.8307106229955089,TRUE,FALSE
MO,doc_surfMin,2003-09-30,2003,273,0.008003895659513005,0.4831001467358391,FALSE,TRUE
MO,drp_surfMin,2003-06-23,2003,174,232.70997010265864,0.6876901236950392,TRUE,FALSE
MO,drsif_surfMin,2003-04-01,2003,91,71.49380605998168,0.4106005751869245,TRUE,FALSE
MO,nh4_surfMin,2003-06-23,2003,174,230.7983340209632,0.7498434376640262,TRUE,FALSE
MO,no3no2_surfMin,2003-06-23,2003,174,182.4726967403671,0.9659747420137678,TRUE,FALSE
MO,ph_surfMin,2003-09-30,2003,273,134.84052916413023,0.6699590605267927,FALSE,TRUE
MO,totnuf_surfMin,2003-04-28,2003,118,242.1258223791271,0.47217736763373075,TRUE,FALSE
MO,totpuf_surfMin,2003-08-18,2003,230,238.38078800326346,0.8679919423369777,TRUE,FALSE
MO,doc_surfMin,2004-10-06,2004,280,225.30228058513927,0.405226839682183,TRUE,TRUE
MO,drp_surfMin,2004-07-07,2004,189,197.57895450018444,0.9451403979401293,TRUE,FALSE
MO,drsif_surfMin,2004-03-31,2004,91,72.96002708191743,0.957352342934678,TRUE,FALSE
MO,nh4_surfMin,2004-07-20,2004,202,173.05088321735428,0.9338070979138775,TRUE,FALSE
MO,no3no2_surfMin,2004-07-07,2004,189,208.68718874523648,0.9781205845289132,TRUE,FALSE
MO,ph_surfMin,2004-11-04,2004,309,42.31240472555787,0.6530013297064224,FALSE,TRUE
MO,totnuf_surfMin,2004-08-05,2004,218,238.59008040212257,0.9116843103750187,TRUE,FALSE
MO,totpuf_surfMin,2004-07-20,2004,202,231.6543518900018,0.9442752741354672,TRUE,FALSE
MO,doc_surfMin,2005-05-10,2005,130,144.4089621645689,0.7649153339770508,TRUE,FALSE
MO,drp_surfMin,2005-06-07,2005,158,167.32729879952282,0.925376881950719,TRUE,FALSE
MO,drsif_surfMin,2005-11-03,2005,307,43.18654692823921,0.5486153220891443,FALSE,TRUE
MO,nh4_surfMin,2005-06-21,2005,172,166.86507586097846,0.835197435605609,TRUE,FALSE
MO,no3no2_surfMin,2005-06-21,2005,172,207.02253556964394,0.9879495150761343,FALSE,TRUE
MO,ph_surfMin,2005-05-10,2005,130,134.23196184517377,0.3918540405692992,TRUE,FALSE
MO,totnuf_surfMin,2005-09-27,2005,270,273.53536170896274,0.6507698196569911,TRUE,FALSE
MO,totpuf_surfMin,2005-08-15,2005,227,203.11206082120142,0.9653353553769723,TRUE,FALSE
MO,doc_surfMin,2006-04-19,2006,109,90.91479254399314,0.2396889482197806,TRUE,FALSE
MO,drp_surfMin,2006-07-12,2006,193,168.0463817221513,0.8298143385895556,TRUE,FALSE
MO,drsif_surfMin,2006-04-05,2006,95,75.55865944552167,0.26370090103334154,TRUE,FALSE
MO,nh4_surfMin,2006-06-13,2006,164,166.27208005660492,0.7680498923308735,TRUE,FALSE
MO,no3no2_surfMin,2006-06-13,2006,164,169.88709864018134,0.9897677728089341,TRUE,FALSE
MO,ph_surfMin,2006-12-11,2006,345,115.3120052205051,0.7821933588190491,TRUE,FALSE
MO,totnuf_surfMin,2006-07-25,2006,206,202.22653288904635,0.4027866311129198,TRUE,FALSE
MO,totpuf_surfMin,2006-08-08,2006,220,237.35109616810294,0.7078587745113436,TRUE,FALSE
MO,doc_surfMin,2007-10-04,2007,277,275.8106734944132,0.9663283825135794,TRUE,FALSE
MO,drp_surfMin,2007-06-25,2007,176,178.2751039468068,0.9579528419880433,TRUE,FALSE
MO,drsif_surfMin,2007-04-03,2007,93,119.89623032211897,0.5688713108575928,TRUE,TRUE
MO,nh4_surfMin,2007-04-17,2007,107,174.08150296231324,0.9612268473230959,TRUE,FALSE
MO,no3no2_surfMin,2007-06-25,2007,176,195.44395427427588,0.9808147222925784,TRUE,FALSE
MO,ph_surfMin,2007-11-26,2007,330,143.03258347689794,0.8090871775975129,FALSE,TRUE
MO,totnuf_surfMin,2007-06-25,2007,176,234.42062271845072,0.7404054144266299,TRUE,FALSE
MO,totpuf_surfMin,2007-08-20,2007,232,221.68431060911755,0.9300017452381535,TRUE,FALSE
MO,doc_surfMin,2008-10-31,2008,305,NA,NA,NA,NA
MO,drp_surfMin,2008-08-18,2008,231,212.57901555464792,0.6511786614452084,TRUE,FALSE
MO,drsif_surfMin,2008-04-17,2008,108,92.2267729887298,0.9772178041831577,TRUE,FALSE
MO,nh4_surfMin,2008-04-17,2008,108,181.82778161839204,0.8249598269843736,TRUE,FALSE
MO,no3no2_surfMin,2008-07-21,2008,203,203.75747769338625,0.9911909355972239,TRUE,FALSE
MO,ph_surfMin,2008-05-14,2008,135,141.18896139137553,0.7606670918347169,TRUE,FALSE
MO,totnuf_surfMin,2008-08-18,2008,231,236.47009291592545,0.863276716769215,TRUE,FALSE
MO,totpuf_surfMin,2008-09-05,2008,249,217.4196002540505,0.8596129472130514,TRUE,FALSE
MO,doc_surfMin,2009-05-11,2009,131,126.55855167873965,0.564299724518543,TRUE,FALSE
MO,drp_surfMin,2009-07-09,2009,190,191.9880718906258,0.8396596251122532,TRUE,FALSE
MO,drsif_surfMin,2009-04-29,2009,119,105.03804480334682,0.9037527931318007,TRUE,FALSE
MO,nh4_surfMin,2009-04-17,2009,107,93.9172883387804,0.8428564222040257,TRUE,FALSE
MO,no3no2_surfMin,2009-07-09,2009,190,199.5233108337536,0.9886539738016931,TRUE,FALSE
MO,ph_surfMin,2009-10-30,2009,303,135.06707468065704,0.6817120199213769,FALSE,TRUE
MO,totnuf_surfMin,2009-09-04,2009,247,241.49886586091029,0.67865114728386855,TRUE,FALSE
MO,totpuf_surfMin,2009-08-20,2009,232,233.89913999256632,0.7663236424031036,TRUE,FALSE
MO,doc_surfMin,2010-08-30,2010,242,292.51563000711053,0.763172679893518,TRUE,FALSE
MO,drp_surfMin,2010-06-21,2010,172,166.5999846207351,0.6848503478442867,TRUE,FALSE
MO,drsif_surfMin,2010-04-12,2010,102,104.32704286369417,0.6157335113563889,TRUE,FALSE
MO,nh4_surfMin,2010-04-12,2010,102,132.0014999542339,0.27913275936677406,FALSE,TRUE
MO,no3no2_surfMin,2010-06-21,2010,172,204.2417236980724,0.8372055552130551,TRUE,FALSE
MO,ph_surfMin,2010-05-13,2010,133,131.72063816748206,0.8600347011330939,TRUE,FALSE
MO,totnuf_surfMin,2010-08-16,2010,228,231.4838854948492,0.8526409703655534,TRUE,FALSE
MO,totpuf_surfMin,2010-08-04,2010,216,229.48315212826532,0.8943982084114149,TRUE,FALSE
MO,drp_surfMin,2011-05-03,2011,123,112.4244229314436,0.20801519261990753,TRUE,TRUE
MO,drsif_surfMin,2011-04-21,2011,111,95.38097173763069,0.6897427453708362,TRUE,FALSE
MO,nh4_surfMin,2011-07-12,2011,193,169.95127730249965,0.806709591236494,TRUE,FALSE
MO,no3no2_surfMin,2011-07-12,2011,193,201.27516513761358,0.9920822964245088,TRUE,FALSE
MO,ph_surfMin,2011-11-01,2011,305,40.20174566648984,0.48310692501246943,FALSE,TRUE
MO,totnuf_surfMin,2011-07-26,2011,207,234.03780974566664,0.7768125421942196,TRUE,FALSE
MO,totpuf_surfMin,2011-08-09,2011,221,238.86364750345496,0.8440618681462676,TRUE,FALSE
MO,doc_surfMin,2012-07-11,2012,193,191.5382712478736,0.5170683377256644,TRUE,FALSE
MO,drp_surfMin,2012-05-16,2012,137,140.63432021550796,0.9354068309473819,TRUE,FALSE
MO,drsif_surfMin,2012-04-05,2012,96,79.75859059842026,0.3460126235215457,TRUE,FALSE
MO,nh4_surfMin,2012-06-26,2012,178,195.98480694948174,0.8344612769641632,TRUE,FALSE
MO,no3no2_surfMin,2012-06-12,2012,164,167.72767295330075,0.9372260010844251,TRUE,FALSE
MO,ph_surfMin,2012-07-11,2012,193,191.50002613088594,0.6213959254292614,TRUE,FALSE
MO,totnuf_surfMin,2012-06-12,2012,164,156.9202789452731,0.49149901727390777,TRUE,FALSE
MO,totpuf_surfMin,2012-08-07,2012,220,209.7821057965953,0.2952510315106336,TRUE,FALSE
MO,doc_surfMin,2013-10-01,2013,274,288.6061479324382,0.9243750159068029,FALSE,TRUE
MO,drp_surfMin,2013-06-25,2013,176,183.4241752369154,0.9901138504687784,TRUE,FALSE
MO,drsif_surfMin,2013-05-15,2013,135,126.81420000357953,0.9728967849107041,TRUE,FALSE
MO,nh4_surfMin,2013-06-25,2013,176,172.01653096243848,0.9924506621202054,TRUE,FALSE
MO,no3no2_surfMin,2013-07-08,2013,189,222.85504337567835,0.9963823614242314,FALSE,TRUE
MO,ph_surfMin,2013-10-30,2013,303,295.3554677071866,0.8839506274395232,FALSE,TRUE
MO,totnuf_surfMin,2013-08-21,2013,233,220.4943992333901,0.48782407188375465,TRUE,FALSE
MO,totpuf_surfMin,2013-08-06,2013,218,232.78279733262113,0.8660582173966327,TRUE,FALSE
MO,doc_surfMin,2014-09-08,2014,251,265.15570661955866,0.8497190381785279,TRUE,FALSE
MO,drp_surfMin,2014-05-28,2014,148,163.05640671447674,0.9915716920221291,TRUE,FALSE
MO,drsif_surfMin,2014-05-15,2014,135,137.68045376865706,0.41862981932570686,TRUE,FALSE
MO,nh4_surfMin,2014-06-23,2014,174,204.13341541373293,0.9839390463076201,TRUE,FALSE
MO,no3no2_surfMin,2014-06-23,2014,174,187.3922736597421,0.9908442688858539,TRUE,FALSE
MO,ph_surfMin,2014-05-15,2014,135,132.34250754494394,0.7980109078654066,TRUE,FALSE
MO,totnuf_surfMin,2014-08-05,2014,217,202.6903526500599,0.6776123504364411,TRUE,FALSE
MO,totpuf_surfMin,2014-08-20,2014,232,180.84511291558744,0.9039650000236764,TRUE,FALSE
MO,doc_surfMin,2015-04-14,2015,104,85.62890580835939,0.606535390233424,TRUE,FALSE
MO,drp_surfMin,2015-07-09,2015,190,166.95945751776904,0.9469623318230842,TRUE,FALSE
MO,drsif_surfMin,2015-05-01,2015,121,98.12040513333197,0.954062653844501,TRUE,FALSE
MO,nh4_surfMin,2015-06-23,2015,174,177.0543363607608,0.9764130880125833,TRUE,FALSE
MO,no3no2_surfMin,2015-06-09,2015,160,178.32671263318312,0.9748170865863325,TRUE,FALSE
MO,ph_surfMin,2015-04-14,2015,104,86.94813332418332,0.27218416931893186,TRUE,FALSE
MO,totnuf_surfMin,2015-09-04,2015,247,241.46176926192192,0.6260627559671819,TRUE,FALSE
MO,totpuf_surfMin,2015-09-04,2015,247,219.41926102252026,0.8159126170503919,TRUE,FALSE
MO,doc_surfMin,2016-08-31,2016,244,247.93826990352582,0.6607751097813596,TRUE,FALSE
MO,drp_surfMin,2016-04-13,2016,104,119.40262578172192,0.9525749193735672,TRUE,TRUE
MO,drsif_surfMin,2016-03-29,2016,89,70.70038292052622,0.6497158864883343,TRUE,FALSE
MO,nh4_surfMin,2016-04-13,2016,104,222.98669145074732,0.6497327657033278,TRUE,FALSE
MO,no3no2_surfMin,2016-04-26,2016,117,143.5381982711176,0.9482273839865432,FALSE,TRUE
MO,ph_surfMin,2016-11-10,2016,315,305.10419808139443,0.8560550306391529,TRUE,TRUE
MO,totnuf_surfMin,2016-08-31,2016,244,240.73017783483266,0.8805358796812774,TRUE,FALSE
MO,totpuf_surfMin,2016-08-02,2016,215,230.11213464059918,0.8918706091967502,TRUE,FALSE
MO,doc_surfMin,2017-05-16,2017,136,138.1450835504578,0.5101614883353505,TRUE,TRUE
MO,drp_surfMin,2017-07-11,2017,192,186.21901676925015,0.9461083713395488,TRUE,FALSE
MO,drsif_surfMin,2017-04-19,2017,109,92.31136932797463,0.908892845705579,TRUE,FALSE
MO,nh4_surfMin,2017-08-23,2017,235,216.73083741297668,0.9564156336370238,TRUE,FALSE
MO,no3no2_surfMin,2017-07-11,2017,192,196.93788279535974,0.9816125550756538,TRUE,FALSE
MO,ph_surfMin,2017-11-03,2017,307,37.96065276686806,0.5839660693302671,FALSE,TRUE
MO,totnuf_surfMin,2017-08-23,2017,235,206.53492735170428,0.9102828562190215,TRUE,FALSE
MO,totpuf_surfMin,2017-08-23,2017,235,194.0206461855022,0.9010401033700268,TRUE,FALSE
MO,doc_surfMin,2018-10-31,2018,304,287.11242810803884,0.8407821063474901,FALSE,TRUE
MO,drp_surfMin,2018-06-12,2018,163,167.92639469802847,0.9165389380338796,TRUE,FALSE
MO,drsif_surfMin,2018-04-24,2018,114,99.59643606830319,0.9167208288544537,TRUE,FALSE
MO,nh4_surfMin,2018-07-10,2018,191,172.2057998674453,0.8646741636731855,TRUE,FALSE
MO,no3no2_surfMin,2018-07-10,2018,191,195.1272827115623,0.9184927579538527,TRUE,FALSE
MO,ph_surfMin,2018-10-31,2018,304,137.63014158542788,0.6918541066724603,FALSE,TRUE
MO,totnuf_surfMin,2018-08-21,2018,233,225.43862220940343,0.8215434269450481,TRUE,FALSE
MO,totpuf_surfMin,2018-08-21,2018,233,223.03627642907944,0.913908436020306,TRUE,FALSE
SP,drsif_surfMin,1982-10-19,1982,292,212.68802447093907,0.6280527109936876,FALSE,TRUE
SP,nh4_surfMin,1982-07-20,1982,201,264.06518349379496,0.9887319339443846,TRUE,FALSE
SP,no3no2_surfMin,1982-05-12,1982,132,153.84366228295934,0.3711985627587989,TRUE,TRUE
SP,ph_surfMin,1982-10-19,1982,292,288.42863178335875,0.4665599089504505,TRUE,TRUE
SP,drsif_surfMin,1983-10-17,1983,290,197.89956183328707,0.5341330199383418,TRUE,TRUE
SP,nh4_surfMin,1983-06-09,1983,160,216.54910278973526,0.354625898059856,TRUE,FALSE
SP,no3no2_surfMin,1983-05-25,1983,145,265.54899559693183,0.8363649428550062,TRUE,FALSE
SP,ph_surfMin,1983-11-15,1983,319,197.94233302947103,0.7516118794390327,FALSE,TRUE
SP,drsif_surfMin,1984-10-17,1984,291,284.52011493130874,0.40660483148903404,TRUE,FALSE
SP,nh4_surfMin,1984-05-09,1984,130,130.04081489454433,0.21201594483987063,TRUE,FALSE
SP,no3no2_surfMin,1984-04-26,1984,117,112.47890645313454,0.4335470739091217,TRUE,FALSE
SP,ph_surfMin,1984-11-07,1984,312,75.69072142967315,0.7638141538610909,FALSE,TRUE
SP,drsif_surfMin,1985-07-22,1985,203,247.96832373326495,0.9705076184351566,TRUE,FALSE
SP,nh4_surfMin,1985-07-10,1985,191,186.53373079901885,0.5038056436868736,TRUE,TRUE
SP,no3no2_surfMin,1985-06-10,1985,161,195.70457594280884,0.981690480416641,FALSE,TRUE
SP,ph_surfMin,1985-11-11,1985,315,50.26353788461539,0.6564853666037165,FALSE,TRUE
SP,doc_surfMin,1986-04-24,1986,114,98.0867417074928,0.4114737810580432,TRUE,FALSE
SP,drsif_surfMin,1986-10-07,1986,280,284.9357089604087,0.9032703713679491,TRUE,FALSE
SP,nh4_surfMin,1986-09-08,1986,251,238.42949235731862,0.508568895671291,TRUE,FALSE
SP,no3no2_surfMin,1986-06-16,1986,167,196.1465057690916,0.9934904195410384,FALSE,TRUE
SP,ph_surfMin,1986-04-24,1986,114,97.55075337915616,0.26947379377063796,TRUE,FALSE
SP,totnf_surfMin,1986-04-24,1986,114,117.97068533865735,0.6325227738715777,TRUE,TRUE
SP,totnuf_surfMin,1986-04-24,1986,114,141.06519269663394,0.3377551537735346,FALSE,TRUE
SP,totpf_surfMin,1986-06-16,1986,167,241.32477452119133,0.5255646026476787,TRUE,FALSE
SP,totpuf_surfMin,1986-08-11,1986,223,225.57397900586085,0.9367577798290144,TRUE,FALSE
SP,doc_surfMin,1987-04-20,1987,110,92.02652863567836,0.5093892622625792,TRUE,FALSE
SP,drsif_surfMin,1987-08-11,1987,223,242.42999903736134,0.928999225882227,TRUE,FALSE
SP,nh4_surfMin,1987-10-05,1987,278,92.36503918138894,0.7030523537721101,TRUE,FALSE
SP,no3no2_surfMin,1987-05-20,1987,140,144.8613813944967,0.6023299370910115,FALSE,TRUE
SP,ph_surfMin,1987-11-02,1987,306,39.31049854738521,0.7944832039913694,FALSE,TRUE
SP,totnf_surfMin,1987-06-11,1987,162,153.36367121195465,0.9117624187898906,TRUE,FALSE
SP,totnuf_surfMin,1987-06-11,1987,162,158.57858634089294,0.8877491155036921,TRUE,FALSE
SP,totpf_surfMin,1987-05-20,1987,140,170.89597736027403,0.6435329190144075,FALSE,TRUE
SP,totpuf_surfMin,1987-05-20,1987,140,128.5091503365609,0.4795959151464274,TRUE,FALSE
SP,doc_surfMin,1988-04-25,1988,116,99.78977451683242,0.4107752194224127,TRUE,FALSE
SP,drsif_surfMin,1988-09-12,1988,256,177.90665379383034,0.9436090542172293,TRUE,FALSE
SP,nh4_surfMin,1988-04-25,1988,116,106.17837321994271,0.06431578605230359,TRUE,FALSE
SP,no3no2_surfMin,1988-07-18,1988,200,188.41338450544123,0.9259610309896226,TRUE,FALSE
SP,ph_surfMin,1988-04-25,1988,116,99.38569162691338,0.3487408064770966,TRUE,FALSE
SP,totnf_surfMin,1988-09-12,1988,256,250.21094696279962,0.9198688972648691,TRUE,FALSE
SP,totnuf_surfMin,1988-08-16,1988,229,227.55331420462664,0.7610678371297561,TRUE,FALSE
SP,totpf_surfMin,1988-05-24,1988,145,161.40069894677103,0.6820121247080788,TRUE,FALSE
SP,totpuf_surfMin,1988-08-16,1988,229,230.76191275320377,0.791673044059473,TRUE,FALSE
SP,doc_surfMin,1989-05-01,1989,121,104.68055529374774,0.2833536986216304,TRUE,FALSE
SP,drsif_surfMin,1989-10-16,1989,289,265.0113141675643,0.8352280078622426,TRUE,FALSE
SP,nh4_surfMin,1989-08-21,1989,233,236.91663983309593,0.7258643470315942,TRUE,FALSE
SP,no3no2_surfMin,1989-05-30,1989,150,63.18813259589096,0.4749868242085592,FALSE,TRUE
SP,ph_surfMin,1989-11-14,1989,318,149.39563552669932,0.8503960199978772,FALSE,TRUE
SP,totnf_surfMin,1989-10-16,1989,289,264.95843717508563,0.6747650658199358,TRUE,FALSE
SP,totnuf_surfMin,1989-10-16,1989,289,264.4979407162824,0.4818944109681971,TRUE,FALSE
SP,totpf_surfMin,1989-05-01,1989,121,105.65964422939665,0.3202414462380916,TRUE,FALSE
SP,totpuf_surfMin,1989-05-01,1989,121,103.61726858867205,0.2720113214274952,TRUE,FALSE
SP,doc_surfMin,1990-05-29,1990,149,150.53560691045195,0.6190057585106488,TRUE,FALSE
SP,drsif_surfMin,1990-08-21,1990,233,256.47014589851824,0.9616798005662786,TRUE,FALSE
SP,nh4_surfMin,1990-04-30,1990,120,108.36887014448862,0.024304200580360757,TRUE,FALSE
SP,no3no2_surfMin,1990-08-21,1990,233,230.28056164455975,0.8219675905017627,TRUE,FALSE
SP,ph_surfMin,1990-11-12,1990,316,316.32951038933436,0.7770824213931369,TRUE,TRUE
SP,totnf_surfMin,1990-05-29,1990,149,151.39350983527055,0.5106884957957473,TRUE,TRUE
SP,totnuf_surfMin,1990-10-16,1990,289,271.8980914418296,0.24889299115604713,TRUE,TRUE
SP,totpf_surfMin,1990-05-29,1990,149,193.1126919936909,0.9847459511835339,TRUE,FALSE
SP,totpuf_surfMin,1990-07-23,1990,204,237.9857082233502,0.8892432616369824,TRUE,FALSE
SP,doc_surfMin,1991-11-11,1991,315,179.9003749205983,0.5131470410957131,TRUE,TRUE
SP,drsif_surfMin,1991-07-30,1991,211,219.52968119309398,0.986221641494596,TRUE,FALSE
SP,nh4_surfMin,1991-05-07,1991,127,109.97227873377278,0.08644093311255563,TRUE,FALSE
SP,no3no2_surfMin,1991-07-30,1991,211,207.07060431186702,0.7487258773575032,TRUE,FALSE
