lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
ME,drsif_surfMin,2006-06-12,2006,163,164.04406207204977,0.8773618928982263,TRUE,FALSE
ME,nh4_surfMin,2006-07-24,2006,205,227.32894595936358,0.9647299518503943,TRUE,FALSE
ME,no3no2_surfMin,2006-08-07,2006,219,203.55994693033142,0.9881642621740181,TRUE,FALSE
ME,ph_surfMin,2006-10-30,2006,303,65.4110441983679,0.23616280814029023,TRUE,TRUE
ME,totpuf_surfMin,2006-08-21,2006,233,228.1406534260761,0.9807732214589848,TRUE,FALSE
ME,doc_surfMin,2007-04-16,2007,106,89.07661701653348,0.7216604179929105,TRUE,FALSE
ME,drp_surfMin,2007-07-09,2007,190,225.27301241837148,0.9586048802867252,TRUE,FALSE
ME,drsif_surfMin,2007-04-30,2007,120,123.71672679464358,0.9804065838170415,TRUE,FALSE
ME,nh4_surfMin,2007-06-25,2007,176,238.99767138508614,0.9440725743555815,TRUE,FALSE
ME,no3no2_surfMin,2007-07-09,2007,190,203.45671568312085,0.9950592099057911,TRUE,FALSE
ME,ph_surfMin,2007-11-26,2007,330,64.34193890809755,0.25733439534377744,TRUE,TRUE
ME,totpuf_surfMin,2007-08-06,2007,218,238.16254371094408,0.9514093080187122,TRUE,FALSE
ME,drp_surfMin,2008-09-05,2008,249,213.79888972270618,0.8714927419073296,TRUE,FALSE
ME,drsif_surfMin,2008-04-28,2008,119,121.20070363383822,0.9044586513048958,TRUE,FALSE
ME,nh4_surfMin,2008-04-14,2008,105,64.54011289026876,0.4143604372291171,TRUE,TRUE
ME,no3no2_surfMin,2008-08-18,2008,231,232.9575180191009,0.9808695820734549,TRUE,FALSE
ME,ph_surfMin,2008-10-29,2008,303,62.813797066259895,0.21000223524477668,TRUE,TRUE
ME,totpuf_surfMin,2008-04-28,2008,119,117.60455033111681,0.17328449042579763,TRUE,FALSE
ME,doc_surfMin,2009-05-11,2009,131,126.31120424986909,0.684732909282507,TRUE,FALSE
ME,drp_surfMin,2009-08-05,2009,217,230.28084628070843,0.9410990853988511,TRUE,FALSE
ME,drsif_surfMin,2009-08-05,2009,217,245.6512356186284,0.7201713274927882,TRUE,FALSE
ME,nh4_surfMin,2009-06-23,2009,174,177.38986481919846,0.9800737521145555,TRUE,FALSE
ME,no3no2_surfMin,2009-08-05,2009,217,233.56664588554656,0.9897626413330776,TRUE,FALSE
ME,ph_surfMin,2009-10-28,2009,301,135.10850691783068,0.7149852187451586,TRUE,FALSE
ME,totpuf_surfMin,2009-08-19,2009,231,237.24805362730223,0.8910798467350629,TRUE,FALSE
ME,drp_surfMin,2010-06-07,2010,158,159.64249949797346,0.8833261357376013,TRUE,FALSE
ME,drsif_surfMin,2010-04-26,2010,116,121.25530564922829,0.6987327676338825,TRUE,FALSE
ME,nh4_surfMin,2010-03-29,2010,88,95.72202442388652,0.816115239008363,TRUE,FALSE
ME,no3no2_surfMin,2010-07-19,2010,200,217.839874858959,0.9815778097799341,TRUE,FALSE
ME,ph_surfMin,2010-11-09,2010,313,71.44555098113005,0.588806863407908,TRUE,TRUE
ME,totpuf_surfMin,2010-08-03,2010,215,215.59952121952205,0.9453648154990586,TRUE,FALSE
ME,drp_surfMin,2011-07-11,2011,192,196.11971301906945,0.7576280132781059,TRUE,FALSE
ME,drsif_surfMin,2011-04-18,2011,108,92.62175794122523,0.7042475920077909,TRUE,FALSE
ME,nh4_surfMin,2011-08-22,2011,234,235.87912595487944,0.8575599932790112,TRUE,FALSE
ME,no3no2_surfMin,2011-09-12,2011,255,73.83463417576277,0.9928221828185302,TRUE,TRUE
ME,ph_surfMin,2011-10-31,2011,304,66.31553647771261,0.21138282869532876,TRUE,TRUE
ME,totpuf_surfMin,2011-08-04,2011,216,222.12273360238365,0.9643126969708128,TRUE,FALSE
ME,doc_surfMin,2012-04-17,2012,108,91.62185968741596,0.3344284461053434,TRUE,FALSE
ME,drp_surfMin,2012-06-25,2012,177,179.17378144720595,0.7224025927978313,TRUE,FALSE
ME,drsif_surfMin,2012-04-04,2012,95,75.25066850641798,0.3035696137045686,TRUE,FALSE
ME,nh4_surfMin,2012-07-10,2012,192,186.55628594998765,0.8916387615294756,TRUE,FALSE
ME,no3no2_surfMin,2012-07-10,2012,192,200.76534340993058,0.99420512666117,TRUE,FALSE
ME,ph_surfMin,2012-04-17,2012,108,91.81070737241525,0.7018855235847901,TRUE,FALSE
ME,totpuf_surfMin,2012-08-06,2012,219,210.91116389364666,0.9572124225574891,TRUE,FALSE
ME,doc_surfMin,2013-09-30,2013,273,166.8209694677002,0.5795290331138767,TRUE,FALSE
ME,drp_surfMin,2013-06-24,2013,175,179.55340954357533,0.9297647202724523,TRUE,FALSE
ME,drsif_surfMin,2013-04-29,2013,119,103.92538935899246,0.5344168939042622,TRUE,FALSE
ME,nh4_surfMin,2013-07-22,2013,203,253.86553778121183,0.8752190029287357,TRUE,FALSE
ME,no3no2_surfMin,2013-07-22,2013,203,213.04599657349164,0.9857145116376849,TRUE,FALSE
ME,ph_surfMin,2013-10-29,2013,302,301.5643274299086,0.5577638846378199,TRUE,FALSE
ME,totpuf_surfMin,2013-08-21,2013,233,247.95214515963946,0.9654633255285641,TRUE,FALSE
ME,doc_surfMin,2014-04-29,2014,119,103.95963307817816,0.4348910812304597,TRUE,FALSE
ME,drp_surfMin,2014-06-23,2014,174,208.24225288333807,0.9842365526178243,TRUE,FALSE
ME,nh4_surfMin,2014-05-14,2014,134,216.19913705184206,0.9478917112641099,TRUE,FALSE
ME,no3no2_surfMin,2014-08-04,2014,216,216.3471425853333,0.9700394361087652,TRUE,FALSE
ME,ph_surfMin,2014-04-29,2014,119,104.1121773047355,0.45537910330349296,TRUE,FALSE
ME,totpuf_surfMin,2014-09-02,2014,245,235.4741486248875,0.8330742167564424,TRUE,FALSE
ME,doc_surfMin,2015-05-13,2015,133,63.41500063872734,0.21166057996100218,TRUE,TRUE
ME,drp_surfMin,2015-05-13,2015,133,248.2030662536452,0.8049057148957098,TRUE,FALSE
ME,drsif_surfMin,2015-04-10,2015,100,85.36483904714312,0.9788158248398101,TRUE,FALSE
ME,nh4_surfMin,2015-04-10,2015,100,224.67136730775542,0.8973079924451701,TRUE,FALSE
ME,no3no2_surfMin,2015-07-08,2015,189,61.01965175190442,0.9611681027729003,TRUE,TRUE
ME,ph_surfMin,2015-11-02,2015,306,64.70040282431611,0.07638071041267436,TRUE,TRUE
ME,totnuf_surfMin,2015-10-07,2015,280,220.8283941949923,0.8971218816023268,TRUE,FALSE
ME,totpuf_surfMin,2015-08-18,2015,230,246.97727399146754,0.8665628307168806,TRUE,FALSE
ME,doc_surfMin,2016-08-30,2016,243,73.78514619071898,0.7674814720224654,TRUE,TRUE
ME,drp_surfMin,2016-04-25,2016,116,161.44642787989252,0.8312291284917972,TRUE,FALSE
ME,drsif_surfMin,2016-03-28,2016,88,70.17774423553324,0.89955836903989,TRUE,FALSE
ME,nh4_surfMin,2016-04-25,2016,116,44.80083140986666,0.28805504327497633,TRUE,TRUE
ME,no3no2_surfMin,2016-07-18,2016,200,220.94623085108546,0.9740007744557113,TRUE,FALSE
ME,ph_surfMin,2016-11-09,2016,314,72.49332637733994,0.5894947588585886,TRUE,TRUE
ME,totnuf_surfMin,2016-08-30,2016,243,230.42829499835165,0.979841828113813,TRUE,FALSE
ME,totpuf_surfMin,2016-08-30,2016,243,218.23009788186226,0.8472895219992219,TRUE,FALSE
ME,doc_surfMin,2017-11-02,2017,306,304.6422953358004,0.48087662029459144,TRUE,FALSE
ME,drp_surfMin,2017-09-06,2017,249,220.30596368002813,0.919150950377764,TRUE,FALSE
ME,drsif_surfMin,2017-05-15,2017,135,65.65741647763132,0.26245837806491756,TRUE,TRUE
ME,nh4_surfMin,2017-08-23,2017,235,232.72945760600055,0.9370938368665441,TRUE,FALSE
ME,no3no2_surfMin,2017-07-10,2017,191,204.31447624574935,0.983244169997385,TRUE,FALSE
ME,ph_surfMin,2017-11-02,2017,306,75.99563130515165,0.5676331110751346,TRUE,TRUE
ME,totnuf_surfMin,2017-10-04,2017,277,249.87852160781117,0.8882743805630753,TRUE,FALSE
ME,totpuf_surfMin,2017-10-04,2017,277,258.9638615305492,0.9198386964089155,TRUE,FALSE
ME,doc_surfMin,2018-11-30,2018,334,68.65568787046566,0.7574793042523023,TRUE,TRUE
ME,drp_surfMin,2018-07-09,2018,190,167.89382376285127,0.9363975536573858,TRUE,FALSE
ME,drsif_surfMin,2018-05-07,2018,127,67.50429225161514,0.9193009506874972,TRUE,FALSE
ME,nh4_surfMin,2018-07-09,2018,190,144.1866578531701,0.9153735285374315,TRUE,FALSE
ME,no3no2_surfMin,2018-07-09,2018,190,220.25359675961835,0.9688528212378852,TRUE,FALSE
ME,ph_surfMin,2018-10-29,2018,302,96.3912267530245,0.8208453602950805,TRUE,TRUE
ME,totnuf_surfMin,2018-08-06,2018,218,235.13571956984785,0.9534059814785042,TRUE,FALSE
ME,totpuf_surfMin,2018-08-06,2018,218,247.89223945048408,0.9547179005458406,TRUE,FALSE
MO,drp_surfMin,1995-06-21,1995,172,195.4338788577309,0.9770703017780666,TRUE,FALSE
MO,drsif_surfMin,1995-11-22,1995,326,95.47527690953868,0.13882929001320188,TRUE,TRUE
MO,nh4_surfMin,1995-06-21,1995,172,224.71536963265694,0.9859500382490093,TRUE,FALSE
MO,no3no2_surfMin,1995-06-21,1995,172,177.24200614172295,0.9696940830490668,TRUE,FALSE
MO,ph_surfMin,1995-10-25,1995,298,124.36038102854577,0.5305078170496489,TRUE,TRUE
MO,totpuf_surfMin,1995-07-07,1995,188,189.95778807390744,0.960869967915484,TRUE,FALSE
MO,doc_surfMin,1996-08-05,1996,218,217.2896128192808,0.8033304073123628,TRUE,FALSE
MO,drp_surfMin,1996-07-09,1996,191,197.61861763047716,0.9331937627083728,TRUE,FALSE
MO,drsif_surfMin,1996-04-16,1996,107,89.76990089474677,0.525137165975285,TRUE,FALSE
MO,nh4_surfMin,1996-07-09,1996,191,200.62511663812103,0.9682059930660326,TRUE,FALSE
MO,no3no2_surfMin,1996-07-09,1996,191,193.33194311966383,0.9707156242914327,TRUE,FALSE
MO,ph_surfMin,1996-05-29,1996,150,51.015599742862364,0.1500687890570006,TRUE,TRUE
MO,totpuf_surfMin,1996-09-05,1996,249,243.52687287285798,0.8566386027211664,TRUE,FALSE
MO,doc_surfMin,1997-07-09,1997,190,234.86353494859398,0.5319998464677049,TRUE,FALSE
MO,drp_surfMin,1997-08-18,1997,230,224.4883004342179,0.9467988596237078,TRUE,FALSE
MO,drsif_surfMin,1997-04-09,1997,99,80.6259671486071,0.5058237801968382,TRUE,FALSE
MO,nh4_surfMin,1997-07-09,1997,190,206.7795947859248,0.9807243746230623,TRUE,FALSE
MO,no3no2_surfMin,1997-07-24,1997,205,206.71221786168752,0.9708034387886955,TRUE,FALSE
MO,ph_surfMin,1997-11-25,1997,329,56.1136775439678,0.12928526512057747,TRUE,TRUE
MO,totpuf_surfMin,1997-08-07,1997,219,214.10809222706732,0.8581956203174406,TRUE,FALSE
MO,doc_surfMin,1998-09-02,1998,245,245.68156048372992,0.6322581519346482,TRUE,FALSE
MO,drp_surfMin,1998-09-02,1998,245,183.4208191504922,0.9509678312814275,TRUE,FALSE
MO,drsif_surfMin,1998-10-27,1998,300,30.942847416118955,0.17691331045260572,TRUE,TRUE
MO,nh4_surfMin,1998-06-22,1998,173,191.9604960223515,0.9199197105222686,TRUE,FALSE
MO,no3no2_surfMin,1998-06-22,1998,173,178.1395226703044,0.9757696986575184,TRUE,FALSE
MO,ph_surfMin,1998-03-17,1998,76,65.31123922548028,0.5093236079727932,TRUE,FALSE
MO,totpuf_surfMin,1998-09-02,1998,245,247.86856883012888,0.8232058385428911,TRUE,FALSE
MO,doc_surfMin,1999-04-12,1999,102,84.39563133129268,0.34023863138848076,TRUE,FALSE
MO,drp_surfMin,1999-08-02,1999,214,204.72254196201268,0.8745154470995218,TRUE,FALSE
MO,drsif_surfMin,1999-03-29,1999,88,68.7891603305502,0.5689646749028263,TRUE,FALSE
MO,nh4_surfMin,1999-06-21,1999,172,177.52218717687768,0.9499671062451769,TRUE,FALSE
MO,no3no2_surfMin,1999-07-07,1999,188,192.8539690220579,0.9706197248123422,TRUE,FALSE
MO,ph_surfMin,1999-05-10,1999,130,135.0034206097276,0.6518850771023481,TRUE,FALSE
MO,totpuf_surfMin,1999-08-02,1999,214,216.61336346756278,0.5471247297591981,TRUE,FALSE
MO,doc_surfMin,2000-11-27,2000,332,62.65874302685898,0.5557351268124634,TRUE,TRUE
MO,drp_surfMin,2000-07-17,2000,199,203.22095868668816,0.8771735679733176,TRUE,FALSE
MO,drsif_surfMin,2000-04-10,2000,101,99.13076401026856,0.8670559154713565,TRUE,FALSE
MO,nh4_surfMin,2000-07-17,2000,199,199.98083795120863,0.8126235645129023,TRUE,FALSE
MO,no3no2_surfMin,2000-08-01,2000,214,206.54920644549154,0.9836528052471221,TRUE,FALSE
MO,ph_surfMin,2000-06-06,2000,158,156.20582014388518,0.17552054857306887,TRUE,FALSE
MO,totpuf_surfMin,2000-07-17,2000,199,227.79517109666727,0.7126670456137771,TRUE,FALSE
MO,doc_surfMin,2001-06-04,2001,155,163.71785068078813,0.295886246447451,TRUE,FALSE
MO,drp_surfMin,2001-07-30,2001,211,202.58582241346173,0.8270620560215813,TRUE,FALSE
MO,drsif_surfMin,2001-04-09,2001,99,80.49025381670502,0.5303051000842958,TRUE,FALSE
MO,nh4_surfMin,2001-07-02,2001,183,186.24151258938,0.8281719899890622,TRUE,FALSE
MO,no3no2_surfMin,2001-07-17,2001,198,213.4160492525592,0.9693711504320812,TRUE,FALSE
MO,ph_surfMin,2001-05-09,2001,129,64.5070136646124,0.2684746059367378,TRUE,TRUE
MO,totpuf_surfMin,2001-08-13,2001,225,218.25085634217035,0.8752133529937882,TRUE,FALSE
MO,doc_surfMin,2002-05-21,2002,141,143.0899970626321,0.4005391122697025,TRUE,FALSE
MO,drp_surfMin,2002-07-01,2002,182,190.40281017775953,0.73161999029335,TRUE,FALSE
MO,drsif_surfMin,2002-11-19,2002,323,57.63933220975759,0.15050578914381163,TRUE,TRUE
MO,nh4_surfMin,2002-07-01,2002,182,187.8376179663796,0.7847998397023058,TRUE,FALSE
MO,no3no2_surfMin,2002-07-16,2002,197,187.42414695280976,0.922502726449944,TRUE,FALSE
MO,totpuf_surfMin,2002-08-26,2002,238,206.20196709751636,0.8307106229955089,TRUE,FALSE
MO,doc_surfMin,2003-09-30,2003,273,63.21335095670723,0.3230445364614313,TRUE,TRUE
MO,drp_surfMin,2003-06-23,2003,174,232.70997010265864,0.6876901236950392,TRUE,FALSE
MO,drsif_surfMin,2003-04-01,2003,91,71.49380605998168,0.4106005751869245,TRUE,FALSE
MO,nh4_surfMin,2003-06-23,2003,174,230.7983340209632,0.7498434376640262,TRUE,FALSE
MO,no3no2_surfMin,2003-06-23,2003,174,182.4726967403671,0.9659747420137678,TRUE,FALSE
MO,ph_surfMin,2003-09-30,2003,273,63.406068867600766,0.2321813753622478,TRUE,TRUE
MO,totpuf_surfMin,2003-08-18,2003,230,238.38078800326346,0.8679919423369777,TRUE,FALSE
MO,doc_surfMin,2004-10-06,2004,280,NA,NA,NA,NA
MO,drp_surfMin,2004-07-07,2004,189,197.57895450018444,0.9451403979401293,TRUE,FALSE
MO,drsif_surfMin,2004-03-31,2004,91,72.96002708191743,0.957352342934678,TRUE,FALSE
MO,nh4_surfMin,2004-07-20,2004,202,173.05088321735428,0.9338070979138775,TRUE,FALSE
MO,no3no2_surfMin,2004-07-07,2004,189,208.68718874523648,0.9781205845289132,TRUE,FALSE
MO,ph_surfMin,2004-11-04,2004,309,61.63649627755971,0.17340973290746375,TRUE,TRUE
MO,totpuf_surfMin,2004-07-20,2004,202,231.6543518900018,0.9442752741354672,TRUE,FALSE
MO,doc_surfMin,2005-05-10,2005,130,144.4089621645689,0.7649153339770508,TRUE,FALSE
MO,drp_surfMin,2005-06-07,2005,158,167.32729879952282,0.925376881950719,TRUE,FALSE
MO,drsif_surfMin,2005-11-03,2005,307,66.05769280066039,0.10835797428252048,TRUE,TRUE
MO,nh4_surfMin,2005-06-21,2005,172,166.86507586097846,0.835197435605609,TRUE,FALSE
MO,no3no2_surfMin,2005-06-21,2005,172,75.84870624995844,0.984814750509252,TRUE,TRUE
MO,ph_surfMin,2005-05-10,2005,130,134.23196184517377,0.3918540405692992,TRUE,FALSE
MO,totpuf_surfMin,2005-08-15,2005,227,203.11206082120142,0.9653353553769723,TRUE,FALSE
MO,doc_surfMin,2006-04-19,2006,109,90.91479254399314,0.2396889482197806,TRUE,FALSE
MO,drp_surfMin,2006-07-12,2006,193,168.0463817221513,0.8298143385895556,TRUE,FALSE
MO,drsif_surfMin,2006-04-05,2006,95,75.55865944552167,0.26370090103334154,TRUE,FALSE
MO,nh4_surfMin,2006-06-13,2006,164,166.27208005660492,0.7680498923308735,TRUE,FALSE
MO,no3no2_surfMin,2006-06-13,2006,164,169.88709864018134,0.9897677728089341,TRUE,FALSE
MO,ph_surfMin,2006-12-11,2006,345,115.3120052205051,0.7821933588190491,TRUE,FALSE
MO,totpuf_surfMin,2006-08-08,2006,220,237.35109616810294,0.7078587745113436,TRUE,FALSE
MO,doc_surfMin,2007-10-04,2007,277,275.8106734944132,0.9663283825135794,TRUE,FALSE
MO,drp_surfMin,2007-06-25,2007,176,178.2751039468068,0.9579528419880433,TRUE,FALSE
MO,drsif_surfMin,2007-04-03,2007,93,73.57650643638117,0.35139070297043484,TRUE,FALSE
MO,nh4_surfMin,2007-04-17,2007,107,174.08150296231324,0.9612268473230959,TRUE,FALSE
MO,no3no2_surfMin,2007-06-25,2007,176,195.44395427427588,0.9808147222925784,TRUE,FALSE
MO,ph_surfMin,2007-11-26,2007,330,75.85480902313292,0.7258716174978876,TRUE,TRUE
MO,totpuf_surfMin,2007-08-20,2007,232,221.68431060911755,0.9300017452381535,TRUE,FALSE
MO,drp_surfMin,2008-08-18,2008,231,212.57901555464792,0.6511786614452084,TRUE,FALSE
MO,drsif_surfMin,2008-04-17,2008,108,92.2267729887298,0.9772178041831577,TRUE,FALSE
MO,nh4_surfMin,2008-04-17,2008,108,181.3486157151079,0.825128889954308,TRUE,FALSE
MO,no3no2_surfMin,2008-07-21,2008,203,203.75747769338625,0.9911909355972239,TRUE,FALSE
MO,ph_surfMin,2008-05-14,2008,135,141.18896139137553,0.7606670918347169,TRUE,FALSE
MO,totpuf_surfMin,2008-09-05,2008,249,217.4196002540505,0.8596129472130514,TRUE,FALSE
MO,doc_surfMin,2009-05-11,2009,131,NA,NA,NA,NA
MO,drp_surfMin,2009-07-09,2009,190,191.9880718906258,0.8396596251122532,TRUE,FALSE
MO,drsif_surfMin,2009-04-29,2009,119,105.03804480334682,0.9037527931318007,TRUE,FALSE
MO,nh4_surfMin,2009-04-17,2009,107,93.9172883387804,0.8428564222040257,TRUE,FALSE
MO,no3no2_surfMin,2009-07-09,2009,190,199.5233108337536,0.9886539738016931,TRUE,FALSE
MO,ph_surfMin,2009-10-30,2009,303,65.47901202845865,0.18910898330714454,TRUE,TRUE
MO,totpuf_surfMin,2009-08-20,2009,232,233.89913999256632,0.7663236424031036,TRUE,FALSE
MO,doc_surfMin,2010-08-30,2010,242,NA,NA,NA,NA
MO,drp_surfMin,2010-06-21,2010,172,166.5999846207351,0.6848503478442867,TRUE,FALSE
MO,drsif_surfMin,2010-04-12,2010,102,104.32704286369417,0.6157335113563889,TRUE,FALSE
MO,nh4_surfMin,2010-04-12,2010,102,47.29395542834847,0.2668323869106356,TRUE,TRUE
MO,no3no2_surfMin,2010-06-21,2010,172,204.2417236980724,0.8372055552130551,TRUE,FALSE
MO,ph_surfMin,2010-05-13,2010,133,NA,NA,NA,NA
MO,totpuf_surfMin,2010-08-04,2010,216,229.48315212826532,0.8943982084114149,TRUE,FALSE
MO,drp_surfMin,2011-05-03,2011,123,60.74666730082983,0.18377458758758192,TRUE,TRUE
MO,drsif_surfMin,2011-04-21,2011,111,95.38097173763069,0.6897427453708362,TRUE,FALSE
MO,nh4_surfMin,2011-07-12,2011,193,169.95127730249965,0.806709591236494,TRUE,FALSE
MO,no3no2_surfMin,2011-07-12,2011,193,201.27516513761358,0.9920822964245088,TRUE,FALSE
MO,ph_surfMin,2011-11-01,2011,305,59.61007062238055,0.1927876889986887,TRUE,TRUE
MO,totpuf_surfMin,2011-08-09,2011,221,238.86364750345496,0.8440618681462676,TRUE,FALSE
MO,drp_surfMin,2012-05-16,2012,137,140.63432021550796,0.9354068309473819,TRUE,FALSE
MO,drsif_surfMin,2012-04-05,2012,96,79.75859059842026,0.3460126235215457,TRUE,FALSE
MO,nh4_surfMin,2012-06-26,2012,178,195.98480694948174,0.8344612769641632,TRUE,FALSE
MO,no3no2_surfMin,2012-06-12,2012,164,167.72767295330075,0.9372260010844251,TRUE,FALSE
MO,ph_surfMin,2012-07-11,2012,193,191.50002613088594,0.6213959254292614,TRUE,FALSE
MO,totpuf_surfMin,2012-08-07,2012,220,209.7821057965953,0.2952510315106336,TRUE,FALSE
MO,drp_surfMin,2013-06-25,2013,176,183.4241752369154,0.9901138504687784,TRUE,FALSE
MO,drsif_surfMin,2013-05-15,2013,135,126.81420000357953,0.9728967849107041,TRUE,FALSE
MO,nh4_surfMin,2013-06-25,2013,176,172.01653096243848,0.9924506621202054,TRUE,FALSE
MO,no3no2_surfMin,2013-07-08,2013,189,95.70151763503497,0.9960359558698446,TRUE,TRUE
MO,ph_surfMin,2013-10-30,2013,303,89.05299388070821,0.8758176377654082,TRUE,TRUE
MO,totpuf_surfMin,2013-08-06,2013,218,232.78279733262113,0.8660582173966327,TRUE,FALSE
MO,doc_surfMin,2014-09-08,2014,251,265.15570661955866,0.8497190381785279,TRUE,FALSE
MO,drp_surfMin,2014-05-28,2014,148,163.05640671447674,0.9915716920221291,TRUE,FALSE
MO,drsif_surfMin,2014-05-15,2014,135,NA,NA,NA,NA
MO,nh4_surfMin,2014-06-23,2014,174,204.13341541373293,0.9839390463076201,TRUE,FALSE
MO,no3no2_surfMin,2014-06-23,2014,174,187.3922736597421,0.9908442688858539,TRUE,FALSE
MO,ph_surfMin,2014-05-15,2014,135,132.34250754494394,0.7980109078654066,TRUE,FALSE
MO,totpuf_surfMin,2014-08-20,2014,232,180.84511291558744,0.9039650000236764,TRUE,FALSE
MO,doc_surfMin,2015-04-14,2015,104,85.62890580835939,0.606535390233424,TRUE,FALSE
MO,drp_surfMin,2015-07-09,2015,190,166.95945751776904,0.9469623318230842,TRUE,FALSE
MO,drsif_surfMin,2015-05-01,2015,121,98.12040513333197,0.954062653844501,TRUE,FALSE
MO,nh4_surfMin,2015-06-23,2015,174,177.0543363607608,0.9764130880125833,TRUE,FALSE
MO,no3no2_surfMin,2015-06-09,2015,160,178.32671263318312,0.9748170865863325,TRUE,FALSE
MO,ph_surfMin,2015-04-14,2015,104,86.94813332418332,0.27218416931893186,TRUE,FALSE
MO,totnuf_surfMin,2015-09-04,2015,247,241.46176926192192,0.6260627559671819,TRUE,FALSE
MO,totpuf_surfMin,2015-09-04,2015,247,219.41926102252026,0.8159126170503919,TRUE,FALSE
MO,doc_surfMin,2016-08-31,2016,244,247.93826990352582,0.6607751097813596,TRUE,FALSE
MO,drp_surfMin,2016-04-13,2016,104,46.41183926266464,0.4400858584108577,TRUE,TRUE
MO,drsif_surfMin,2016-03-29,2016,89,70.70038292052622,0.6497158864883343,TRUE,FALSE
MO,nh4_surfMin,2016-04-13,2016,104,222.98669145074732,0.6497327657033278,TRUE,FALSE
MO,no3no2_surfMin,2016-04-26,2016,117,51.00097180760549,0.9177201265477568,TRUE,TRUE
MO,ph_surfMin,2016-11-10,2016,315,NA,NA,NA,NA
MO,totnuf_surfMin,2016-08-31,2016,244,240.73017783483266,0.8805358796812774,TRUE,FALSE
MO,totpuf_surfMin,2016-08-02,2016,215,230.11213464059918,0.8918706091967502,TRUE,FALSE
MO,doc_surfMin,2017-05-16,2017,136,68.76128956463472,0.4308306499121717,TRUE,TRUE
MO,drp_surfMin,2017-07-11,2017,192,186.21901676925015,0.9461083713395488,TRUE,FALSE
MO,drsif_surfMin,2017-04-19,2017,109,92.31136932797463,0.908892845705579,TRUE,FALSE
MO,nh4_surfMin,2017-08-23,2017,235,216.73083741297668,0.9564156336370238,TRUE,FALSE
MO,no3no2_surfMin,2017-07-11,2017,192,196.93788279535974,0.9816125550756538,TRUE,FALSE
MO,ph_surfMin,2017-11-03,2017,307,56.61463023808449,-4.59813898068262e-9,FALSE,TRUE
MO,totnuf_surfMin,2017-08-23,2017,235,206.53492735170428,0.9102828562190215,TRUE,FALSE
MO,totpuf_surfMin,2017-08-23,2017,235,194.0206461855022,0.9010401033700268,TRUE,FALSE
MO,doc_surfMin,2018-10-31,2018,304,73.54556149278602,0.803268319106343,TRUE,TRUE
MO,drp_surfMin,2018-06-12,2018,163,167.92639469802847,0.9165389380338796,TRUE,FALSE
MO,drsif_surfMin,2018-04-24,2018,114,99.59643606830319,0.9167208288544537,TRUE,FALSE
MO,nh4_surfMin,2018-07-10,2018,191,172.2057998674453,0.8646741636731855,TRUE,FALSE
MO,no3no2_surfMin,2018-07-10,2018,191,195.1272827115623,0.9184927579538527,TRUE,FALSE
MO,ph_surfMin,2018-10-31,2018,304,73.99483975300411,0.603269665204503,TRUE,TRUE
MO,totnuf_surfMin,2018-08-21,2018,233,225.43862220940343,0.8215434269450481,TRUE,FALSE
MO,totpuf_surfMin,2018-08-21,2018,233,223.03627642907944,0.913908436020306,TRUE,FALSE
SP,drsif_surfMin,1982-10-19,1982,292,84.22002159775812,0.508551131952494,TRUE,TRUE
SP,no3no2_surfMin,1982-05-12,1982,132,85.60999856667482,0.31765854663830617,TRUE,TRUE
SP,ph_surfMin,1982-10-19,1982,292,85.77819307092928,0.47789541378414124,TRUE,TRUE
SP,drsif_surfMin,1983-10-17,1983,290,98.93594506554821,0.3924235199141133,TRUE,TRUE
SP,nh4_surfMin,1983-06-09,1983,160,216.54910278973526,0.354625898059856,TRUE,FALSE
SP,no3no2_surfMin,1983-05-25,1983,145,265.54899559693183,0.8363649428550062,TRUE,FALSE
SP,ph_surfMin,1983-11-15,1983,319,113.12406121671121,0.689161228754869,TRUE,TRUE
SP,drsif_surfMin,1984-10-17,1984,291,284.52011493130874,0.40660483148903404,TRUE,FALSE
SP,nh4_surfMin,1984-05-09,1984,130,130.04081489454433,0.21201594483987063,TRUE,FALSE
SP,no3no2_surfMin,1984-04-26,1984,117,112.47890645313454,0.4335470739091217,TRUE,FALSE
SP,ph_surfMin,1984-11-07,1984,312,94.0105151594444,0.6021636201460043,TRUE,TRUE
