lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
TB,totnuf_botMax,1994-11-14,1994,318,-999,-999
TB,totpuf_botMax,1994-06-28,1994,179,176.31593057585346,0.37137314170529223
TB,totnuf_botMax,1995-08-21,1995,233,256.1289718264748,0.9551126248524384
TB,totpuf_botMax,1995-10-17,1995,290,254.36737815507183,0.934418720074048
TB,totnuf_botMax,1996-10-03,1996,277,NA,NA
TB,totpuf_botMax,1996-10-03,1996,277,NA,NA
TB,totnuf_botMax,1997-10-21,1997,294,295.550671148511,0.7256678509306544
TB,totpuf_botMax,1997-08-25,1997,237,-999,-999
TB,totnuf_botMax,1998-09-10,1998,253,NA,NA
TB,totpuf_botMax,1998-08-10,1998,222,NA,NA
TB,totnuf_botMax,1999-10-21,1999,294,291.66571125442897,0.8561095737003688
TB,totpuf_botMax,1999-10-21,1999,294,291.6096709281187,0.8026613340298221
TB,totnuf_botMax,2000-10-17,2000,291,281.6690790090443,0.6065324794609053
TB,totpuf_botMax,2000-10-17,2000,291,290.52834150132014,0.8935031862789317
TB,totnuf_botMax,2001-09-18,2001,261,269.78686039498905,0.8725937028991114
TB,totpuf_botMax,2001-10-16,2001,289,NA,NA
TB,totnuf_botMax,2002-08-12,2002,224,NA,NA
TB,totpuf_botMax,2002-08-12,2002,224,NA,NA
TB,totnuf_botMax,2003-05-05,2003,125,119.54891204431198,0.0031658318376091
TB,totpuf_botMax,2003-05-05,2003,125,118.94322966744711,0.41810904220705214
TB,totnuf_botMax,2004-09-10,2004,254,NA,NA
TB,totpuf_botMax,2004-08-17,2004,230,NA,NA
TB,totnuf_botMax,2006-11-01,2006,305,NA,NA
TB,totpuf_botMax,2006-09-07,2006,250,NA,NA
TB,totnuf_botMax,2011-10-18,2011,291,NA,NA
TB,totpuf_botMax,2011-10-18,2011,291,NA,NA
TB,totnuf_botMax,2012-06-26,2012,178,NA,NA
TB,totpuf_botMax,2012-06-26,2012,178,NA,NA
TB,totnuf_botMax,2013-09-04,2013,247,NA,NA
TB,totpuf_botMax,2013-09-04,2013,247,245.5246366309113,0.7004573695462464
TB,totnuf_botMax,2014-11-07,2014,311,NA,NA
TB,totpuf_botMax,2014-11-07,2014,311,NA,NA
TB,totnuf_botMax,2016-08-16,2016,229,228.4057272758045,0.5768476970879721
TB,totpuf_botMax,2016-04-22,2016,113,NA,NA
TB,totnuf_botMax,2017-04-19,2017,109,90.70739854464746,0.6013362248591314
TB,totpuf_botMax,2017-11-06,2017,310,-999,-999
TB,totnuf_botMax,2018-09-06,2018,249,NA,NA
TB,totpuf_botMax,2018-09-06,2018,249,NA,NA
TR,totnuf_botMax,1986-10-06,1986,279,265.5495077258337,0.5090060090724826
TR,totpuf_botMax,1986-05-21,1986,141,141.66042352615608,0.8390346601721724
TR,totnuf_botMax,1987-07-15,1987,196,NA,NA
TR,totpuf_botMax,1987-06-12,1987,163,NA,NA
TR,totnuf_botMax,1989-07-26,1989,207,NA,NA
TR,totpuf_botMax,1989-07-26,1989,207,NA,NA
TR,totnuf_botMax,1990-09-18,1990,261,NA,NA
TR,totnuf_botMax,1992-10-19,1992,293,NA,NA
TR,totpuf_botMax,1992-06-03,1992,155,NA,NA
TR,totnuf_botMax,1993-08-25,1993,237,NA,NA
TR,totpuf_botMax,1993-07-27,1993,208,NA,NA
TR,totnuf_botMax,1996-08-05,1996,218,NA,NA
TR,totpuf_botMax,1996-09-06,1996,250,NA,NA
TR,totnuf_botMax,1997-07-30,1997,211,210.902876254389,0.8888763788081602
TR,totpuf_botMax,1997-10-23,1997,296,293.65103195848275,0.4354132450689221
TR,totpuf_botMax,1998-06-16,1998,167,168.93729346327885,0.8437737961497561
TR,totnuf_botMax,2000-08-22,2000,235,NA,NA
TR,totpuf_botMax,2000-05-31,2000,152,NA,NA
TR,totnuf_botMax,2001-10-18,2001,291,-999,-999
TR,totpuf_botMax,2001-05-30,2001,150,163.55386168031052,0.9654459005531142
TR,totnuf_botMax,2002-08-13,2002,225,230.05520880436828,0.973276152367392
TR,totpuf_botMax,2002-07-15,2002,196,188.7527089212924,0.938769091231686
TR,totnuf_botMax,2004-06-23,2004,175,NA,NA
TR,totpuf_botMax,2004-07-20,2004,202,NA,NA
TR,totnuf_botMax,2006-07-10,2006,191,NA,NA
TR,totpuf_botMax,2006-07-10,2006,191,NA,NA
TR,totnuf_botMax,2007-10-11,2007,284,273.25241121409516,0.9626736708126648
TR,totpuf_botMax,2007-06-20,2007,171,170.01619911026742,0.9776742558127716
TR,totnuf_botMax,2008-10-23,2008,297,269.45502963345064,0.5442501355637308
TR,totpuf_botMax,2008-07-03,2008,185,192.0316715834664,0.671408272335049
TR,totnuf_botMax,2009-07-20,2009,201,207.1085878517317,0.8811274416783674
TR,totpuf_botMax,2009-10-13,2009,286,-999,-999
TR,totnuf_botMax,2010-09-29,2010,272,222.0223599508886,0.9373424735127124
TR,totpuf_botMax,2010-10-25,2010,298,284.6118200402385,0.869155172034559
TR,totnuf_botMax,2011-08-25,2011,237,231.20621413457025,0.9959845881903244
TR,totpuf_botMax,2011-06-29,2011,180,177.1067065041286,0.672346837279397
TR,totnuf_botMax,2012-10-16,2012,290,287.30607420046255,0.7358484615355346
TR,totpuf_botMax,2012-05-01,2012,122,128.52466448256098,0.5585650123328578
TR,totnuf_botMax,2013-09-05,2013,248,299.84732237358565,0.8247743465749648
TR,totpuf_botMax,2013-07-09,2013,190,188.39631427074343,0.8463862782123784
TR,totnuf_botMax,2014-08-14,2014,226,NA,NA
TR,totpuf_botMax,2014-07-16,2014,197,NA,NA
TR,totnuf_botMax,2015-10-08,2015,281,275.589390660668,0.7969836763293572
TR,totpuf_botMax,2015-07-16,2015,197,199.47736609369895,0.6180819912815609
TR,totnuf_botMax,2016-08-19,2016,232,227.62444993399228,0.8615312299151267
TR,totpuf_botMax,2016-08-19,2016,232,227.8452789803118,0.9254614928859576
TR,totnuf_botMax,2017-08-10,2017,222,207.3590602422412,0.9339208186961612
TR,totpuf_botMax,2017-08-10,2017,222,224.32062334413928,0.781979120986079
TR,totnuf_botMax,2018-08-09,2018,221,NA,NA
TR,totpuf_botMax,2018-05-17,2018,137,NA,NA
WI,totnuf_botMax,1996-07-10,1996,192,182.12788637991181,0.2758701879235421
WI,totpuf_botMax,1996-07-24,1996,206,196.2036926525901,0.34531316843221815
WI,totnuf_botMax,1997-04-10,1997,100,80.24973847897903,0.4019700096576849
WI,totpuf_botMax,1997-08-19,1997,231,204.72625822225913,0.5426724946463779
WI,totnuf_botMax,1998-08-07,1998,219,-999,-999
WI,totpuf_botMax,1998-08-07,1998,219,208.90815191101575,0.8549452484111646
WI,totnuf_botMax,1999-03-30,1999,89,67.69375264647313,0.18096200066705592
WI,totpuf_botMax,1999-07-19,1999,200,213.86136543153583,0.9137278320531846
WI,totnuf_botMax,2000-03-27,2000,87,96.30644555213853,0.5220501927675734
WI,totpuf_botMax,2000-08-01,2000,214,210.7194807367281,0.8216811646261096
WI,totnuf_botMax,2001-09-24,2001,267,261.28607415607,0.25186869376008314
WI,totpuf_botMax,2001-06-06,2001,157,153.5877719866839,0.2461508794021567
WI,totnuf_botMax,2002-08-28,2002,240,-999,-999
WI,totpuf_botMax,2002-08-15,2002,227,236.9138842409653,0.3948615026593574
WI,totnuf_botMax,2003-08-22,2003,234,228.9217802843725,0.8798376566463443
WI,totpuf_botMax,2003-11-06,2003,310,-999,-999
WI,totnuf_botMax,2004-03-31,2004,91,74.04696243258344,0.07082681735842433
WI,totpuf_botMax,2004-03-31,2004,91,69.8499927195354,0.14315474500655834
WI,totnuf_botMax,2005-11-22,2005,326,352.8210307871085,0.8477290057306286
WI,totpuf_botMax,2005-11-22,2005,326,-999,-999
WI,totnuf_botMax,2006-07-26,2006,207,213.14590832310097,0.8110877173956021
WI,totpuf_botMax,2006-08-09,2006,221,211.1801916188328,0.8364393414531189
WI,totnuf_botMax,2007-10-31,2007,304,304.21294701245426,0.4676497099391045
WI,totpuf_botMax,2007-04-03,2007,93,87.13212564348734,0.37878767107601463
WI,totpuf_botMax,2008-06-11,2008,163,147.41036623436398,0.01602392606899638
WI,totnuf_botMax,2009-11-04,2009,308,307.4136310921475,0.4168843957235505
WI,totpuf_botMax,2009-04-13,2009,103,122.76644069412174,0.01002815128817224
WI,totnuf_botMax,2010-11-10,2010,314,-999,-999
WI,totpuf_botMax,2010-05-12,2010,132,124.9842154430878,0.3868087771315946
WI,totnuf_botMax,2011-08-10,2011,222,220.46618845936192,0.322911970474245
WI,totpuf_botMax,2011-07-13,2011,194,225.9347356183397,0.3471738170561586
WI,totnuf_botMax,2012-10-02,2012,276,276.7911528829014,0.4060534252857245
WI,totpuf_botMax,2012-10-02,2012,276,306.13852777121963,0.32395288154498536
WI,totnuf_botMax,2013-07-10,2013,191,178.27692996825888,0.6140227262627252
WI,totpuf_botMax,2013-07-10,2013,191,190.1961637722596,0.8887320750756332
WI,totnuf_botMax,2014-06-24,2014,175,154.35065262308336,0.2775845725961157
WI,totpuf_botMax,2014-06-24,2014,175,177.23456255026943,0.6932429587298774
WI,totnuf_botMax,2015-11-09,2015,313,314.51807168878906,0.5711328469491259
WI,totpuf_botMax,2015-05-28,2015,148,143.6673702545785,0.662731673264004
WI,totnuf_botMax,2016-04-27,2016,118,150.33386379204782,0.06587286193673114
WI,totpuf_botMax,2016-09-08,2016,252,252.4898777048479,0.47455088795066014
WI,totnuf_botMax,2017-08-09,2017,221,228.84987197625992,0.8278885507898078
WI,totpuf_botMax,2017-08-09,2017,221,213.4463894869443,0.36094040215376455
WI,totnuf_botMax,2018-08-21,2018,233,235.26614551481092,0.9516718763965424
WI,totpuf_botMax,2018-08-21,2018,233,254.00294602028583,0.6669968174088936
AL,drsif_surfMin,1982-07-05,1982,186,187.18741925176195,0.9776947517651874
AL,drsif_surfMin,1983-07-20,1983,201,191.05064311727872,0.9773688771590208
AL,drsif_surfMin,1984-06-21,1984,173,174.23255791074084,0.9835033466989264
AL,drsif_surfMin,1985-06-11,1985,162,170.0326351047733,0.9119421812094346
AL,drsif_surfMin,1986-06-18,1986,169,157.37188321821387,0.992905241170594
AL,totnuf_surfMin,1986-06-18,1986,169,169.6218078098479,0.8847969694154046
AL,totpuf_surfMin,1986-07-16,1986,197,174.64030255337408,0.9713719285728976
AL,drsif_surfMin,1987-06-11,1987,162,174.64475652519585,0.989058079255343
AL,totnuf_surfMin,1987-06-11,1987,162,157.06001979855392,0.6292914509440064
AL,totpuf_surfMin,1987-10-05,1987,278,-999,-999
AL,drsif_surfMin,1988-06-20,1988,172,159.35972928482278,0.994413013204225
AL,totnuf_surfMin,1988-06-20,1988,172,185.3631652086098,0.7577566553500927
AL,totpuf_surfMin,1988-06-20,1988,172,183.18830694800317,0.8145708413143242
AL,drsif_surfMin,1989-06-28,1989,179,190.36378052628191,0.8016071571225103
AL,totnuf_surfMin,1989-08-22,1989,234,224.46298083737153,0.6624192676598543
AL,totpuf_surfMin,1989-07-25,1989,206,190.4450135631461,0.8792927357925808
AL,drsif_surfMin,1990-11-09,1990,313,-999,-999
AL,totnuf_surfMin,1990-05-30,1990,150,136.13800227945336,0.9613056702617432
AL,totpuf_surfMin,1990-07-24,1990,205,201.08135041531872,0.963173465127716
AL,drsif_surfMin,1991-06-04,1991,155,NA,NA
AL,totnuf_surfMin,1991-07-30,1991,211,NA,NA
AL,totpuf_surfMin,1991-06-04,1991,155,NA,NA
AL,drsif_surfMin,1992-07-07,1992,189,179.34138209730614,0.9468288977088468
AL,totnuf_surfMin,1992-06-01,1992,153,226.95708023312375,0.7176988907735586
AL,totpuf_surfMin,1992-07-29,1992,211,228.25560212668907,0.6456169420388085
AL,drsif_surfMin,1993-06-30,1993,181,186.57206748119785,0.9937876287670582
AL,totnuf_surfMin,1993-06-04,1993,155,162.53392469279777,0.6542125571881205
AL,totpuf_surfMin,1993-06-30,1993,181,216.1176502622444,0.8026349363774264
AL,drsif_surfMin,1994-06-27,1994,178,177.3720273946428,0.9472518926912392
AL,totnuf_surfMin,1994-08-25,1994,237,235.0615739857732,0.5036982846680718
AL,totpuf_surfMin,1994-06-27,1994,178,181.592392339482,0.9013086583907562
AL,drsif_surfMin,1995-06-26,1995,177,227.83667207589755,0.9865622278727376
AL,totnuf_surfMin,1995-05-01,1995,121,NA,NA
AL,totpuf_surfMin,1995-07-26,1995,207,NA,NA
AL,drsif_surfMin,1996-07-11,1996,193,NA,NA
AL,totnuf_surfMin,1996-07-11,1996,193,NA,NA
AL,totpuf_surfMin,1996-07-11,1996,193,NA,NA
AL,drsif_surfMin,1997-07-02,1997,183,184.94202171589455,0.9927920872941014
AL,totnuf_surfMin,1997-11-07,1997,311,313.42841383499865,0.4291805332936316
AL,totpuf_surfMin,1997-07-31,1997,212,206.69226426846777,0.962515967893056
AL,drsif_surfMin,1998-06-17,1998,168,167.61890209662005,0.9306368109429348
AL,totnuf_surfMin,1998-05-18,1998,138,129.08100933785732,0.6538506035885883
AL,totpuf_surfMin,1998-07-13,1998,194,191.8033708927854,0.8281266006041504
AL,drsif_surfMin,1999-06-28,1999,179,186.53172813709065,0.7913109791682131
AL,totnuf_surfMin,1999-05-06,1999,126,112.52984835436536,0.7096412181129195
AL,totpuf_surfMin,1999-08-26,1999,238,235.87709924764013,0.6474729727939685
AL,drsif_surfMin,2000-06-02,2000,154,166.8279277015497,0.9656623501946556
AL,totnuf_surfMin,2000-06-02,2000,154,140.04250461056105,0.7002804914241624
AL,totpuf_surfMin,2000-05-04,2000,125,146.51510167795476,0.792758202660143
AL,drsif_surfMin,2001-06-25,2001,176,169.87555703639217,0.646853974709168
AL,totnuf_surfMin,2001-07-23,2001,204,201.50337371515016,0.6517451673137424
AL,totpuf_surfMin,2001-05-29,2001,149,147.2656936345427,0.5976122238502395
AL,drsif_surfMin,2002-06-17,2002,168,163.00013616932222,0.9324584289658052
AL,totnuf_surfMin,2002-06-17,2002,168,169.77302441509838,0.695555832651267
AL,totpuf_surfMin,2002-09-09,2002,252,227.90620598210091,0.9673794964589948
AL,drsif_surfMin,2003-11-19,2003,323,-999,-999
AL,totnuf_surfMin,2003-05-29,2003,149,147.39479539741777,0.6108062684864299
AL,totpuf_surfMin,2003-05-29,2003,149,165.0260850474466,0.9259735161357612
AL,drsif_surfMin,2004-11-09,2004,314,-999,-999
AL,totnuf_surfMin,2004-05-24,2004,145,150.65295572443162,0.9336691828862476
AL,totpuf_surfMin,2004-05-24,2004,145,167.11092660340603,0.7939090586272507
AL,drsif_surfMin,2005-06-14,2005,165,152.6895618700269,0.7318078999250592
AL,totnuf_surfMin,2005-06-14,2005,165,-999,-999
AL,totpuf_surfMin,2005-05-16,2005,136,134.87777413789706,0.7927460048341559
AL,drsif_surfMin,2006-07-11,2006,192,180.02444311771748,0.8778732422641473
AL,totnuf_surfMin,2006-08-09,2006,221,223.42560950800808,0.6313725693061669
AL,totpuf_surfMin,2006-07-11,2006,192,167.594767704559,0.9661208770110006
AL,drsif_surfMin,2007-05-21,2007,141,149.8926362583996,0.9816099276718908
AL,totnuf_surfMin,2007-05-21,2007,141,116.1170133403905,0.9182710416372382
AL,totpuf_surfMin,2007-05-21,2007,141,136.91467681719575,0.7111282603681615
AL,drsif_surfMin,2008-06-02,2008,154,154.03624309409332,0.8178281181176528
AL,totnuf_surfMin,2008-06-02,2008,154,194.62701123968952,0.6266140812466852
AL,totpuf_surfMin,2008-07-28,2008,210,225.39937863747332,0.49527550125704145
AL,drsif_surfMin,2009-05-26,2009,146,148.92391584181712,0.5018003891551694
AL,totnuf_surfMin,2009-04-27,2009,117,100.43486673722607,0.5963820951007877
AL,totpuf_surfMin,2009-06-22,2009,173,203.07534991378125,0.67672296744255
AL,drsif_surfMin,2010-07-08,2010,189,185.0348558674655,0.838803701819235
AL,totnuf_surfMin,2010-07-08,2010,189,171.76594653018174,0.6393406827975432
AL,totpuf_surfMin,2010-05-12,2010,132,136.3769517026772,0.6053118580155953
AL,drsif_surfMin,2011-07-25,2011,206,NA,NA
AL,totnuf_surfMin,2011-05-31,2011,151,153.89354862694114,0.6327838924096125
AL,totpuf_surfMin,2011-07-25,2011,206,211.42605562873945,0.5359037853768244
AL,drsif_surfMin,2012-05-29,2012,150,174.82826716583963,0.7795417193210248
AL,totnuf_surfMin,2012-05-29,2012,150,NA,NA
AL,totpuf_surfMin,2012-05-29,2012,150,182.56127534261697,0.43488625587506347
AL,drsif_surfMin,2013-06-10,2013,161,139.68311495958235,0.9253678744730702
AL,totnuf_surfMin,2013-11-07,2013,311,-999,-999
AL,totpuf_surfMin,2013-06-10,2013,161,161.81168167141294,0.8881757457769194
AL,drsif_surfMin,2014-08-12,2014,224,NA,NA
AL,totnuf_surfMin,2014-05-20,2014,140,NA,NA
AL,totpuf_surfMin,2014-08-12,2014,224,NA,NA
AL,drsif_surfMin,2015-07-13,2015,194,190.08391968161112,0.8555682554869312
AL,totnuf_surfMin,2015-07-13,2015,194,198.12641820545448,0.8077113616838483
AL,totpuf_surfMin,2015-06-18,2015,169,163.68176919902487,0.8642009895550712
AL,drsif_surfMin,2016-06-20,2016,172,150.24611045605917,0.9733868104412036
AL,totnuf_surfMin,2016-05-23,2016,144,147.11128367269228,0.8694153776312918
AL,totpuf_surfMin,2016-06-20,2016,172,153.52417262001148,0.349127586413128
AL,drsif_surfMin,2017-06-14,2017,165,169.71498832648172,0.983608125869524
AL,totnuf_surfMin,2017-06-14,2017,165,160.4910099456824,0.9480713980395628
AL,totpuf_surfMin,2017-05-16,2017,136,126.23311771444334,0.7987380005893594
AL,drsif_surfMin,2018-07-11,2018,192,NA,NA
AL,totnuf_surfMin,2018-06-11,2018,162,NA,NA
AL,totpuf_surfMin,2018-06-11,2018,162,NA,NA
BM,drsif_surfMin,1982-05-25,1982,145,149.4077324156069,0.981336896612328
BM,drsif_surfMin,1983-11-14,1983,318,-999,-999
BM,drsif_surfMin,1984-09-25,1984,269,254.9540456430885,0.6474268724845132
BM,drsif_surfMin,1985-10-25,1985,298,-999,-999
BM,drsif_surfMin,1986-10-07,1986,280,-999,-999
BM,totnuf_surfMin,1986-06-18,1986,169,-999,-999
BM,drsif_surfMin,1987-11-04,1987,308,-999,-999
BM,totnuf_surfMin,1987-07-14,1987,195,196.54489481047423,0.9766041319998464
BM,totpuf_surfMin,1987-05-21,1987,141,158.2323455282112,0.941859555467696
BM,drsif_surfMin,1988-11-07,1988,312,-999,-999
BM,totnuf_surfMin,1988-08-18,1988,231,228.21621987486645,0.7723952689139196
BM,totpuf_surfMin,1988-06-22,1988,174,172.67822672157797,0.7034237922380014
BM,drsif_surfMin,1989-11-14,1989,318,-999,-999
BM,totnuf_surfMin,1989-07-25,1989,206,204.1409343185342,0.6640289257345646
BM,totpuf_surfMin,1989-08-22,1989,234,212.30126556440385,0.7522815205030449
BM,drsif_surfMin,1990-05-31,1990,151,155.2819258079309,0.9104530618332256
BM,totnuf_surfMin,1990-06-26,1990,177,169.37330704509137,0.8647628079779324
BM,totpuf_surfMin,1990-06-26,1990,177,178.97945102515044,0.8617125794951167
BM,drsif_surfMin,1991-10-29,1991,302,NA,NA
BM,totnuf_surfMin,1991-07-29,1991,210,NA,NA
BM,totpuf_surfMin,1991-08-27,1991,239,NA,NA
BM,drsif_surfMin,1992-06-03,1992,155,161.01388554675182,0.7565752366906618
BM,totnuf_surfMin,1992-07-08,1992,190,180.0920979784307,0.8710985826996992
BM,totpuf_surfMin,1992-06-03,1992,155,169.92163640092318,0.9787569283879456
BM,drsif_surfMin,1993-10-19,1993,292,-999,-999
BM,totnuf_surfMin,1993-05-05,1993,125,116.30995831277176,0.6089445590603266
BM,totpuf_surfMin,1993-05-05,1993,125,115.76491398700738,0.9459339712486164
BM,drsif_surfMin,1994-05-06,1994,126,112.93174486744849,0.7348000899411933
BM,totnuf_surfMin,1994-08-26,1994,238,258.364547417473,0.9244359835490932
BM,totpuf_surfMin,1994-08-26,1994,238,238.33465123951692,0.6614341058038437
BM,drsif_surfMin,1995-12-18,1995,352,-999,-999
BM,totnuf_surfMin,1995-09-20,1995,263,250.40866739706988,0.8627461863332337
BM,totpuf_surfMin,1995-07-25,1995,206,196.45439000285856,0.9383829045889912
BM,drsif_surfMin,1996-06-10,1996,162,NA,NA
BM,totnuf_surfMin,1996-07-10,1996,192,NA,NA
BM,totpuf_surfMin,1996-07-10,1996,192,NA,NA
BM,drsif_surfMin,1997-06-02,1997,153,156.12443348699105,0.9028623278003898
BM,totnuf_surfMin,1997-11-12,1997,316,-999,-999
BM,totpuf_surfMin,1997-06-30,1997,181,197.29542952231876,0.9181530599794122
BM,drsif_surfMin,1998-05-18,1998,138,166.20164897368358,0.37454110524576767
BM,totnuf_surfMin,1998-07-13,1998,194,233.8577707323794,0.9172536015464732
BM,totpuf_surfMin,1998-07-13,1998,194,179.16929860908365,0.9630585997679276
BM,drsif_surfMin,1999-11-11,1999,315,-999,-999
BM,totnuf_surfMin,1999-09-23,1999,266,266.1278616356051,0.3697814686927722
BM,totpuf_surfMin,1999-06-28,1999,179,179.68549155867564,0.745537404353485
BM,drsif_surfMin,2000-11-14,2000,319,-999,-999
BM,totnuf_surfMin,2000-05-30,2000,151,145.7982735827626,0.49176238344158973
BM,totpuf_surfMin,2000-05-30,2000,151,179.631677427421,0.7412551885208578
BM,drsif_surfMin,2001-11-12,2001,316,-999,-999
BM,totnuf_surfMin,2001-05-04,2001,124,107.91792719267664,0.4804138749547713
BM,totpuf_surfMin,2001-05-31,2001,151,158.27044875835185,0.8377377373596179
BM,drsif_surfMin,2002-11-05,2002,309,-999,-999
BM,totnuf_surfMin,2002-07-03,2002,184,188.07654599026685,0.7308773847033447
BM,totpuf_surfMin,2002-11-05,2002,309,218.61479565506363,0.8774940247933007
BM,drsif_surfMin,2003-06-25,2003,176,167.81169307923304,0.7343946726378254
BM,totnuf_surfMin,2003-07-23,2003,204,202.13517101002728,0.8224119553321037
BM,totpuf_surfMin,2003-11-10,2003,314,-999,-999
BM,drsif_surfMin,2004-06-22,2004,174,172.75170991186977,0.518130016628678
BM,totnuf_surfMin,2004-09-13,2004,257,213.95086199567933,0.915685972483524
BM,totpuf_surfMin,2004-05-25,2004,146,147.90827671841123,0.7427072027092871
BM,drsif_surfMin,2005-05-16,2005,136,-999,-999
BM,totnuf_surfMin,2005-05-16,2005,136,134.11896403108506,0.543126917567957
BM,totpuf_surfMin,2005-05-16,2005,136,152.1231817677398,0.9793918335565126
BM,drsif_surfMin,2006-05-19,2006,139,-999,-999
BM,totnuf_surfMin,2006-08-07,2006,219,224.13455721694928,0.4878918989497669
BM,totpuf_surfMin,2006-10-02,2006,275,150.14075628159438,0.5865235021602111
BM,drsif_surfMin,2007-11-09,2007,313,313.61782028300377,0.4547132639047512
BM,totnuf_surfMin,2007-04-25,2007,115,106.47504626128868,0.7437488751053493
BM,totpuf_surfMin,2007-04-25,2007,115,99.131757731505445,0.6277617790678387
BM,drsif_surfMin,2008-11-07,2008,312,-999,-999
BM,totnuf_surfMin,2008-09-22,2008,266,266.22746883446763,0.8752308180917642
BM,totpuf_surfMin,2008-06-03,2008,155,162.29928737443572,0.717294065819283
BM,drsif_surfMin,2009-08-17,2009,229,228.27134786512715,0.6283084584160525
BM,totnuf_surfMin,2009-04-29,2009,119,101.60178294941208,0.40931328432171665
BM,totpuf_surfMin,2009-05-26,2009,146,148.67641577144082,0.4544560620712671
BM,drsif_surfMin,2010-07-09,2010,190,231.45155327231075,0.6063018892585323
BM,totnuf_surfMin,2010-06-07,2010,158,NA,NA
BM,totpuf_surfMin,2010-07-09,2010,190,-999,-999
BM,drsif_surfMin,2011-05-31,2011,151,NA,NA
BM,totnuf_surfMin,2011-11-15,2011,319,-999,-999
BM,totpuf_surfMin,2011-07-27,2011,208,239.59595786708897,-0.01568790648983009
BM,drsif_surfMin,2012-04-30,2012,121,-999,-999
BM,totnuf_surfMin,2012-05-29,2012,150,150.0682312837437,0.7817125721917484
BM,totpuf_surfMin,2012-04-03,2012,94,84.84463479531632,0.911849368884848
BM,drsif_surfMin,2013-06-10,2013,161,151.7155065336787,0.4483995771135942
BM,totnuf_surfMin,2013-07-08,2013,189,179.71139401202765,0.9526313901169576
BM,totpuf_surfMin,2013-06-10,2013,161,176.21973135517516,0.9590740703341528
BM,drsif_surfMin,2014-07-15,2014,196,NA,NA
BM,totnuf_surfMin,2014-10-07,2014,280,NA,NA
BM,totpuf_surfMin,2014-08-11,2014,223,NA,NA
BM,drsif_surfMin,2015-05-19,2015,139,NA,NA
BM,totnuf_surfMin,2015-09-09,2015,252,235.59391822256433,0.8336179376865022
BM,totpuf_surfMin,2015-06-15,2015,166,194.41215929693195,0.9174709045066048
BM,drsif_surfMin,2016-05-23,2016,144,130.1957410644225,0.6774467271665181
