lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
SP,ph_surfMax,2017-10-02,2017,275,NA,NA,NA,NA
SP,totnuf_surfMax,2017-06-12,2017,163,NA,NA,NA,NA
SP,totpuf_surfMax,2017-06-12,2017,163,NA,NA,NA,NA
SP,doc_surfMax,2018-07-11,2018,192,NA,NA,NA,NA
SP,drsif_surfMax,2018-05-15,2018,135,NA,NA,NA,NA
SP,nh4_surfMax,2018-06-11,2018,162,NA,NA,NA,NA
SP,no3no2_surfMax,2018-05-15,2018,135,NA,NA,NA,NA
SP,ph_surfMax,2018-07-11,2018,192,NA,NA,NA,NA
SP,totnuf_surfMax,2018-05-15,2018,135,NA,NA,NA,NA
SP,totpuf_surfMax,2018-05-15,2018,135,NA,NA,NA,NA
TB,drsif_surfMax,1982-05-24,1982,144,140.02289894943223,0.9230062210405182,TRUE,FALSE
TB,nh4_surfMax,1982-08-04,1982,216,NA,NA,NA,NA
TB,no3no2_surfMax,1982-07-07,1982,188,190.68033171989637,0.5591519129333489,TRUE,FALSE
TB,ph_surfMax,1982-08-19,1982,231,182.46287377304483,0.09589883646819064,FALSE,TRUE
TB,drsif_surfMax,1983-09-28,1983,271,269.8137022617862,0.9642358327164178,FALSE,TRUE
TB,nh4_surfMax,1983-06-09,1983,160,162.9941201504707,0.4550668750430492,TRUE,FALSE
TB,no3no2_surfMax,1983-05-09,1983,129,NA,NA,NA,NA
TB,ph_surfMax,1983-06-09,1983,160,159.87640737299742,0.20133741031264565,FALSE,TRUE
TB,drsif_surfMax,1984-05-08,1984,129,116.49000344691405,0.9304462889729688,TRUE,FALSE
TB,nh4_surfMax,1984-09-27,1984,271,260.6860722090366,0.6527920270509663,FALSE,TRUE
TB,no3no2_surfMax,1984-06-19,1984,171,80.18218240898469,0.34742628334962433,FALSE,TRUE
TB,ph_surfMax,1984-06-19,1984,171,196.9258750609516,0.8848023064664515,FALSE,TRUE
TB,drsif_surfMax,1985-10-01,1985,274,22.748068822632284,0.6236587018972803,FALSE,TRUE
TB,nh4_surfMax,1985-04-29,1985,119,108.17743303066096,0.16708076258936044,TRUE,TRUE
TB,no3no2_surfMax,1985-05-31,1985,151,150.34174321370048,0.8206698702436686,TRUE,FALSE
TB,ph_surfMax,1985-04-29,1985,119,115.09027822560054,0.5851764682190603,TRUE,TRUE
TB,doc_surfMax,1986-04-21,1986,111,NA,NA,NA,NA
TB,drsif_surfMax,1986-04-21,1986,111,NA,NA,NA,NA
TB,nh4_surfMax,1986-04-21,1986,111,NA,NA,NA,NA
TB,no3no2_surfMax,1986-08-13,1986,225,NA,NA,NA,NA
TB,ph_surfMax,1986-07-15,1986,196,NA,NA,NA,NA
TB,totnuf_surfMax,1986-07-15,1986,196,NA,NA,NA,NA
TB,totpuf_surfMax,1986-04-21,1986,111,NA,NA,NA,NA
TB,doc_surfMax,1987-10-06,1987,279,NA,NA,NA,NA
TB,drsif_surfMax,1987-04-13,1987,103,NA,NA,NA,NA
TB,nh4_surfMax,1987-05-18,1987,138,NA,NA,NA,NA
TB,no3no2_surfMax,1987-07-16,1987,197,NA,NA,NA,NA
TB,ph_surfMax,1987-08-12,1987,224,NA,NA,NA,NA
TB,totnuf_surfMax,1987-09-10,1987,253,NA,NA,NA,NA
TB,totpuf_surfMax,1987-05-18,1987,138,NA,NA,NA,NA
TB,doc_surfMax,1988-04-21,1988,112,NA,NA,NA,NA
TB,drsif_surfMax,1988-04-21,1988,112,NA,NA,NA,NA
TB,nh4_surfMax,1988-09-15,1988,259,NA,NA,NA,NA
TB,no3no2_surfMax,1988-06-20,1988,172,NA,NA,NA,NA
TB,ph_surfMax,1988-08-16,1988,229,NA,NA,NA,NA
TB,totnuf_surfMax,1988-04-21,1988,112,NA,NA,NA,NA
TB,totpuf_surfMax,1988-04-21,1988,112,NA,NA,NA,NA
TB,doc_surfMax,1989-10-16,1989,289,NA,NA,NA,NA
TB,drsif_surfMax,1989-10-16,1989,289,NA,NA,NA,NA
TB,nh4_surfMax,1989-06-27,1989,178,NA,NA,NA,NA
TB,no3no2_surfMax,1989-06-27,1989,178,NA,NA,NA,NA
TB,ph_surfMax,1989-05-03,1989,123,NA,NA,NA,NA
TB,totnuf_surfMax,1989-05-29,1989,149,NA,NA,NA,NA
TB,totpuf_surfMax,1989-05-29,1989,149,NA,NA,NA,NA
TB,doc_surfMax,1990-09-17,1990,260,NA,NA,NA,NA
TB,drsif_surfMax,1990-05-01,1990,121,NA,NA,NA,NA
TB,nh4_surfMax,1990-09-17,1990,260,NA,NA,NA,NA
TB,no3no2_surfMax,1990-05-01,1990,121,NA,NA,NA,NA
TB,ph_surfMax,1990-05-01,1990,121,NA,NA,NA,NA
TB,totnuf_surfMax,1990-09-17,1990,260,NA,NA,NA,NA
TB,totpuf_surfMax,1990-08-22,1990,234,NA,NA,NA,NA
TB,doc_surfMax,1991-09-24,1991,267,NA,NA,NA,NA
TB,drsif_surfMax,1991-09-24,1991,267,NA,NA,NA,NA
TB,nh4_surfMax,1991-07-29,1991,210,NA,NA,NA,NA
TB,no3no2_surfMax,1991-07-29,1991,210,NA,NA,NA,NA
TB,ph_surfMax,1991-06-05,1991,156,NA,NA,NA,NA
TB,totnuf_surfMax,1991-09-24,1991,267,NA,NA,NA,NA
TB,totpuf_surfMax,1991-07-29,1991,210,NA,NA,NA,NA
TB,doc_surfMax,1992-05-04,1992,125,NA,NA,NA,NA
TB,drsif_surfMax,1992-05-04,1992,125,NA,NA,NA,NA
TB,nh4_surfMax,1992-09-24,1992,268,NA,NA,NA,NA
TB,no3no2_surfMax,1992-05-04,1992,125,NA,NA,NA,NA
TB,ph_surfMax,1992-06-01,1992,153,NA,NA,NA,NA
TB,totnuf_surfMax,1992-05-04,1992,125,NA,NA,NA,NA
TB,totpuf_surfMax,1992-05-04,1992,125,NA,NA,NA,NA
TB,doc_surfMax,1993-09-22,1993,265,NA,NA,NA,NA
TB,drsif_surfMax,1993-09-22,1993,265,NA,NA,NA,NA
TB,nh4_surfMax,1993-09-22,1993,265,NA,NA,NA,NA
TB,no3no2_surfMax,1993-06-03,1993,154,NA,NA,NA,NA
TB,ph_surfMax,1993-07-26,1993,207,NA,NA,NA,NA
TB,totnuf_surfMax,1993-09-22,1993,265,NA,NA,NA,NA
TB,totpuf_surfMax,1993-09-22,1993,265,NA,NA,NA,NA
TB,doc_surfMax,1994-10-18,1994,291,NA,NA,NA,NA
TB,drsif_surfMax,1994-07-25,1994,206,NA,NA,NA,NA
TB,nh4_surfMax,1994-10-18,1994,291,NA,NA,NA,NA
TB,no3no2_surfMax,1994-07-25,1994,206,NA,NA,NA,NA
TB,ph_surfMax,1994-06-28,1994,179,NA,NA,NA,NA
TB,totnuf_surfMax,1994-06-02,1994,153,NA,NA,NA,NA
TB,totpuf_surfMax,1994-05-03,1994,123,NA,NA,NA,NA
TB,doc_surfMax,1995-05-01,1995,121,NA,NA,NA,NA
TB,drsif_surfMax,1995-05-01,1995,121,NA,NA,NA,NA
TB,nh4_surfMax,1995-06-28,1995,179,NA,NA,NA,NA
TB,no3no2_surfMax,1995-05-01,1995,121,NA,NA,NA,NA
TB,ph_surfMax,1995-07-25,1995,206,NA,NA,NA,NA
TB,totnuf_surfMax,1995-06-28,1995,179,NA,NA,NA,NA
TB,totpuf_surfMax,1995-05-01,1995,121,NA,NA,NA,NA
TB,doc_surfMax,1996-10-03,1996,277,NA,NA,NA,NA
TB,drsif_surfMax,1996-05-10,1996,131,NA,NA,NA,NA
TB,nh4_surfMax,1996-10-03,1996,277,NA,NA,NA,NA
TB,no3no2_surfMax,1996-05-10,1996,131,NA,NA,NA,NA
TB,ph_surfMax,1996-07-11,1996,193,NA,NA,NA,NA
TB,totnuf_surfMax,1996-05-10,1996,131,NA,NA,NA,NA
TB,totpuf_surfMax,1996-05-10,1996,131,NA,NA,NA,NA
TB,doc_surfMax,1997-09-24,1997,267,NA,NA,NA,NA
TB,drsif_surfMax,1997-05-05,1997,125,NA,NA,NA,NA
TB,nh4_surfMax,1997-06-04,1997,155,NA,NA,NA,NA
TB,no3no2_surfMax,1997-05-05,1997,125,NA,NA,NA,NA
TB,ph_surfMax,1997-07-28,1997,209,NA,NA,NA,NA
TB,totnuf_surfMax,1997-09-24,1997,267,NA,NA,NA,NA
TB,totpuf_surfMax,1997-09-24,1997,267,NA,NA,NA,NA
TB,doc_surfMax,1998-09-10,1998,253,NA,NA,NA,NA
TB,drsif_surfMax,1998-04-21,1998,111,NA,NA,NA,NA
TB,nh4_surfMax,1998-07-14,1998,195,NA,NA,NA,NA
TB,no3no2_surfMax,1998-07-14,1998,195,NA,NA,NA,NA
TB,ph_surfMax,1998-08-10,1998,222,NA,NA,NA,NA
TB,totnuf_surfMax,1998-10-06,1998,279,NA,NA,NA,NA
TB,totpuf_surfMax,1998-10-06,1998,279,NA,NA,NA,NA
TB,doc_surfMax,1999-09-20,1999,263,NA,NA,NA,NA
TB,drsif_surfMax,1999-09-20,1999,263,NA,NA,NA,NA
TB,nh4_surfMax,1999-09-20,1999,263,NA,NA,NA,NA
TB,no3no2_surfMax,1999-06-03,1999,154,NA,NA,NA,NA
TB,ph_surfMax,1999-05-06,1999,126,NA,NA,NA,NA
TB,totnuf_surfMax,1999-05-06,1999,126,NA,NA,NA,NA
TB,totpuf_surfMax,1999-05-06,1999,126,NA,NA,NA,NA
TB,doc_surfMax,2000-07-25,2000,207,204.9286476269785,0.7255313768127349,TRUE,TRUE
TB,drsif_surfMax,2000-05-03,2000,124,106.74294502576808,0.7791247259157623,TRUE,FALSE
TB,nh4_surfMax,2000-04-05,2000,96,76.60819001544321,0.3249562751841192,TRUE,FALSE
TB,no3no2_surfMax,2000-07-25,2000,207,201.38106765014905,0.7703368071519412,TRUE,FALSE
TB,ph_surfMax,2000-06-02,2000,154,161.2561113906484,0.9701086482950668,TRUE,TRUE
TB,totnuf_surfMax,2000-09-20,2000,264,262.7881977583912,0.6602430518679716,TRUE,TRUE
TB,totpuf_surfMax,2000-05-03,2000,124,125.22645303775636,0.4248907089739482,TRUE,FALSE
TB,doc_surfMax,2001-05-01,2001,121,NA,NA,NA,NA
TB,drsif_surfMax,2001-05-01,2001,121,NA,NA,NA,NA
TB,nh4_surfMax,2001-10-16,2001,289,NA,NA,NA,NA
TB,no3no2_surfMax,2001-08-21,2001,233,NA,NA,NA,NA
TB,ph_surfMax,2001-05-01,2001,121,NA,NA,NA,NA
TB,totnuf_surfMax,2001-05-01,2001,121,NA,NA,NA,NA
TB,totpuf_surfMax,2001-05-01,2001,121,NA,NA,NA,NA
TB,doc_surfMax,2002-07-16,2002,197,NA,NA,NA,NA
TB,drsif_surfMax,2002-05-22,2002,142,NA,NA,NA,NA
TB,nh4_surfMax,2002-05-22,2002,142,NA,NA,NA,NA
TB,no3no2_surfMax,2002-07-16,2002,197,NA,NA,NA,NA
TB,ph_surfMax,2002-06-17,2002,168,NA,NA,NA,NA
TB,totnuf_surfMax,2002-08-12,2002,224,NA,NA,NA,NA
TB,totpuf_surfMax,2002-05-22,2002,142,NA,NA,NA,NA
TB,doc_surfMax,2003-07-21,2003,202,NA,NA,NA,NA
TB,drsif_surfMax,2003-07-21,2003,202,NA,NA,NA,NA
TB,nh4_surfMax,2003-09-19,2003,262,NA,NA,NA,NA
TB,no3no2_surfMax,2003-07-21,2003,202,NA,NA,NA,NA
TB,ph_surfMax,2003-07-21,2003,202,NA,NA,NA,NA
TB,totnuf_surfMax,2003-05-05,2003,125,NA,NA,NA,NA
TB,totpuf_surfMax,2003-09-19,2003,262,NA,NA,NA,NA
TB,doc_surfMax,2004-04-26,2004,117,NA,NA,NA,NA
TB,drsif_surfMax,2004-04-26,2004,117,NA,NA,NA,NA
TB,nh4_surfMax,2004-09-10,2004,254,NA,NA,NA,NA
TB,no3no2_surfMax,2004-09-10,2004,254,NA,NA,NA,NA
TB,ph_surfMax,2004-07-19,2004,201,NA,NA,NA,NA
TB,totnuf_surfMax,2004-04-26,2004,117,NA,NA,NA,NA
TB,totpuf_surfMax,2004-04-26,2004,117,NA,NA,NA,NA
TB,doc_surfMax,2005-06-16,2005,167,NA,NA,NA,NA
TB,drsif_surfMax,2005-10-05,2005,278,NA,NA,NA,NA
TB,nh4_surfMax,2005-06-16,2005,167,NA,NA,NA,NA
TB,no3no2_surfMax,2005-04-18,2005,108,NA,NA,NA,NA
TB,ph_surfMax,2005-07-11,2005,192,NA,NA,NA,NA
TB,totnuf_surfMax,2005-10-05,2005,278,NA,NA,NA,NA
TB,totpuf_surfMax,2005-10-05,2005,278,NA,NA,NA,NA
TB,doc_surfMax,2006-07-11,2006,192,NA,NA,NA,NA
TB,drsif_surfMax,2006-04-18,2006,108,NA,NA,NA,NA
TB,nh4_surfMax,2006-06-12,2006,163,NA,NA,NA,NA
TB,no3no2_surfMax,2006-08-08,2006,220,NA,NA,NA,NA
TB,ph_surfMax,2006-09-07,2006,250,NA,NA,NA,NA
TB,totnuf_surfMax,2006-04-18,2006,108,NA,NA,NA,NA
TB,totpuf_surfMax,2006-04-18,2006,108,NA,NA,NA,NA
TB,doc_surfMax,2007-09-13,2007,256,NA,NA,NA,NA
TB,drsif_surfMax,2007-09-13,2007,256,NA,NA,NA,NA
TB,nh4_surfMax,2007-09-13,2007,256,NA,NA,NA,NA
TB,no3no2_surfMax,2007-09-13,2007,256,NA,NA,NA,NA
TB,ph_surfMax,2007-07-17,2007,198,NA,NA,NA,NA
TB,totnuf_surfMax,2007-08-13,2007,225,NA,NA,NA,NA
TB,totpuf_surfMax,2007-08-13,2007,225,NA,NA,NA,NA
TB,doc_surfMax,2008-05-08,2008,129,NA,NA,NA,NA
TB,drsif_surfMax,2008-05-08,2008,129,NA,NA,NA,NA
TB,nh4_surfMax,2008-09-23,2008,267,NA,NA,NA,NA
TB,no3no2_surfMax,2008-05-08,2008,129,NA,NA,NA,NA
TB,ph_surfMax,2008-09-23,2008,267,NA,NA,NA,NA
TB,totnuf_surfMax,2008-06-30,2008,182,NA,NA,NA,NA
TB,totpuf_surfMax,2008-06-30,2008,182,NA,NA,NA,NA
TB,doc_surfMax,2009-04-28,2009,118,NA,NA,NA,NA
TB,drsif_surfMax,2009-04-28,2009,118,NA,NA,NA,NA
TB,nh4_surfMax,2009-04-28,2009,118,NA,NA,NA,NA
TB,no3no2_surfMax,2009-04-28,2009,118,NA,NA,NA,NA
TB,ph_surfMax,2009-05-29,2009,149,NA,NA,NA,NA
TB,totnuf_surfMax,2009-04-28,2009,118,NA,NA,NA,NA
TB,totpuf_surfMax,2009-04-28,2009,118,NA,NA,NA,NA
TB,doc_surfMax,2010-09-28,2010,271,NA,NA,NA,NA
TB,drsif_surfMax,2010-04-13,2010,103,NA,NA,NA,NA
TB,nh4_surfMax,2010-05-11,2010,131,NA,NA,NA,NA
TB,no3no2_surfMax,2010-07-07,2010,188,NA,NA,NA,NA
TB,ph_surfMax,2010-06-10,2010,161,NA,NA,NA,NA
TB,totnuf_surfMax,2010-05-11,2010,131,NA,NA,NA,NA
TB,totpuf_surfMax,2010-04-13,2010,103,NA,NA,NA,NA
TB,doc_surfMax,2011-09-20,2011,263,NA,NA,NA,NA
TB,drsif_surfMax,2011-05-03,2011,123,NA,NA,NA,NA
TB,nh4_surfMax,2011-05-03,2011,123,NA,NA,NA,NA
TB,no3no2_surfMax,2011-09-20,2011,263,NA,NA,NA,NA
TB,ph_surfMax,2011-09-20,2011,263,NA,NA,NA,NA
TB,totnuf_surfMax,2011-05-03,2011,123,NA,NA,NA,NA
TB,totpuf_surfMax,2011-06-27,2011,178,NA,NA,NA,NA
TB,doc_surfMax,2012-04-02,2012,93,NA,NA,NA,NA
TB,drsif_surfMax,2012-04-02,2012,93,NA,NA,NA,NA
TB,nh4_surfMax,2012-09-19,2012,263,NA,NA,NA,NA
TB,no3no2_surfMax,2012-05-30,2012,151,NA,NA,NA,NA
TB,ph_surfMax,2012-05-02,2012,123,NA,NA,NA,NA
TB,totnuf_surfMax,2012-05-02,2012,123,NA,NA,NA,NA
TB,totpuf_surfMax,2012-09-19,2012,263,NA,NA,NA,NA
TB,doc_surfMax,2013-08-06,2013,218,NA,NA,NA,NA
TB,drsif_surfMax,2013-05-13,2013,133,NA,NA,NA,NA
TB,nh4_surfMax,2013-08-06,2013,218,NA,NA,NA,NA
TB,no3no2_surfMax,2013-09-04,2013,247,NA,NA,NA,NA
TB,ph_surfMax,2013-05-13,2013,133,NA,NA,NA,NA
TB,totnuf_surfMax,2013-08-06,2013,218,NA,NA,NA,NA
TB,totpuf_surfMax,2013-07-10,2013,191,NA,NA,NA,NA
TB,doc_surfMax,2014-07-16,2014,197,NA,NA,NA,NA
TB,drsif_surfMax,2014-10-06,2014,279,NA,NA,NA,NA
TB,nh4_surfMax,2014-05-21,2014,141,NA,NA,NA,NA
TB,no3no2_surfMax,2014-10-06,2014,279,NA,NA,NA,NA
TB,ph_surfMax,2014-05-21,2014,141,NA,NA,NA,NA
TB,totnuf_surfMax,2014-06-16,2014,167,NA,NA,NA,NA
TB,totpuf_surfMax,2014-06-16,2014,167,NA,NA,NA,NA
TB,doc_surfMax,2015-10-05,2015,278,NA,NA,NA,NA
TB,drsif_surfMax,2015-10-05,2015,278,NA,NA,NA,NA
TB,nh4_surfMax,2015-05-21,2015,141,NA,NA,NA,NA
TB,no3no2_surfMax,2015-09-10,2015,253,NA,NA,NA,NA
TB,ph_surfMax,2015-06-17,2015,168,NA,NA,NA,NA
TB,totnuf_surfMax,2015-10-05,2015,278,NA,NA,NA,NA
TB,totpuf_surfMax,2015-10-05,2015,278,NA,NA,NA,NA
TB,doc_surfMax,2016-10-10,2016,284,NA,NA,NA,NA
TB,drsif_surfMax,2016-10-10,2016,284,NA,NA,NA,NA
TB,nh4_surfMax,2016-07-19,2016,201,NA,NA,NA,NA
TB,no3no2_surfMax,2016-08-16,2016,229,NA,NA,NA,NA
TB,ph_surfMax,2016-04-22,2016,113,NA,NA,NA,NA
TB,totnuf_surfMax,2016-06-22,2016,174,NA,NA,NA,NA
TB,totpuf_surfMax,2016-07-19,2016,201,NA,NA,NA,NA
TB,doc_surfMax,2017-07-10,2017,191,NA,NA,NA,NA
TB,drsif_surfMax,2017-10-02,2017,275,NA,NA,NA,NA
TB,nh4_surfMax,2017-08-07,2017,219,NA,NA,NA,NA
TB,no3no2_surfMax,2017-10-02,2017,275,NA,NA,NA,NA
TB,ph_surfMax,2017-05-18,2017,138,NA,NA,NA,NA
TB,totnuf_surfMax,2017-04-19,2017,109,NA,NA,NA,NA
TB,totpuf_surfMax,2017-04-19,2017,109,NA,NA,NA,NA
TB,doc_surfMax,2018-08-06,2018,218,NA,NA,NA,NA
TB,drsif_surfMax,2018-08-06,2018,218,NA,NA,NA,NA
TB,nh4_surfMax,2018-08-06,2018,218,NA,NA,NA,NA
TB,no3no2_surfMax,2018-08-06,2018,218,NA,NA,NA,NA
TB,ph_surfMax,2018-05-16,2018,136,NA,NA,NA,NA
TB,totnuf_surfMax,2018-09-06,2018,249,NA,NA,NA,NA
TB,totpuf_surfMax,2018-05-16,2018,136,NA,NA,NA,NA
TR,drsif_surfMax,1982-05-13,1982,133,127.40058393667768,0.3062345562707942,TRUE,TRUE
TR,nh4_surfMax,1982-09-10,1982,253,NA,NA,NA,NA
TR,no3no2_surfMax,1982-07-07,1982,188,186.80003581826807,0.7105252652594959,TRUE,FALSE
TR,ph_surfMax,1982-06-22,1982,173,168.67421734370507,0.6494269346634478,FALSE,TRUE
TR,nh4_surfMax,1983-08-03,1983,215,213.4978396683723,0.7396818095033757,TRUE,FALSE
TR,no3no2_surfMax,1983-06-20,1983,171,168.1976574328459,0.5098816137872227,TRUE,FALSE
TR,ph_surfMax,1983-08-15,1983,227,204.3947729256054,0.8096408837988665,TRUE,FALSE
TR,drsif_surfMax,1984-05-07,1984,128,124.60143673186384,0.4034665694055618,TRUE,TRUE
TR,nh4_surfMax,1984-05-22,1984,143,140.93398803593263,0.6912401614527286,TRUE,FALSE
TR,no3no2_surfMax,1984-05-07,1984,128,115.68998021432296,0.9406188935859132,TRUE,FALSE
TR,ph_surfMax,1984-08-02,1984,215,209.62218471031068,0.9108078751279696,TRUE,FALSE
TR,drsif_surfMax,1985-04-30,1985,120,97.9639962939203,0.8636630888038475,TRUE,FALSE
TR,nh4_surfMax,1985-04-30,1985,120,103.24571418200846,0.31566507010827083,TRUE,FALSE
TR,no3no2_surfMax,1985-04-30,1985,120,106.71113906567916,0.9796570081641046,TRUE,FALSE
TR,ph_surfMax,1985-07-08,1985,189,190.06996607406845,0.8349630717146618,TRUE,FALSE
TR,doc_surfMax,1986-08-12,1986,224,NA,NA,NA,NA
TR,drsif_surfMax,1986-04-22,1986,112,NA,NA,NA,NA
TR,nh4_surfMax,1986-07-15,1986,196,NA,NA,NA,NA
TR,no3no2_surfMax,1986-04-22,1986,112,NA,NA,NA,NA
TR,ph_surfMax,1986-07-15,1986,196,NA,NA,NA,NA
TR,totnuf_surfMax,1986-08-12,1986,224,NA,NA,NA,NA
TR,totpuf_surfMax,1986-04-22,1986,112,NA,NA,NA,NA
TR,doc_surfMax,1987-08-10,1987,222,NA,NA,NA,NA
TR,drsif_surfMax,1987-04-22,1987,112,NA,NA,NA,NA
TR,nh4_surfMax,1987-07-15,1987,196,NA,NA,NA,NA
TR,no3no2_surfMax,1987-05-19,1987,139,NA,NA,NA,NA
TR,ph_surfMax,1987-07-15,1987,196,NA,NA,NA,NA
TR,totnuf_surfMax,1987-06-12,1987,163,NA,NA,NA,NA
TR,totpuf_surfMax,1987-04-22,1987,112,NA,NA,NA,NA
TR,doc_surfMax,1988-08-15,1988,228,NA,NA,NA,NA
TR,drsif_surfMax,1988-04-28,1988,119,NA,NA,NA,NA
TR,nh4_surfMax,1988-07-19,1988,201,NA,NA,NA,NA
TR,no3no2_surfMax,1988-04-28,1988,119,NA,NA,NA,NA
TR,ph_surfMax,1988-07-19,1988,201,NA,NA,NA,NA
TR,totnuf_surfMax,1988-09-14,1988,258,NA,NA,NA,NA
TR,totpuf_surfMax,1988-09-14,1988,258,NA,NA,NA,NA
TR,doc_surfMax,1989-08-23,1989,235,NA,NA,NA,NA
TR,drsif_surfMax,1989-10-17,1989,290,NA,NA,NA,NA
TR,nh4_surfMax,1989-09-18,1989,261,NA,NA,NA,NA
TR,no3no2_surfMax,1989-06-28,1989,179,NA,NA,NA,NA
TR,ph_surfMax,1989-07-26,1989,207,NA,NA,NA,NA
TR,totnuf_surfMax,1989-08-23,1989,235,NA,NA,NA,NA
TR,totpuf_surfMax,1989-08-23,1989,235,NA,NA,NA,NA
TR,doc_surfMax,1990-09-18,1990,261,NA,NA,NA,NA
TR,drsif_surfMax,1990-05-02,1990,122,NA,NA,NA,NA
TR,nh4_surfMax,1990-09-18,1990,261,NA,NA,NA,NA
TR,no3no2_surfMax,1990-05-02,1990,122,NA,NA,NA,NA
TR,ph_surfMax,1990-07-23,1990,204,NA,NA,NA,NA
TR,totnuf_surfMax,1990-08-20,1990,232,NA,NA,NA,NA
TR,totpuf_surfMax,1990-05-02,1990,122,NA,NA,NA,NA
TR,doc_surfMax,1991-07-31,1991,212,NA,NA,NA,NA
TR,drsif_surfMax,1991-05-08,1991,128,NA,NA,NA,NA
TR,nh4_surfMax,1991-07-31,1991,212,NA,NA,NA,NA
TR,no3no2_surfMax,1991-05-08,1991,128,NA,NA,NA,NA
TR,ph_surfMax,1991-07-31,1991,212,NA,NA,NA,NA
TR,totnuf_surfMax,1991-07-03,1991,184,NA,NA,NA,NA
TR,totpuf_surfMax,1991-06-04,1991,155,NA,NA,NA,NA
TR,doc_surfMax,1992-08-24,1992,237,NA,NA,NA,NA
TR,drsif_surfMax,1992-05-11,1992,132,NA,NA,NA,NA
TR,nh4_surfMax,1992-05-11,1992,132,NA,NA,NA,NA
TR,no3no2_surfMax,1992-05-11,1992,132,NA,NA,NA,NA
TR,ph_surfMax,1992-07-27,1992,209,NA,NA,NA,NA
TR,totnuf_surfMax,1992-09-21,1992,265,NA,NA,NA,NA
TR,totpuf_surfMax,1992-06-03,1992,155,NA,NA,NA,NA
TR,doc_surfMax,1993-06-01,1993,152,NA,NA,NA,NA
TR,drsif_surfMax,1993-05-10,1993,130,NA,NA,NA,NA
TR,nh4_surfMax,1993-06-01,1993,152,NA,NA,NA,NA
TR,no3no2_surfMax,1993-05-10,1993,130,NA,NA,NA,NA
TR,ph_surfMax,1993-08-25,1993,237,NA,NA,NA,NA
TR,totnuf_surfMax,1993-09-20,1993,263,NA,NA,NA,NA
TR,totpuf_surfMax,1993-09-20,1993,263,NA,NA,NA,NA
TR,doc_surfMax,1994-06-28,1994,179,NA,NA,NA,NA
TR,drsif_surfMax,1994-05-04,1994,124,NA,NA,NA,NA
TR,nh4_surfMax,1994-06-03,1994,154,NA,NA,NA,NA
TR,no3no2_surfMax,1994-05-04,1994,124,NA,NA,NA,NA
TR,ph_surfMax,1994-06-28,1994,179,NA,NA,NA,NA
TR,totnuf_surfMax,1994-09-19,1994,262,NA,NA,NA,NA
TR,totpuf_surfMax,1994-10-19,1994,292,NA,NA,NA,NA
TR,doc_surfMax,1995-07-26,1995,207,NA,NA,NA,NA
TR,drsif_surfMax,1995-05-04,1995,124,NA,NA,NA,NA
TR,nh4_surfMax,1995-07-26,1995,207,NA,NA,NA,NA
TR,no3no2_surfMax,1995-05-04,1995,124,NA,NA,NA,NA
TR,ph_surfMax,1995-07-26,1995,207,NA,NA,NA,NA
TR,totnuf_surfMax,1995-08-24,1995,236,NA,NA,NA,NA
TR,totpuf_surfMax,1995-07-26,1995,207,NA,NA,NA,NA
TR,doc_surfMax,1996-08-05,1996,218,NA,NA,NA,NA
TR,drsif_surfMax,1996-05-20,1996,141,NA,NA,NA,NA
TR,nh4_surfMax,1996-09-06,1996,250,NA,NA,NA,NA
TR,no3no2_surfMax,1996-05-20,1996,141,NA,NA,NA,NA
TR,ph_surfMax,1996-07-09,1996,191,NA,NA,NA,NA
TR,totnuf_surfMax,1996-08-05,1996,218,NA,NA,NA,NA
TR,totpuf_surfMax,1996-08-05,1996,218,NA,NA,NA,NA
TR,doc_surfMax,1997-07-30,1997,211,NA,NA,NA,NA
TR,drsif_surfMax,1997-05-13,1997,133,NA,NA,NA,NA
TR,nh4_surfMax,1997-06-05,1997,156,NA,NA,NA,NA
TR,no3no2_surfMax,1997-05-13,1997,133,NA,NA,NA,NA
TR,ph_surfMax,1997-06-05,1997,156,NA,NA,NA,NA
TR,totnuf_surfMax,1997-06-05,1997,156,NA,NA,NA,NA
TR,totpuf_surfMax,1997-06-05,1997,156,NA,NA,NA,NA
TR,doc_surfMax,1998-09-11,1998,254,NA,NA,NA,NA
TR,drsif_surfMax,1998-04-21,1998,111,NA,NA,NA,NA
TR,nh4_surfMax,1998-08-13,1998,225,NA,NA,NA,NA
TR,no3no2_surfMax,1998-04-21,1998,111,NA,NA,NA,NA
TR,ph_surfMax,1998-07-16,1998,197,NA,NA,NA,NA
TR,totnuf_surfMax,1998-04-21,1998,111,NA,NA,NA,NA
TR,totpuf_surfMax,1998-04-21,1998,111,NA,NA,NA,NA
TR,doc_surfMax,1999-08-23,1999,235,NA,NA,NA,NA
TR,drsif_surfMax,1999-05-10,1999,130,NA,NA,NA,NA
TR,nh4_surfMax,1999-07-27,1999,208,NA,NA,NA,NA
TR,no3no2_surfMax,1999-05-10,1999,130,NA,NA,NA,NA
TR,ph_surfMax,1999-07-27,1999,208,NA,NA,NA,NA
TR,totnuf_surfMax,1999-08-23,1999,235,NA,NA,NA,NA
TR,totpuf_surfMax,1999-06-08,1999,159,NA,NA,NA,NA
TR,doc_surfMax,2000-09-19,2000,263,251.068045108932,0.7978013312932605,TRUE,FALSE
