lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
SP,totnuf_surfMin,2000-08-21,2000,234,231.6205026980417,0.7040262094251706,TRUE,FALSE
SP,totpf_surfMin,2000-07-26,2000,208,187.63815048600333,0.23904264398168903,TRUE,FALSE
SP,totpuf_surfMin,2000-07-26,2000,208,188.58818354591287,0.9794886641000254,TRUE,FALSE
SP,doc_surfMin,2001-05-29,2001,149,122.63593676906508,0.5799017816410748,TRUE,FALSE
SP,drsif_surfMin,2001-06-26,2001,177,171.38579739021836,0.5551941641536534,TRUE,FALSE
SP,nh4_surfMin,2001-07-24,2001,205,161.01259038610627,0.691945368161015,TRUE,FALSE
SP,no3no2_surfMin,2001-09-18,2001,261,187.86845777259657,0.9592739389180917,TRUE,FALSE
SP,ph_surfMin,2001-11-15,2001,319,145.61208056645876,0.8072383726099506,FALSE,TRUE
SP,totnf_surfMin,2001-04-30,2001,120,103.93387399164295,0.5041929095451407,TRUE,FALSE
SP,totnuf_surfMin,2001-07-24,2001,205,203.26561316464836,0.74397686081307135,TRUE,FALSE
SP,totpf_surfMin,2001-08-20,2001,232,209.5125254268195,0.3254246724263272,TRUE,FALSE
SP,totpuf_surfMin,2001-10-15,2001,288,279.8700304306354,0.5517996788749102,TRUE,FALSE
SP,doc_surfMin,2002-10-09,2002,282,280.87080077979857,0.9326341594147298,TRUE,FALSE
SP,drsif_surfMin,2002-10-09,2002,282,269.7511820189752,0.808257294429698,TRUE,FALSE
SP,nh4_surfMin,2002-07-17,2002,198,195.2914478715373,0.9622990452277168,TRUE,FALSE
SP,no3no2_surfMin,2002-10-09,2002,282,265.7889318581027,0.9802442491768804,FALSE,TRUE
SP,ph_surfMin,2002-04-23,2002,113,95.20506516774624,0.4456075607178094,TRUE,FALSE
SP,totnf_surfMin,2002-07-17,2002,198,197.9251923025344,0.6659409037846507,TRUE,FALSE
SP,totnuf_surfMin,2002-07-17,2002,198,197.578589006535,0.8756947544457933,TRUE,FALSE
SP,totpf_surfMin,2002-09-12,2002,255,253.75901588429824,0.5682936129319505,TRUE,FALSE
SP,totpuf_surfMin,2002-10-09,2002,282,140.76086005048268,0.8835030504876998,FALSE,TRUE
SP,doc_surfMin,2003-04-29,2003,119,123.91975980590642,0.8468730492285874,TRUE,FALSE
SP,drsif_surfMin,2003-08-20,2003,232,236.39763523581215,0.9387976554779096,TRUE,FALSE
SP,nh4_surfMin,2003-07-21,2003,202,219.04492513540677,0.9544339514854494,TRUE,FALSE
SP,no3no2_surfMin,2003-08-20,2003,232,233.1579996377192,0.8537717662397435,TRUE,FALSE
SP,ph_surfMin,2003-11-13,2003,317,3.890332271018137,0.5556686300434709,FALSE,TRUE
SP,totnf_surfMin,2003-07-21,2003,202,194.05266691915895,0.9468809241392326,TRUE,FALSE
SP,totnuf_surfMin,2003-07-21,2003,202,213.25354920952304,0.7656584350216117,TRUE,FALSE
SP,totpf_surfMin,2003-10-14,2003,287,228.0116265430272,0.8715389615784601,FALSE,TRUE
SP,totpuf_surfMin,2003-07-21,2003,202,195.85024761788387,0.9760043442916946,TRUE,FALSE
SP,doc_surfMin,2004-11-10,2004,315,48.73386979642876,0.7073242272733629,TRUE,FALSE
SP,drsif_surfMin,2004-06-22,2004,174,167.7608869462537,0.9562033514174678,TRUE,FALSE
SP,nh4_surfMin,2004-09-13,2004,257,249.8708901192184,0.14829825370442995,TRUE,FALSE
SP,no3no2_surfMin,2004-08-16,2004,229,152.35364092865538,0.9884870083559744,TRUE,TRUE
SP,ph_surfMin,2004-11-10,2004,315,34.1210102997176,0.5159458443938967,FALSE,TRUE
SP,totnf_surfMin,2004-11-10,2004,315,311.1167353908542,0.9709817509852928,FALSE,TRUE
SP,totnuf_surfMin,2004-09-13,2004,257,254.94433856625815,0.941609514863041,TRUE,FALSE
SP,totpf_surfMin,2004-06-22,2004,174,173.3256249020084,0.9760023746399764,TRUE,FALSE
SP,totpuf_surfMin,2004-07-21,2004,203,225.81536015667493,0.8761846020848666,TRUE,FALSE
SP,doc_surfMin,2005-04-20,2005,110,93.18156410058803,0.5377039439132393,TRUE,FALSE
SP,drsif_surfMin,2005-07-12,2005,193,195.19997420694057,0.8645113428666487,TRUE,FALSE
SP,nh4_surfMin,2005-10-03,2005,276,228.30205689254032,0.43364195970718167,TRUE,TRUE
SP,no3no2_surfMin,2005-10-03,2005,276,265.96085067753745,0.6491842914894418,TRUE,FALSE
SP,ph_surfMin,2005-11-15,2005,319,137.30929663125556,0.6470930861172326,FALSE,TRUE
SP,totnf_surfMin,2005-04-20,2005,110,123.42429875383849,0.4606612552185512,TRUE,FALSE
SP,totnuf_surfMin,2005-05-19,2005,139,130.0991746093104,0.7367436946649206,TRUE,FALSE
SP,totpf_surfMin,2005-09-08,2005,251,245.09975329998272,0.7856294580277027,TRUE,FALSE
SP,totpuf_surfMin,2005-07-12,2005,193,179.10199944170262,0.9465753234565788,TRUE,FALSE
SP,doc_surfMin,2006-04-20,2006,110,94.4582424629918,0.5948681517964356,TRUE,FALSE
SP,drsif_surfMin,2006-06-15,2006,166,168.76169586517983,0.8256672581386484,TRUE,FALSE
SP,nh4_surfMin,2006-05-18,2006,138,158.1121149455889,0.28184093245443187,TRUE,FALSE
SP,no3no2_surfMin,2006-05-18,2006,138,147.68874186556906,0.9900529743915488,TRUE,FALSE
SP,ph_surfMin,2006-10-30,2006,303,112.2224556846422,0.7816091741363838,FALSE,TRUE
SP,totnf_surfMin,2006-09-08,2006,251,243.43547539826017,0.6686409334357686,TRUE,FALSE
SP,totnuf_surfMin,2006-09-08,2006,251,238.02569822042815,0.9406640271834792,TRUE,FALSE
SP,totpf_surfMin,2006-08-09,2006,221,268.0011362112056,0.7902686693444465,TRUE,FALSE
SP,totpuf_surfMin,2006-07-12,2006,193,205.05491420765597,0.9442977811821782,TRUE,FALSE
SP,doc_surfMin,2007-04-24,2007,114,98.65352261802138,0.607744080481299,TRUE,FALSE
SP,drsif_surfMin,2007-07-16,2007,197,192.9159046000056,0.8505648206450185,TRUE,FALSE
SP,nh4_surfMin,2007-08-13,2007,225,221.64200209389224,0.7348098611650526,TRUE,FALSE
SP,no3no2_surfMin,2007-05-21,2007,141,132.27228877385906,0.5486025643582152,TRUE,TRUE
SP,ph_surfMin,2007-11-12,2007,316,24.186902697513805,0.6199483649794149,FALSE,TRUE
SP,totnf_surfMin,2007-09-11,2007,254,249.3039174291768,0.7792835987322185,TRUE,FALSE
SP,totnuf_surfMin,2007-09-11,2007,254,251.88811064234653,0.7898318568556021,TRUE,FALSE
SP,totpf_surfMin,2007-06-19,2007,170,170.06412124889235,0.46156634118289186,TRUE,TRUE
SP,totpuf_surfMin,2007-08-13,2007,225,221.41381204876228,0.30267422930754595,TRUE,TRUE
SP,doc_surfMin,2008-09-23,2008,267,175.379422847872,0.46146305806527466,TRUE,TRUE
SP,drsif_surfMin,2008-08-25,2008,238,244.92135092717464,0.8763783100781616,TRUE,FALSE
SP,nh4_surfMin,2008-07-29,2008,211,250.24976060221107,0.987991837014308,TRUE,FALSE
SP,no3no2_surfMin,2008-07-01,2008,183,174.98768093958972,0.9009682493669549,TRUE,FALSE
SP,ph_surfMin,2008-11-12,2008,317,106.5317570712514,0.6300546827630471,TRUE,TRUE
SP,totnf_surfMin,2008-06-02,2008,154,154.65035444610274,0.4757776858982219,TRUE,FALSE
SP,totnuf_surfMin,2008-06-02,2008,154,227.5588688922362,0.6356265877469538,TRUE,FALSE
SP,totpf_surfMin,2008-10-20,2008,294,305.79736157693156,0.5186296088895,FALSE,TRUE
SP,totpuf_surfMin,2008-06-02,2008,154,186.32060757286376,0.36457558263468726,FALSE,TRUE
SP,doc_surfMin,2009-05-27,2009,147,116.6565712567309,0.6607188908330307,TRUE,FALSE
SP,drsif_surfMin,2009-09-17,2009,260,256.37962580154567,0.7252908189418801,TRUE,FALSE
SP,nh4_surfMin,2009-09-17,2009,260,256.1370121443156,0.7771399057297189,TRUE,FALSE
SP,no3no2_surfMin,2009-06-25,2009,176,166.49886139971383,0.8496443621481802,TRUE,FALSE
SP,ph_surfMin,2009-04-29,2009,119,102.7130202107504,0.3039822998050854,TRUE,FALSE
SP,totnf_surfMin,2009-04-29,2009,119,102.40143690459809,0.4409959148049787,TRUE,FALSE
SP,totnuf_surfMin,2009-08-19,2009,231,236.421274543462,0.8117844975911029,TRUE,FALSE
SP,totpf_surfMin,2009-05-27,2009,147,156.0225968856008,0.780341017639848,TRUE,FALSE
SP,totpuf_surfMin,2009-06-25,2009,176,178.25053053637484,0.8533709698555926,TRUE,FALSE
SP,doc_surfMin,2010-05-10,2010,130,129.9177728794442,0.9703858814964494,TRUE,FALSE
SP,drsif_surfMin,2010-07-06,2010,187,186.91359868605312,0.88149172284389965,TRUE,FALSE
SP,nh4_surfMin,2010-05-10,2010,130,155.19591623655307,0.3837888168883948,FALSE,TRUE
SP,no3no2_surfMin,2010-07-06,2010,187,188.03570823667897,0.4694939817482456,TRUE,FALSE
SP,ph_surfMin,2010-11-11,2010,315,34.96117366305569,0.6527937956860599,FALSE,TRUE
SP,totnf_surfMin,2010-07-06,2010,187,183.16499818696943,0.5214174220635529,TRUE,TRUE
SP,totnuf_surfMin,2010-10-26,2010,299,166.21402838199262,0.4102678585345777,TRUE,TRUE
SP,totpf_surfMin,2010-09-01,2010,244,260.90292604460734,0.3199998405422795,TRUE,FALSE
SP,totpuf_surfMin,2010-09-01,2010,244,245.56429589575865,0.3978020365972406,TRUE,FALSE
SP,doc_surfMin,2011-06-28,2011,179,NA,NA,NA,NA
SP,drsif_surfMin,2011-08-22,2011,234,231.8000783732458,0.9760293438196878,TRUE,TRUE
SP,nh4_surfMin,2011-06-28,2011,179,194.47316861525832,0.97110987874158,TRUE,FALSE
SP,no3no2_surfMin,2011-10-17,2011,290,193.75152601330157,0.9405808567231956,TRUE,TRUE
SP,ph_surfMin,2011-05-03,2011,123,107.83288729589565,0.3916431826767294,TRUE,FALSE
SP,totnf_surfMin,2011-06-28,2011,179,175.10032927201374,0.6460201553951597,TRUE,TRUE
SP,totnuf_surfMin,2011-06-28,2011,179,180.0946617504767,0.4258975107150568,TRUE,FALSE
SP,totpf_surfMin,2011-08-22,2011,234,266.33540168515447,0.11291473714731992,FALSE,TRUE
SP,totpuf_surfMin,2011-08-22,2011,234,234.61192038508196,0.5994842514444532,TRUE,FALSE
SP,doc_surfMin,2012-05-31,2012,152,150.01460153828825,0.6114815372747249,TRUE,FALSE
SP,drsif_surfMin,2012-07-25,2012,207,223.400219608726,0.8872717108408907,TRUE,FALSE
SP,nh4_surfMin,2012-08-23,2012,236,233.716351016442,0.5848759807060242,TRUE,FALSE
SP,no3no2_surfMin,2012-08-23,2012,236,224.98970646858348,0.6378195966645939,TRUE,FALSE
SP,ph_surfMin,2012-04-02,2012,93,73.08016434132114,0.220558664518539,TRUE,FALSE
SP,totnf_surfMin,2012-05-31,2012,152,150.53533455409968,0.714726721295041,TRUE,FALSE
SP,totnuf_surfMin,2012-05-31,2012,152,150.78143178130884,0.874378983815195,TRUE,FALSE
SP,totpf_surfMin,2012-04-02,2012,93,89.69422514255537,0.9131381708999192,TRUE,FALSE
SP,totpuf_surfMin,2012-04-02,2012,93,81.2101467003137,0.8803433927249299,TRUE,FALSE
SP,doc_surfMin,2013-05-16,2013,136,121.50886777360262,0.5080987740489957,TRUE,FALSE
SP,drsif_surfMin,2013-10-02,2013,275,266.9145920551944,0.9155230701401726,TRUE,FALSE
SP,nh4_surfMin,2013-10-02,2013,275,268.8026201579365,0.9727408446601382,TRUE,FALSE
SP,no3no2_surfMin,2013-10-02,2013,275,273.7584176059124,0.9500309045612196,FALSE,TRUE
SP,ph_surfMin,2013-11-13,2013,317,38.53881385340967,0.5971361571311624,FALSE,TRUE
SP,totnf_surfMin,2013-08-05,2013,217,217.0904859763476,0.504349721586659,TRUE,FALSE
SP,totnuf_surfMin,2013-10-29,2013,302,290.7967796516106,0.5667496039839501,TRUE,FALSE
SP,totpf_surfMin,2013-06-11,2013,162,171.59887842359092,0.6412111024967164,TRUE,FALSE
SP,totpuf_surfMin,2013-06-11,2013,162,171.8956777245753,0.9345982680004328,TRUE,FALSE
SP,doc_surfMin,2014-09-08,2014,251,252.95575373605504,0.48553873110396983,TRUE,FALSE
SP,drsif_surfMin,2014-07-14,2014,195,174.03887184554566,0.8493974232527812,TRUE,FALSE
SP,nh4_surfMin,2014-09-08,2014,251,245.39603266832788,0.9029475283986264,TRUE,FALSE
SP,no3no2_surfMin,2014-07-14,2014,195,189.52729909575817,0.963809836654318,TRUE,FALSE
SP,ph_surfMin,2014-11-10,2014,314,316.6614095970058,0.6246042900411144,FALSE,TRUE
SP,totnf_surfMin,2014-10-08,2014,281,1.9389965231853443,0.2544220542976249,FALSE,TRUE
SP,totnuf_surfMin,2014-05-19,2014,139,124.79486340271322,0.42402966493905137,TRUE,FALSE
SP,totpf_surfMin,2014-08-12,2014,224,109.91146202802268,0.5814556465028775,TRUE,FALSE
SP,totpuf_surfMin,2014-08-12,2014,224,205.5588053045202,0.9653991498551876,TRUE,FALSE
SP,doc_surfMin,2015-04-23,2015,113,95.64213173835071,0.5319137528767153,TRUE,FALSE
SP,drsif_surfMin,2015-08-11,2015,223,189.92583028889817,0.6445804494682381,TRUE,FALSE
SP,nh4_surfMin,2015-06-17,2015,168,163.348668867865,0.6289382672503614,TRUE,TRUE
SP,no3no2_surfMin,2015-11-17,2015,321,50.17632177226648,0.3729415842566314,FALSE,TRUE
SP,ph_surfMin,2015-11-17,2015,321,7.878754007237326,0.492918919963819,FALSE,TRUE
SP,totnf_surfMin,2015-09-08,2015,251,252.08890259100335,0.4544381028339153,TRUE,FALSE
SP,totnuf_surfMin,2015-09-08,2015,251,242.36936509359705,0.6487095673995963,TRUE,FALSE
SP,totpf_surfMin,2015-06-17,2015,168,137.65903248630576,0.7520290590252714,TRUE,FALSE
SP,totpuf_surfMin,2015-07-15,2015,196,184.8113333079764,0.806685410548931,TRUE,FALSE
SP,doc_surfMin,2016-04-26,2016,117,100.3591350877408,0.4667370157278188,TRUE,FALSE
SP,drsif_surfMin,2016-10-12,2016,286,257.22240675689227,0.952027615192623,TRUE,FALSE
SP,nh4_surfMin,2016-09-12,2016,256,250.25769380468975,0.3965400797939397,TRUE,FALSE
SP,no3no2_surfMin,2016-04-26,2016,117,105.11062478015184,0.6546764025890575,TRUE,FALSE
SP,ph_surfMin,2016-11-16,2016,321,9.9002546679677,0.5859336236786321,FALSE,TRUE
SP,totnf_surfMin,2016-05-24,2016,145,140.67348228941881,0.6838680781384981,TRUE,FALSE
SP,totnuf_surfMin,2016-05-24,2016,145,143.69140509169804,0.8704156716860928,TRUE,FALSE
SP,totpf_surfMin,2016-04-26,2016,117,100.27477597947198,0.4248952892923422,TRUE,FALSE
SP,totpuf_surfMin,2016-04-26,2016,117,145.71436585703472,0.14979529685337423,FALSE,TRUE
SP,doc_surfMin,2017-04-17,2017,107,90.43572792046012,0.5612830062420839,TRUE,FALSE
SP,drsif_surfMin,2017-07-10,2017,191,206.3503887710849,0.9892782254707606,TRUE,FALSE
SP,nh4_surfMin,2017-07-10,2017,191,240.29383034976223,0.9560894752881692,TRUE,FALSE
SP,no3no2_surfMin,2017-09-05,2017,248,234.8537470722464,0.6622091937262913,TRUE,FALSE
SP,ph_surfMin,2017-11-13,2017,317,315.80803848788327,0.7246764404737038,TRUE,TRUE
SP,totnf_surfMin,2017-04-17,2017,107,90.40667188249284,0.8615817441401634,TRUE,FALSE
SP,totnuf_surfMin,2017-05-17,2017,137,125.67574480334876,0.35655214555835035,TRUE,FALSE
SP,totpf_surfMin,2017-07-10,2017,191,201.0443724458196,0.8604187591218331,TRUE,FALSE
SP,totpuf_surfMin,2017-08-09,2017,221,198.14727160967195,0.9643850932816194,TRUE,FALSE
SP,doc_surfMin,2018-05-15,2018,135,136.0986557071042,0.6491006324287172,TRUE,TRUE
SP,drsif_surfMin,2018-09-05,2018,248,233.40935947668328,0.7390916706186297,TRUE,FALSE
SP,nh4_surfMin,2018-05-15,2018,135,143.01821746281712,0.7777589452128328,TRUE,FALSE
SP,no3no2_surfMin,2018-09-05,2018,248,282.0676885887544,0.5907190331155865,FALSE,TRUE
SP,ph_surfMin,2018-11-12,2018,316,315.9208285053859,0.7380353681873497,TRUE,FALSE
SP,totnf_surfMin,2018-10-02,2018,275,271.6128081978712,0.6416080666486541,TRUE,FALSE
SP,totnuf_surfMin,2018-10-02,2018,275,277.63780895843314,0.6401620669993557,TRUE,FALSE
SP,totpf_surfMin,2018-07-11,2018,192,195.50768921240424,0.7449771240369366,TRUE,FALSE
SP,totpuf_surfMin,2018-09-05,2018,248,261.019645061283,0.8932710459722866,TRUE,FALSE
TB,drsif_surfMin,1982-07-07,1982,188,166.6779524047311,0.972622767568898,TRUE,FALSE
TB,nh4_surfMin,1982-10-07,1982,280,271.54181947575836,0.8735482692911952,TRUE,FALSE
TB,no3no2_surfMin,1982-05-12,1982,132,165.71750855128568,0.3613714933664708,FALSE,TRUE
TB,ph_surfMin,1982-11-09,1982,313,298.11550621882,0.4683882443941616,TRUE,FALSE
TB,drsif_surfMin,1983-06-23,1983,174,161.42718922938744,0.9958529141026368,TRUE,FALSE
TB,nh4_surfMin,1983-06-23,1983,174,271.23921375237916,0.9317950511835308,TRUE,FALSE
TB,no3no2_surfMin,1983-05-09,1983,129,NA,NA,NA,NA
TB,ph_surfMin,1983-10-19,1983,292,295.88343173381924,0.5806756225015683,TRUE,FALSE
TB,drsif_surfMin,1984-09-06,1984,250,174.38049339537383,0.9808219810917644,TRUE,FALSE
TB,nh4_surfMin,1984-05-22,1984,143,145.85040307269392,0.744124933109394,TRUE,TRUE
TB,no3no2_surfMin,1984-05-22,1984,143,139.06559464917527,0.4420667880882384,TRUE,FALSE
TB,ph_surfMin,1984-11-08,1984,313,62.555209708210704,0.6666308302617983,FALSE,TRUE
TB,drsif_surfMin,1985-07-11,1985,192,203.56966809979264,0.9585042554065863,TRUE,FALSE
TB,nh4_surfMin,1985-05-13,1985,133,138.84795097855311,0.24025411958067425,TRUE,FALSE
TB,no3no2_surfMin,1985-04-29,1985,119,149.9674351055481,0.4031218989408638,FALSE,TRUE
TB,ph_surfMin,1985-10-23,1985,296,273.7464983443604,0.81256967016311,FALSE,TRUE
TB,doc_surfMin,1986-07-15,1986,196,201.89152183046764,0.9509680565248522,TRUE,FALSE
TB,drsif_surfMin,1986-06-16,1986,167,154.22737356223433,0.9862718656511436,TRUE,FALSE
TB,nh4_surfMin,1986-08-13,1986,225,232.802342695297,0.9727038499663312,TRUE,FALSE
TB,no3no2_surfMin,1986-06-16,1986,167,188.8840120527772,0.5457712342745256,TRUE,FALSE
TB,ph_surfMin,1986-04-21,1986,111,93.76837058471168,0.2932805785369259,TRUE,FALSE
TB,totnf_surfMin,1986-09-08,1986,251,253.71343670925157,0.8109783090283221,TRUE,FALSE
TB,totnuf_surfMin,1986-08-13,1986,225,221.75833053833563,0.4683030307353404,TRUE,FALSE
TB,totpf_surfMin,1986-09-08,1986,251,265.2811744925289,0.7999584500558584,TRUE,FALSE
TB,totpuf_surfMin,1986-05-21,1986,141,159.71777075475896,0.5999833427164418,FALSE,TRUE
TB,doc_surfMin,1987-07-16,1987,197,180.55592152899288,0.970791714541688,TRUE,FALSE
TB,drsif_surfMin,1987-09-10,1987,253,162.55669883928687,0.9875228395823828,TRUE,FALSE
TB,nh4_surfMin,1987-06-22,1987,173,170.13223799331487,0.5954290781138003,TRUE,FALSE
TB,no3no2_surfMin,1987-04-13,1987,103,84.52760636977298,0.21172399901004105,TRUE,FALSE
TB,ph_surfMin,1987-09-10,1987,253,0.9028713271005492,0.4220059092044346,FALSE,TRUE
TB,totnf_surfMin,1987-09-10,1987,253,245.9257944338611,0.9407014562814277,TRUE,FALSE
TB,totnuf_surfMin,1987-07-16,1987,197,194.85674390378784,0.6172595605120599,TRUE,FALSE
TB,totpf_surfMin,1987-08-12,1987,224,239.45943834175617,0.6576233738979986,TRUE,FALSE
TB,totpuf_surfMin,1987-07-16,1987,197,175.40675432333873,0.46615224709225145,TRUE,FALSE
TB,doc_surfMin,1988-08-16,1988,229,236.60846360279052,0.9113649961459744,TRUE,FALSE
TB,drsif_surfMin,1988-09-15,1988,259,168.0920820940623,0.9929710560184192,TRUE,FALSE
TB,nh4_surfMin,1988-08-16,1988,229,119.46224685645004,0.38427948253942257,TRUE,TRUE
TB,no3no2_surfMin,1988-08-16,1988,229,229.60087062979608,0.8752461263478277,TRUE,FALSE
TB,ph_surfMin,1988-09-15,1988,259,15.30190721841356,0.39415701292946026,FALSE,TRUE
TB,totnf_surfMin,1988-09-15,1988,259,292.57496689432804,0.5360528182307243,TRUE,FALSE
TB,totnuf_surfMin,1988-08-16,1988,229,238.4197671300331,0.981238863449668,TRUE,FALSE
TB,totpf_surfMin,1988-10-11,1988,285,184.4425878296239,0.4747378534621324,TRUE,TRUE
TB,totpuf_surfMin,1988-08-16,1988,229,208.33161565355368,0.9789533664530086,TRUE,FALSE
TB,doc_surfMin,1989-05-03,1989,123,109.91201792321228,0.9190456206827692,TRUE,FALSE
TB,drsif_surfMin,1989-08-21,1989,233,236.23133304253196,0.9907001784821614,TRUE,FALSE
TB,nh4_surfMin,1989-05-29,1989,149,158.09336082068464,0.6018814217719084,FALSE,TRUE
TB,no3no2_surfMin,1989-05-29,1989,149,174.42935907107207,0.4482380986298361,FALSE,TRUE
TB,ph_surfMin,1989-09-20,1989,263,263.36467443056057,0.975364551984241,TRUE,FALSE
TB,totnf_surfMin,1989-10-16,1989,289,288.5936070570633,0.5069741688261431,TRUE,FALSE
TB,totnuf_surfMin,1989-07-24,1989,205,204.96531686613665,0.44180867265369395,TRUE,FALSE
TB,totpf_surfMin,1989-08-21,1989,233,237.1155576714442,0.5991258621423148,TRUE,FALSE
TB,totpuf_surfMin,1989-07-24,1989,205,194.743839699888,0.4548048226628646,TRUE,FALSE
TB,doc_surfMin,1990-07-24,1990,205,195.99813028543804,0.9775480188967722,TRUE,FALSE
TB,drsif_surfMin,1990-06-27,1990,178,167.12745500568545,0.977341865061693,TRUE,FALSE
TB,nh4_surfMin,1990-10-16,1990,289,158.08076221032286,0.9004774513034343,TRUE,TRUE
TB,no3no2_surfMin,1990-06-27,1990,178,172.10314801420355,0.8165524254390586,TRUE,FALSE
TB,ph_surfMin,1990-09-17,1990,260,263.2363994006933,0.9711832790611622,TRUE,FALSE
TB,totnf_surfMin,1990-07-24,1990,205,182.95917377084604,0.7585055884450616,TRUE,FALSE
TB,totnuf_surfMin,1990-06-27,1990,178,151.601873616187,0.8088834335282576,TRUE,FALSE
TB,totpf_surfMin,1990-07-24,1990,205,199.75819302662268,0.8755521482224577,TRUE,FALSE
TB,totpuf_surfMin,1990-06-27,1990,178,179.49279242318235,0.68455095813137,TRUE,FALSE
TB,doc_surfMin,1991-06-05,1991,156,153.0066519102533,0.9427455225349622,TRUE,FALSE
TB,drsif_surfMin,1991-05-09,1991,129,120.09436601345917,0.775629206555484,TRUE,FALSE
TB,nh4_surfMin,1991-05-09,1991,129,113.28724284998478,0.2229435163474779,TRUE,FALSE
TB,no3no2_surfMin,1991-05-09,1991,129,164.0598752274296,0.3872779421992206,FALSE,TRUE
TB,ph_surfMin,1991-07-29,1991,210,207.79239394928345,0.7431012575452108,TRUE,FALSE
TB,totnf_surfMin,1991-05-09,1991,129,116.04864869657057,0.6006561225532323,TRUE,FALSE
TB,totnuf_surfMin,1991-05-09,1991,129,115.87516509038932,0.7886943465625098,TRUE,FALSE
TB,totpf_surfMin,1991-10-28,1991,301,193.6508245804386,0.8034441272635923,TRUE,FALSE
TB,totpuf_surfMin,1991-05-09,1991,129,114.38888911844016,0.49558165051482894,TRUE,FALSE
TB,doc_surfMin,1992-08-27,1992,240,233.6060444417085,0.9373970810298208,TRUE,FALSE
TB,drsif_surfMin,1992-07-07,1992,189,173.30123982928063,0.9933850613636388,TRUE,FALSE
TB,nh4_surfMin,1992-08-27,1992,240,207.48726691000724,0.8946756100308642,TRUE,FALSE
TB,no3no2_surfMin,1992-06-01,1992,153,167.33964767729043,0.9194865279529968,TRUE,FALSE
TB,ph_surfMin,1992-09-24,1992,268,265.47720262964305,0.8420510330202166,TRUE,FALSE
TB,totnf_surfMin,1992-07-07,1992,189,173.51631288110244,0.7596107389088382,TRUE,FALSE
TB,totnuf_surfMin,1992-08-27,1992,240,241.28907673270737,0.928392964475649,TRUE,FALSE
TB,totpf_surfMin,1992-10-21,1992,295,195.87897272113096,0.74323429108676,FALSE,TRUE
TB,totpuf_surfMin,1992-08-27,1992,240,246.70662246992285,0.8744192997643144,TRUE,FALSE
TB,doc_surfMin,1993-07-26,1993,207,188.44017454710237,0.988575453034838,TRUE,FALSE
TB,drsif_surfMin,1993-06-28,1993,179,185.9231019217009,0.9714441507963404,TRUE,FALSE
TB,nh4_surfMin,1993-10-19,1993,292,110.54192140849824,0.3465449833958293,TRUE,TRUE
TB,no3no2_surfMin,1993-11-02,1993,306,0.045946450358424,0.5072649141049199,FALSE,TRUE
TB,ph_surfMin,1993-09-22,1993,265,262.56770846176727,0.7775367772410589,TRUE,FALSE
TB,totnf_surfMin,1993-07-26,1993,207,206.8868292754593,0.7870435420992751,TRUE,FALSE
TB,totnuf_surfMin,1993-08-23,1993,235,233.35854513827047,0.659727903399776,TRUE,FALSE
TB,totpf_surfMin,1993-08-23,1993,235,229.9315184744694,0.7133499973787263,TRUE,FALSE
TB,totpuf_surfMin,1993-08-23,1993,235,233.5727723353022,0.4954998436001097,TRUE,FALSE
TB,doc_surfMin,1994-09-20,1994,263,228.1749465974743,0.9535325346073418,TRUE,FALSE
TB,drsif_surfMin,1994-09-20,1994,263,235.70610618072652,0.46497191627649326,TRUE,FALSE
TB,nh4_surfMin,1994-06-28,1994,179,177.91438343022637,0.9535435418990698,TRUE,FALSE
TB,no3no2_surfMin,1994-05-03,1994,123,106.41248069224775,0.4518812429832343,TRUE,FALSE
TB,ph_surfMin,1994-06-02,1994,153,156.76331191992264,0.7007891919711225,TRUE,TRUE
