lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
FI,no3no2_surfMin,1996-07-24,1996,206,161.65643453841307,0.997701288875418
FI,totnuf_surfMin,1996-10-14,1996,288,307.88525208268993,0.8539524675802815
FI,totpuf_surfMin,1996-09-06,1996,250,253.4117953031866,0.5641042455919745
FI,doc_surfMin,1997-04-10,1997,100,82.56068474289138,0.6183928340650391
FI,drp_surfMin,1997-04-10,1997,100,82.47875643134722,0.144796368993241
FI,drsif_surfMin,1997-04-30,1997,120,144.5417008185705,0.9570477593827972
FI,nh4_surfMin,1997-06-10,1997,161,152.9693673463036,0.967673249226599
FI,no3no2_surfMin,1997-06-10,1997,161,185.17114235901343,0.78868878378821194
FI,totnuf_surfMin,1997-08-05,1997,217,208.06169750439437,0.7007926152321124
FI,totpuf_surfMin,1997-08-05,1997,217,172.21611898629226,0.5280324944035764
FI,doc_surfMin,1998-03-10,1998,69,59.8576755087374,0.5626573366481831
FI,drp_surfMin,1998-04-07,1998,97,NA,NA
FI,drsif_surfMin,1998-04-23,1998,113,-999,-999
FI,nh4_surfMin,1998-04-07,1998,97,114.22887933819965,0.9726388371615282
FI,no3no2_surfMin,1998-06-24,1998,175,124.00562345288876,0.5604400818334871
FI,totnuf_surfMin,1998-04-07,1998,97,84.44335591523343,0.5803907593745224
FI,totpuf_surfMin,1998-10-26,1998,299,275.587993309426,0.45215142025949995
FI,doc_surfMin,1999-04-13,1999,103,86.14532371144891,0.8370391995829086
FI,drp_surfMin,1999-06-09,1999,160,190.91108321100864,0.1354026894007777
FI,drsif_surfMin,1999-11-29,1999,333,-999,-999
FI,nh4_surfMin,1999-07-09,1999,190,206.3828203442385,0.98130636131627
FI,no3no2_surfMin,1999-06-09,1999,160,143.59761563043114,0.9343626827125028
FI,totnuf_surfMin,1999-05-24,1999,144,137.17565865721323,0.766296542610428
FI,totpuf_surfMin,1999-04-13,1999,103,108.31586618431068,0.5194896758218864
FI,doc_surfMin,2000-11-28,2000,333,353.43643598811656,0.925767171426724
FI,drp_surfMin,2000-03-16,2000,76,119.0070781695941,0.3337519944721732
FI,drsif_surfMin,2000-04-12,2000,103,123.09955220588272,0.9133215222696645
FI,nh4_surfMin,2000-09-26,2000,270,238.43747496404384,0.9833613931999572
FI,no3no2_surfMin,2000-09-26,2000,270,154.5518513623061,0.97836606317438
FI,totnuf_surfMin,2000-10-23,2000,297,205.1568308588175,0.8250191521570037
FI,totpuf_surfMin,2000-08-14,2000,227,203.51843469966957,0.8045508981770038
FI,doc_surfMin,2001-04-24,2001,114,98.00500942487028,0.37630430251362745
FI,drp_surfMin,2001-04-11,2001,101,84.68736059843175,0.04817976935770418
FI,drsif_surfMin,2001-11-27,2001,331,-999,-999
FI,nh4_surfMin,2001-05-23,2001,143,130.0612987782095,0.827856171334994
FI,no3no2_surfMin,2001-05-23,2001,143,134.74696376207262,0.9203086302687516
FI,totnuf_surfMin,2001-10-24,2001,297,289.8305116410408,0.3936253049467363
FI,totpuf_surfMin,2001-09-25,2001,268,189.18341135347265,0.6199919573052752
FI,doc_surfMin,2002-10-23,2002,296,-999,-999
FI,drp_surfMin,2002-04-10,2002,100,NA,NA
FI,drsif_surfMin,2002-04-10,2002,100,87.1797482081763,0.9260108677596828
FI,nh4_surfMin,2002-07-02,2002,183,246.15386938834024,0.6092121083917359
FI,no3no2_surfMin,2002-07-02,2002,183,212.31323448623763,0.9487121501807164
FI,totnuf_surfMin,2002-07-02,2002,183,206.94676831075503,0.39296941901890825
FI,totpuf_surfMin,2002-10-23,2002,296,298.6629935856931,0.38374394042420035
FI,doc_surfMin,2003-04-18,2003,108,90.30810601840795,0.2665880127048865
FI,drsif_surfMin,2003-04-29,2003,119,136.24688448496929,0.6702849159412023
FI,nh4_surfMin,2003-07-09,2003,190,164.475560584711,0.4046504644388525
FI,no3no2_surfMin,2003-07-09,2003,190,223.66051044104853,0.1608395202111106
FI,totnuf_surfMin,2003-06-11,2003,162,176.0718267967912,0.8357872189547934
FI,totpuf_surfMin,2003-05-28,2003,148,122.28204768140507,0.21521907648516403
FI,drsif_surfMin,2004-05-12,2004,133,119.86439964727953,0.8945996385624956
FI,nh4_surfMin,2004-07-08,2004,190,161.41799761719275,0.9293040571206374
FI,no3no2_surfMin,2004-07-08,2004,190,179.13651281855505,0.9757912538275348
FI,totnuf_surfMin,2004-06-09,2004,161,206.52168590684587,0.7507421291357728
FI,totpuf_surfMin,2004-06-09,2004,161,189.63789552420593,0.51551276893564
FI,doc_surfMin,2005-04-13,2005,103,85.08332223669709,0.9097579999866996
FI,drsif_surfMin,2005-04-13,2005,103,84.99857990028943,0.4101258729088265
FI,nh4_surfMin,2005-06-09,2005,160,130.2019356874136,0.9697111602901796
FI,no3no2_surfMin,2005-08-05,2005,217,124.36945732277614,0.9873042473069498
FI,totnuf_surfMin,2005-05-13,2005,133,128.99204333463385,0.7362735877416471
FI,totpuf_surfMin,2005-05-13,2005,133,-999,-999
FI,drsif_surfMin,2006-05-08,2006,128,136.54884353788032,0.839688997785929
FI,nh4_surfMin,2006-04-21,2006,111,249.91528653110808,0.9652633023824512
FI,no3no2_surfMin,2006-06-29,2006,180,174.05854645441573,0.920095254254537
FI,totnuf_surfMin,2006-06-02,2006,153,181.15170900232255,0.0648070936051518
FI,totpuf_surfMin,2006-06-02,2006,153,183.57869197794972,0.18940920985051557
FI,doc_surfMin,2007-10-10,2007,283,-999,-999
FI,drsif_surfMin,2007-05-01,2007,121,130.11664750865867,0.8520805293633015
FI,nh4_surfMin,2007-04-20,2007,110,-999,-999
FI,no3no2_surfMin,2007-08-09,2007,221,149.7824382938154,0.9849424449340436
FI,totnuf_surfMin,2007-05-18,2007,138,174.39128023911354,0.5756353647409956
FI,totpuf_surfMin,2007-06-12,2007,163,192.91343940999897,0.4689275763087762
FI,doc_surfMin,2008-06-13,2008,165,NA,NA
FI,drsif_surfMin,2008-06-13,2008,165,NA,NA
FI,nh4_surfMin,2008-08-07,2008,220,NA,NA
FI,no3no2_surfMin,2008-06-13,2008,165,NA,NA
FI,totnuf_surfMin,2008-06-13,2008,165,NA,NA
FI,totpuf_surfMin,2008-10-10,2008,284,NA,NA
FI,drsif_surfMin,2009-04-22,2009,112,95.09614390013832,0.5640537919565517
FI,nh4_surfMin,2009-09-01,2009,244,256.22874631748937,0.9538207303301378
FI,no3no2_surfMin,2009-08-06,2009,218,182.51116698074603,0.9890503961060184
FI,totnuf_surfMin,2009-07-08,2009,189,165.48815524676073,0.6303088092508321
FI,totpuf_surfMin,2009-08-06,2009,218,211.81516896682325,0.3968393370292896
FI,doc_surfMin,2010-05-14,2010,134,NA,NA
FI,drsif_surfMin,2010-07-08,2010,189,152.3419430790946,0.6616058735542777
FI,nh4_surfMin,2010-05-14,2010,134,137.55192390109315,0.9762011376925804
FI,no3no2_surfMin,2010-07-08,2010,189,158.089206554515,0.928429461375697
FI,totnuf_surfMin,2010-06-23,2010,174,151.37831511587933,0.3244333180830986
FI,totpuf_surfMin,2010-08-18,2010,230,207.34850945986315,0.8799392197142335
FI,drsif_surfMin,2011-04-25,2011,115,100.14755097845187,0.7128479736815145
FI,nh4_surfMin,2011-06-03,2011,154,163.51008421127972,0.9586453010688688
FI,no3no2_surfMin,2011-06-03,2011,154,183.95308698479627,0.2814770652376204
FI,totnuf_surfMin,2011-09-14,2011,257,175.85291909931038,0.8926176563976334
FI,totpuf_surfMin,2011-06-16,2011,167,-999,-999
FI,doc_surfMin,2012-04-19,2012,110,92.067696718263,0.5676332549284595
FI,drsif_surfMin,2012-05-04,2012,125,-999,-999
FI,nh4_surfMin,2012-06-27,2012,179,203.6756743656412,0.9500210633361572
FI,no3no2_surfMin,2012-06-14,2012,166,143.10524915684067,0.9776049385783064
FI,totnuf_surfMin,2012-06-27,2012,179,168.73326924505596,0.7955596273240104
FI,totpuf_surfMin,2012-06-14,2012,166,135.1566180309885,0.16297956923315216
FI,doc_surfMin,2013-10-03,2013,276,NA,NA
FI,drsif_surfMin,2013-05-08,2013,128,115.44399630257928,0.9591223365977728
FI,nh4_surfMin,2013-09-12,2013,255,212.98644475702287,0.9796504688526592
FI,no3no2_surfMin,2013-07-23,2013,204,184.36689109648648,0.9936340489214096
FI,totnuf_surfMin,2013-06-26,2013,177,164.47363688970103,0.7221663749390025
FI,totpuf_surfMin,2013-09-12,2013,255,239.44735124093827,0.8317794884639085
FI,doc_surfMin,2014-11-04,2014,308,-999,-999
FI,drsif_surfMin,2014-06-25,2014,176,-999,-999
FI,nh4_surfMin,2014-05-13,2014,133,218.80139831750628,0.518358170791778
FI,no3no2_surfMin,2014-08-07,2014,219,179.80070875196847,0.971591880284919
FI,totnuf_surfMin,2014-10-02,2014,275,175.18458563865318,0.4434649772201746
FI,totpuf_surfMin,2014-08-18,2014,230,246.14486917186332,0.5611739714985792
FI,doc_surfMin,2015-05-12,2015,132,104.99291555217007,0.5444413638641942
FI,drsif_surfMin,2015-11-04,2015,308,-999,-999
FI,nh4_surfMin,2015-06-10,2015,161,151.47129842290389,0.9725569862044068
FI,no3no2_surfMin,2015-05-29,2015,149,158.1301332601045,0.9903882283650046
FI,totnuf_surfMin,2015-07-07,2015,188,176.22267041919457,0.6060921769863419
FI,totpuf_surfMin,2015-05-29,2015,149,145.57791124171686,0.870516518226168
FI,doc_surfMin,2016-04-11,2016,102,92.10484128475068,0.8907471219141652
FI,drsif_surfMin,2016-04-11,2016,102,85.08762354806355,0.8499559136295395
FI,nh4_surfMin,2016-08-15,2016,228,208.12430897936372,0.9854232651923536
FI,no3no2_surfMin,2016-07-08,2016,190,184.2130522633737,0.9856305264111902
FI,totnuf_surfMin,2016-11-07,2016,312,300.32184418814427,0.7276315487055725
FI,totpuf_surfMin,2016-11-07,2016,312,-999,-999
FI,doc_surfMin,2017-10-23,2017,296,296.83489507534085,0.6961823419685242
FI,drsif_surfMin,2017-04-20,2017,110,93.7412081610738,0.7142536582649004
FI,nh4_surfMin,2017-08-11,2017,223,197.30818644430707,0.981806093558574
FI,no3no2_surfMin,2017-08-11,2017,223,245.19049077816751,0.989602024658852
FI,totnuf_surfMin,2017-10-03,2017,276,175.1542420370552,0.9228381681568008
FI,totpuf_surfMin,2017-07-13,2017,194,203.79120977518085,0.4545767872707833
FI,doc_surfMin,2018-11-02,2018,306,-999,-999
FI,drsif_surfMin,2018-04-25,2018,115,99.57448013359732,0.8064649879313018
FI,nh4_surfMin,2018-04-25,2018,115,253.00936122686895,0.9086336572677118
FI,no3no2_surfMin,2018-07-12,2018,193,219.34053550683663,0.5893664217726848
FI,totnuf_surfMin,2018-08-20,2018,232,195.20883726995731,0.5731484445283812
FI,totpuf_surfMin,2018-08-20,2018,232,238.3965544108008,0.5529341155247358
ME,doc_surfMin,1996-08-05,1996,218,NA,NA
ME,drp_surfMin,1996-07-22,1996,204,211.24658572447444,0.9459913909582564
ME,drsif_surfMin,1996-04-17,1996,108,91.98767271590285,0.5917695816385398
ME,nh4_surfMin,1996-07-08,1996,190,197.1097623613354,0.9824466888126446
ME,no3no2_surfMin,1996-08-19,1996,232,220.23539167500937,0.9870601011863892
ME,totpuf_surfMin,1996-09-05,1996,249,242.987595843442,0.9676002344063382
ME,doc_surfMin,1997-04-09,1997,99,79.39749543462986,0.12445004600032372
ME,drp_surfMin,1997-09-02,1997,245,230.37952960444684,0.9614000873691172
ME,drsif_surfMin,1997-04-09,1997,99,82.32856696708411,0.7317741409876279
ME,nh4_surfMin,1997-09-02,1997,245,226.86306941343616,0.9620839406919636
ME,no3no2_surfMin,1997-09-02,1997,245,244.3020498138757,0.9936559386083752
ME,totpuf_surfMin,1997-08-06,1997,218,225.4461337994484,0.8920942623778714
ME,drp_surfMin,1998-09-02,1998,245,213.51336747135937,0.8982050129224699
ME,drsif_surfMin,1998-03-13,1998,72,61.53674732544189,0.4067392363688145
ME,nh4_surfMin,1998-06-22,1998,173,180.11888248287633,0.8707046487924668
ME,no3no2_surfMin,1998-08-02,1998,214,203.9670371239957,0.9553705288735672
ME,totpuf_surfMin,1998-09-02,1998,245,217.89238802499833,0.7962292254003553
ME,doc_surfMin,1999-08-02,1999,214,211.24020255312536,0.6681622267758343
ME,drp_surfMin,1999-08-02,1999,214,217.5912927454827,0.9891822317165349
ME,drsif_surfMin,1999-10-26,1999,299,-999,-999
ME,nh4_surfMin,1999-07-19,1999,200,184.87054076496196,0.9882591152280176
ME,no3no2_surfMin,1999-08-02,1999,214,210.12388053124585,0.9958359366036652
ME,totpuf_surfMin,1999-08-30,1999,242,236.17825868699217,0.945606713726766
ME,doc_surfMin,2000-10-24,2000,298,-999,-999
ME,drp_surfMin,2000-07-31,2000,213,206.47971429913096,0.8982850274375624
ME,drsif_surfMin,2000-04-10,2000,101,110.57673075870572,0.647409425018083
ME,nh4_surfMin,2000-07-03,2000,185,187.24496768803792,0.8939756624774685
ME,no3no2_surfMin,2000-08-16,2000,229,204.2286123512846,0.9805467583708112
ME,totpuf_surfMin,2000-08-16,2000,229,204.50356380230153,0.841758057511266
ME,doc_surfMin,2001-06-04,2001,155,158.5650318306662,0.8154703926413591
ME,drp_surfMin,2001-08-27,2001,239,187.48912731989407,0.957182477785282
ME,drsif_surfMin,2001-04-23,2001,113,117.6596583076381,0.818132989454731
ME,nh4_surfMin,2001-07-02,2001,183,186.0317601845227,0.9750333504872254
ME,no3no2_surfMin,2001-07-16,2001,197,205.97344459183452,0.9881269237401747
ME,totpuf_surfMin,2001-07-16,2001,197,202.29148057536491,0.9764178082718994
ME,doc_surfMin,2002-05-20,2002,140,-999,-999
ME,drp_surfMin,2002-07-01,2002,182,192.25259280765528,0.9702774795506964
ME,drsif_surfMin,2002-04-08,2002,98,82.31576764062626,0.98162974170023
ME,nh4_surfMin,2002-03-28,2002,87,103.31154253349906,0.8203380600988155
ME,no3no2_surfMin,2002-08-12,2002,224,221.97185174078788,0.9932541067730242
ME,totpuf_surfMin,2002-08-26,2002,238,209.979731706217,0.9375672888939206
ME,doc_surfMin,2003-10-27,2003,300,-999,-999
ME,drp_surfMin,2003-07-07,2003,188,177.3703374303944,0.9793774125045072
ME,drsif_surfMin,2003-04-28,2003,118,120.24275965539522,0.98707047182252206
ME,nh4_surfMin,2003-08-04,2003,216,174.9392351020918,0.9597566990272818
ME,no3no2_surfMin,2003-08-18,2003,230,261.4263777144515,0.9520332921677502
ME,totpuf_surfMin,2003-09-02,2003,245,232.9088832172609,0.9801321247910956
ME,doc_surfMin,2004-11-03,2004,308,NA,NA
ME,drp_surfMin,2004-07-19,2004,201,211.1359245547991,0.9692741342713566
ME,drsif_surfMin,2004-04-12,2004,103,106.13581608995676,0.941600420194704
ME,nh4_surfMin,2004-08-03,2004,216,208.79574030600423,0.8964048571238799
ME,no3no2_surfMin,2004-08-03,2004,216,213.52938276608677,0.9944439445651186
ME,totpuf_surfMin,2004-09-07,2004,251,239.43415298048345,0.887906216338725
ME,drp_surfMin,2005-07-05,2005,186,210.7923934045546,0.9913915242860474
ME,drsif_surfMin,2005-06-06,2005,157,158.5162205356829,0.9201800225245084
ME,nh4_surfMin,2005-07-05,2005,186,191.0193830445687,0.9775527707259748
ME,no3no2_surfMin,2005-07-18,2005,199,208.6184348464855,0.9919919429715874
ME,totpuf_surfMin,2005-08-15,2005,227,242.35189672192303,0.8322484074801721
ME,doc_surfMin,2006-04-17,2006,107,88.96832217073366,0.29565649058134835
ME,drp_surfMin,2006-07-24,2006,205,205.23030309608876,0.9793546573661804
ME,drsif_surfMin,2006-06-12,2006,163,164.04406207204977,0.8773618928982263
ME,nh4_surfMin,2006-07-24,2006,205,227.3289459593636,0.9647299518503945
ME,no3no2_surfMin,2006-08-07,2006,219,203.55994693033145,0.988164262174018
ME,totpuf_surfMin,2006-08-21,2006,233,228.1406534260761,0.9807732214589848
ME,doc_surfMin,2007-04-16,2007,106,89.07661701653348,0.7216604179929105
ME,drp_surfMin,2007-07-09,2007,190,225.27301241837148,0.9586048802867252
ME,drsif_surfMin,2007-04-30,2007,120,123.71672679464358,0.9804065838170416
ME,nh4_surfMin,2007-06-25,2007,176,238.99767138508616,0.9440725743555816
ME,no3no2_surfMin,2007-07-09,2007,190,203.45671568312085,0.9950592099057912
ME,totpuf_surfMin,2007-08-06,2007,218,238.16254371094408,0.9514093080187122
ME,drp_surfMin,2008-09-05,2008,249,213.79888972270615,0.8714927419073296
ME,drsif_surfMin,2008-04-28,2008,119,121.20070363383822,0.9044586513048958
ME,nh4_surfMin,2008-04-14,2008,105,74.61691897729573,0.07946079036693221
ME,no3no2_surfMin,2008-08-18,2008,231,232.9575180191009,0.9808695820734548
ME,totpuf_surfMin,2008-04-28,2008,119,136.3056356605525,0.20854105837359793
ME,doc_surfMin,2009-05-11,2009,131,126.31120424986908,0.684732909282507
ME,drp_surfMin,2009-08-05,2009,217,230.28084628070843,0.9410990853988512
ME,drsif_surfMin,2009-08-05,2009,217,245.6512356186284,0.7201713274927882
ME,nh4_surfMin,2009-06-23,2009,174,177.38986481919846,0.9800737521145556
ME,no3no2_surfMin,2009-08-05,2009,217,233.56664588554656,0.9897626413330776
ME,totpuf_surfMin,2009-08-19,2009,231,237.24805362730223,0.8910798467350629
ME,drp_surfMin,2010-06-07,2010,158,159.64249949797346,0.8833261357376013
ME,drsif_surfMin,2010-04-26,2010,116,121.25530564922828,0.6987327676338825
ME,nh4_surfMin,2010-03-29,2010,88,95.72202442388652,0.816115239008363
ME,no3no2_surfMin,2010-07-19,2010,200,217.839874858959,0.981577809779934
ME,totpuf_surfMin,2010-08-03,2010,215,215.59952121952205,0.9453648154990586
ME,drp_surfMin,2011-07-11,2011,192,196.11971301906945,0.7576280132781059
ME,drsif_surfMin,2011-04-18,2011,108,92.62175794122524,0.7042475920077909
ME,nh4_surfMin,2011-08-22,2011,234,235.87912595487944,0.8575599932790112
ME,no3no2_surfMin,2011-09-12,2011,255,272.7485933263826,0.994305372240278
ME,totpuf_surfMin,2011-08-04,2011,216,222.12273360238365,0.9643126969708128
ME,doc_surfMin,2012-04-17,2012,108,91.62185968741596,0.3344284461053434
ME,drp_surfMin,2012-06-25,2012,177,179.17378144720595,0.7224025927978313
ME,drsif_surfMin,2012-04-04,2012,95,-999,-999
ME,nh4_surfMin,2012-07-10,2012,192,186.55628594998765,0.8916387615294756
ME,no3no2_surfMin,2012-07-10,2012,192,200.76534340993055,0.99420512666117
ME,totpuf_surfMin,2012-08-06,2012,219,210.91116389364663,0.9572124225574892
ME,doc_surfMin,2013-09-30,2013,273,166.8209694677002,0.5795290331138767
ME,drp_surfMin,2013-06-24,2013,175,179.55340954357533,0.9297647202724524
ME,drsif_surfMin,2013-04-29,2013,119,103.92538935899246,0.5344168939042622
ME,nh4_surfMin,2013-07-22,2013,203,253.86553778121183,0.8752190029287357
ME,no3no2_surfMin,2013-07-22,2013,203,213.04599657349164,0.9857145116376848
ME,totpuf_surfMin,2013-08-21,2013,233,247.95214515963943,0.965463325528564
ME,doc_surfMin,2014-04-29,2014,119,103.95963307817816,0.4348910812304597
ME,drp_surfMin,2014-06-23,2014,174,208.24225288333807,0.9842365526178244
ME,nh4_surfMin,2014-05-14,2014,134,216.1991370518421,0.94789171126411
ME,no3no2_surfMin,2014-08-04,2014,216,216.3471425853333,0.9700394361087652
ME,totpuf_surfMin,2014-09-02,2014,245,235.4741486248875,0.8330742167564424
ME,doc_surfMin,2015-05-13,2015,133,-999,-999
ME,drp_surfMin,2015-05-13,2015,133,248.2030662536452,0.8049057148957098
ME,drsif_surfMin,2015-04-10,2015,100,85.36483904714312,0.97881582483981
ME,nh4_surfMin,2015-04-10,2015,100,224.67136730775545,0.8973079924451701
ME,no3no2_surfMin,2015-07-08,2015,189,138.81962112907706,0.9693712321966536
ME,totnuf_surfMin,2015-10-07,2015,280,220.8283941949923,0.8971218816023268
ME,totpuf_surfMin,2015-08-18,2015,230,246.9772739914675,0.8665628307168806
ME,doc_surfMin,2016-08-30,2016,243,-999,-999
ME,drp_surfMin,2016-04-25,2016,116,161.44642787989252,0.8312291284917972
ME,drsif_surfMin,2016-03-28,2016,88,70.17774423553324,0.89955836903989
ME,nh4_surfMin,2016-04-25,2016,116,150.28912393714444,0.05365155835552959
ME,no3no2_surfMin,2016-07-18,2016,200,220.94623085108543,0.9740007744557112
ME,totnuf_surfMin,2016-08-30,2016,243,230.42829499835165,0.979841828113813
ME,totpuf_surfMin,2016-08-30,2016,243,218.23009788186224,0.8472895219992219
ME,doc_surfMin,2017-11-02,2017,306,304.6422953358004,0.48087662029459144
ME,drp_surfMin,2017-09-06,2017,249,220.30596368002813,0.919150950377764
ME,drsif_surfMin,2017-05-15,2017,135,108.22949172176732,0.8031978198455393
ME,nh4_surfMin,2017-08-23,2017,235,232.72945760600055,0.937093836866544
ME,no3no2_surfMin,2017-07-10,2017,191,204.31447624574935,0.983244169997385
ME,totnuf_surfMin,2017-10-04,2017,277,249.87852160781117,0.8882743805630753
ME,totpuf_surfMin,2017-10-04,2017,277,258.9638615305492,0.9198386964089156
ME,doc_surfMin,2018-11-30,2018,334,-999,-999
ME,drp_surfMin,2018-07-09,2018,190,167.89382376285127,0.9363975536573858
ME,drsif_surfMin,2018-05-07,2018,127,67.50429225161514,0.9193009506874972
ME,nh4_surfMin,2018-07-09,2018,190,144.1866578531701,0.9153735285374316
ME,no3no2_surfMin,2018-07-09,2018,190,220.25359675961835,0.9688528212378852
ME,totnuf_surfMin,2018-08-06,2018,218,235.13571956984785,0.9534059814785042
ME,totpuf_surfMin,2018-08-06,2018,218,247.89223945048408,0.9547179005458406
MO,doc_surfMin,1996-08-05,1996,218,217.2896128192808,0.8033304073123628
MO,drp_surfMin,1996-07-09,1996,191,197.61861763047716,0.9331937627083728
MO,drsif_surfMin,1996-04-16,1996,107,89.76990089474677,0.525137165975285
MO,nh4_surfMin,1996-07-09,1996,191,200.62511663812103,0.9682059930660326
MO,no3no2_surfMin,1996-07-09,1996,191,193.33194311966383,0.9707156242914328
MO,totpuf_surfMin,1996-09-05,1996,249,243.526872872858,0.8566386027211664
MO,doc_surfMin,1997-07-09,1997,190,234.863534948594,0.5319998464677049
MO,drp_surfMin,1997-08-18,1997,230,224.4883004342179,0.9467988596237078
MO,drsif_surfMin,1997-04-09,1997,99,80.6259671486071,0.5058237801968382
MO,nh4_surfMin,1997-07-09,1997,190,206.7795947859248,0.9807243746230624
MO,no3no2_surfMin,1997-07-24,1997,205,206.71221786168752,0.9708034387886956
MO,totpuf_surfMin,1997-08-07,1997,219,214.10809222706732,0.8581956203174406
MO,doc_surfMin,1998-09-02,1998,245,245.68156048372992,0.6322581519346482
MO,drp_surfMin,1998-09-02,1998,245,183.4208191504922,0.9509678312814276
MO,drsif_surfMin,1998-10-27,1998,300,-999,-999
MO,nh4_surfMin,1998-06-22,1998,173,191.9604960223515,0.9199197105222686
MO,no3no2_surfMin,1998-06-22,1998,173,178.1395226703044,0.9757696986575184
MO,totpuf_surfMin,1998-09-02,1998,245,247.86856883012888,0.8232058385428911
MO,doc_surfMin,1999-04-12,1999,102,84.39563133129268,0.34023863138848076
MO,drp_surfMin,1999-08-02,1999,214,204.72254196201268,0.8745154470995218
MO,drsif_surfMin,1999-03-29,1999,88,68.7891603305502,0.5689646749028263
MO,nh4_surfMin,1999-06-21,1999,172,177.52218717687768,0.9499671062451768
MO,no3no2_surfMin,1999-07-07,1999,188,192.8539690220579,0.9706197248123422
MO,totpuf_surfMin,1999-08-02,1999,214,216.6133634675628,0.5471247297591981
MO,doc_surfMin,2000-11-27,2000,332,239.8774237219467,0.512160183651134
